"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.55,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",61.27,"Neutral","60.81-62.27","True",7.75,-0.47,"2025-07-15 08:20:00"
"BK","Large","Yes",94.35,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","86.29-102.41","True",2.62,6.13,"2025-07-15 08:19:00"
"NIO","Mid","No",4.2398,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.2-4.28","True",5.69,-1.64,"2025-07-15 08:20:00"
"MARA","Mid","No",18.7899,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.77,"Neutral","18.59-18.99","True",7.78,-1.09,"2025-07-15 08:20:00"
"SLV","ETF","No",34.7199,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.64-34.82","True",2.16,NA,"2025-07-15 08:22:00"
"BITO","ETF","No",22.51,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.44,"Neutral","22.41-22.56","True",3.72,NA,"2025-07-15 08:22:00"
"NBIS","Large","No",52.1001,"Good","Downtrend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.7-51.7",51.7,"Higher","51.75-52.54","True",9.07,-1.65,"2025-07-15 08:21:00"
"NVDY","ETF","No",17.7999,"Good","Downtrend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.8-17.81",17.8,"Neutral","17.71-17.89","True",6.13,NA,"2025-07-15 08:21:00"
"PTIR","ETF","No",22.86,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.62-23.12","True",15.57,NA,"2025-07-15 08:22:00"
"MP","Mid","No",53.66,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.39,"Neutral","50.37-57.05","False",7.97,-0.63,"2025-07-15 08:20:00"
"AMZN","Large","Yes",225.8032,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Higher","224.94-226.69","False",3.06,6.14,"2025-07-15 08:21:00"
"GOOGL","Large","Yes",182.1001,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.33-182.87","False",3.71,8.96,"2025-07-15 08:21:00"
"PLTR","Large","Yes",148.66,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.14-149.18","False",5.78,0.23,"2025-07-15 08:20:00"
"AUR","Large","No",5.7499,"Weak","Mixed trend","Uptrend",5.159,5.7653,"-","High Value Zone: near resistance; watch for pullback or reversal","5.66-5.7",5.7,"Higher","5.51-5.99","False",7.69,-0.47,"2025-07-15 08:21:00"
