"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.0964,4.078,4.084,1.84,122.63,"110.42","Moderate","Uptrend","Uptrend","","-",1.75,8.69,1.92,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.06","2.9-5.36","Neutral","True",8.94,-22.66,"2025-09-17 14:21:00"
"GV","Nano",NA,"No",2.6509,2.596,2.548,1.665,59.21,"-","Good","Uptrend","Uptrend","","Overbought",1.47,4.27,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.72,"2.23-2.62","1.65-3.8","Neutral","True",7.87,-1.36,"2025-09-17 14:21:00"
"PLUG","Mid",NA,"No",1.9401,1.951,1.967,1.68,15.48,"1.5","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.08,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.89-2.01","Neutral","True",6.66,-2.28,"2025-09-17 14:20:00"
"QBTS","Mid",NA,"No",20.9288666666667,20.829,20.961,18.98,10.27,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,22.19,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.93,"18.68-18.93","20.35-22.24","Neutral","True",7.22,-1.13,"2025-09-17 14:20:00"
"WDAY","Large","Moderate","Yes",233.889966666667,234.059,234.68,219.01,6.79,"7.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",216,249.08,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","228.42-239.38","Neutral","True",3.47,2.15,"2025-09-17 14:21:00"
"NFE","Small",NA,"No",2.27756666666667,2.271,2.297,2,13.88,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,2.8,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.23-2.26","1.92-2.58","Neutral","True",12.6,-3.83,"2025-09-17 14:21:00"
"ROIV","Large",NA,"No",15.4983333333333,15.513,15.537,14.18,9.3,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.59-16.2","Neutral","True",2.32,-1.09,"2025-09-17 14:21:00"
"PSN","Mid","Moderate","No",82.4183333333333,82.469,82.4,75.42,9.28,"-","Good","Mixed trend","Uptrend","Hold","-",73.71,84.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.78","63.86-95.97","Lower","True",2.45,2.23,"2025-09-17 14:21:00"
"BIDU","Large","Good","No",133.511666666667,133.36,133.44,123.79,7.85,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",131.32,"130.84-132.17","131.84-135.72","Neutral","True",2.82,10.93,"2025-09-17 14:22:00"
"KSS","Small","Moderate","No",17.8766333333333,17.894,17.952,16.65,7.37,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.7,"Moderate","Low reward, High risk zone","-","Strong",17.6,"16.55-17.6","16.16-20.08","Neutral","True",6.59,1.86,"2025-09-17 14:22:00"
