"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",21.305,"Good","Uptrend","Uptrend",16.96,21.38,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",21.19,"Higher","21.29-24.31","False",7.78,-1.09,"2025-07-14 09:44:00"
"IREN","Mid","No",18.4,"Good","Uptrend","Uptrend",16.22,18.5,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",18.31,"Higher","18.34-21.28","False",6.95,-0.31,"2025-07-14 09:45:00"
"CLSK","Mid","No",13.608,"Good","Uptrend","Uptrend",11.38,13.655,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.54,"Higher","13.04-14.97","False",7.61,-1.11,"2025-07-14 09:45:00"
"METC","Small","No",18.823,"Good","Uptrend","Uptrend",12.2,19.45,"-","High Value Zone: near resistance; watch for pullback or reversal","17.63-18.72",18.73,"Neutral","17.15-20.5","False",6.17,-0.08,"2025-07-14 09:45:00"
"ARKK","ETF","No",72.935,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.58,"Neutral","72.05-73.66","False",4.19,NA,"2025-07-14 09:48:00"
"GLD","ETF","No",309.26,"Moderate","Uptrend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","309.11-309.11",309.11,"Neutral","308.2-310.29","False",2.1,NA,"2025-07-14 09:48:00"
"NIO","Mid","No",4.1405,"Moderate","Mixed trend","Uptrend",3.38,4.19,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.14",4.1,"Neutral","4.09-4.2","False",5.69,-1.64,"2025-07-14 09:44:00"
"KHC","Large","Yes",27.375,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.91-27.84","False",2.31,2.19,"2025-07-14 09:45:00"
"CIFR","Mid","No",6.2789,"Good","Mixed trend","Uptrend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","5.91-6",6.22,"Neutral","6.06-6.5","False",8.66,-0.38,"2025-07-14 09:45:00"
"SY","Small","No",4.5102,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-3.8",4.46,"Neutral","3.83-5.19","False",7.12,-0.81,"2025-07-14 09:45:00"
