"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",67.3492,"Good","Uptrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.9-68.72",TRUE,3.81,0.42,"2025-06-09 16:09:00"
"GT","Mid",11.9872,"Moderate","Uptrend","Uptrend","-",11.78,"11.77-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.75-12.49",TRUE,4.79,0.84,"2025-06-09 16:18:00"
"BEP","Large",25.8,"Good","Uptrend","Uptrend","-",25.74,"25.76-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.25-26.4",TRUE,3.04,-1.01,"2025-06-09 16:00:00"
"BEPC","Mid",32.1,"Good","Uptrend","Uptrend","-",31.61,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.54-33.02",TRUE,3.45,-1.39,"2025-06-09 16:11:00"
"ACHR","Mid",11.26,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.8-11.72",TRUE,9.54,-1.23,"2025-06-09 16:17:00"
"HOOD","Large",73.2601,"Good","Mixed trend","Uptrend","-",70.24,"69.97-73.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.55-74.95",TRUE,7.95,1.75,"2025-06-09 16:17:00"
"RKLB","Large",29.4103,"Moderate","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.27-30.53",TRUE,8.53,-0.41,"2025-06-09 16:17:00"
"AMD","Large",121.68,"Good","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.68-123.12",TRUE,6.42,1.37,"2025-06-09 16:18:00"
"ETOR","Mid",76.6,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.05-80.15",TRUE,4.33,2.35,"2025-06-09 16:19:00"
"IBRX","Mid",3.4297,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.32-3.53",TRUE,8.56,-0.57,"2025-06-09 16:19:00"
"TWNP","Small",5.805,"Weak","Mixed trend","Uptrend","-",5.94,"6.09-6.55","Value Zone: good buy value; risk of further decline","Higher","5.48-7.51",TRUE,8.28,-1.02,"2025-06-09 16:19:00"
"AMUU",NA,25.39,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.2-26.63",TRUE,12.63,NA,"2025-06-09 16:16:00"
"ASTS","Large",34.4,"Moderate","Downtrend","Uptrend","-",33.66,"34.57-35.3","Value Zone: good buy value; risk of further decline","Neutral","33.06-35.74",TRUE,8.36,-1.98,"2025-06-09 16:18:00"
"MTSR","Mid",30,"Moderate","Downtrend","Uptrend","-",29.69,"28.5-30.81","Momentum Zone: price is rising; watch for volatility","Neutral","27.18-33.07",TRUE,10.17,-2.53,"2025-06-09 16:03:00"
"NBIS","Large",52.55,"Moderate","Downtrend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.07-54.08",TRUE,10.96,-1.66,"2025-06-09 16:19:00"
"AGX","Mid",217.97,"Moderate","Uptrend","Mixed trend","-",215.82,"218.87-232.16","Value Zone: good buy value; risk of further decline","Neutral","207.18-227.72",TRUE,6.73,7.17,"2025-06-09 16:00:00"
"ISRG","Large",526.15,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","505.07-547.33",TRUE,5.13,6.85,"2025-06-09 16:07:00"
"ODD","Mid",69.41,"Moderate","Mixed trend","Mixed trend","-",68.31,"69.46-74.96","Value Zone: good buy value; risk of further decline","Higher","66.76-71.01",TRUE,4.99,1.74,"2025-06-09 16:17:00"
"RNA","Mid",32.75,"Good","Mixed trend","Mixed trend","-",32.46,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.84-34.68",TRUE,6.54,-3,"2025-06-09 16:18:00"
"WBD","Large",9.53,"Moderate","Mixed trend","Downtrend","-",9.7,"9.42-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9-10.04",TRUE,5.78,-4.4,"2025-06-09 16:17:00"
"PCG","Large",14.61,"Weak","Mixed trend","Downtrend","-",14.74,"14.62-15.5","Value Zone: good buy value; risk of further decline","Neutral","14.29-14.77",TRUE,2.87,1.09,"2025-06-09 16:17:00"
"EIX","Large",49.35,"Weak","Mixed trend","Downtrend","-",48.51,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.88-50.18",TRUE,2.92,7.07,"2025-06-09 16:16:00"
"LZMH","Mid",21.89,"Moderate","Mixed trend","Downtrend","-",21.78,"23.12-23.12","Value Zone: good buy value; risk of further decline","Neutral","20.15-22.6",TRUE,16.47,-0.01,"2025-06-09 16:09:00"
"AAPU",NA,21.39,"Weak","Downtrend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","20.95-21.81",TRUE,8.04,NA,"2025-06-09 16:21:00"
"BTG","Mid",3.71,"Good","Uptrend","Uptrend","-",3.69,"3.69-3.72","Momentum Zone: price is rising; watch for volatility","Neutral","3.66-3.75",FALSE,3.86,-0.47,"2025-06-09 16:16:00"
"PLUG","Small",1.22,"Moderate","Uptrend","Uptrend","-",0.93,"0.93-1.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.18-1.27",FALSE,8.99,-2.43,"2025-06-09 16:18:00"
"KC","Mid",13.27,"Weak","Uptrend","Uptrend","-",12.87,"12.9-13.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.05-13.47",FALSE,10.27,-1.08,"2025-06-09 16:12:00"
"SMTC","Mid",41.35,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.68-42.56",FALSE,8.58,-1.68,"2025-06-09 16:00:00"
"KWM","Small",5.83,"-","Uptrend","Uptrend","-",4.38,"3.85-5.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.34-6.58",FALSE,22.48,-0.2,"2025-06-09 16:19:00"
"NVDA","Large",142.561,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.71-143.4",FALSE,6.82,3.1,"2025-06-09 16:17:00"
"MSFT","Large",471.49,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.92-472.98",FALSE,2.36,12.94,"2025-06-09 16:18:00"
"NVDA","Large",142.561,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.71-143.4",FALSE,6.82,3.1,"2025-06-09 16:17:00"
"PLTR","Large",131.64,"Moderate","Mixed trend","Uptrend","-",126.2,"125.08-131.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.22-133.06",FALSE,10.08,0.23,"2025-06-09 16:17:00"
"MARA","Mid",16.23,"Moderate","Mixed trend","Uptrend","-",15.84,"15.94-16.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.96-16.5",FALSE,9.53,-1.09,"2025-06-09 16:17:00"
"JOBY","Mid",9.228,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.99-9.46",FALSE,6.28,-0.84,"2025-06-09 16:18:00"
"RIOT","Mid",10.1,"Moderate","Mixed trend","Uptrend","-",9.81,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.9-10.3",FALSE,8.3,-1.37,"2025-06-09 16:18:00"
"BA","Large",217.7099,"Good","Mixed trend","Uptrend","-",215.82,"217.5-218.42","Balanced Zone: fair value; moderate entry zone","Neutral","216.2-220.23",FALSE,3.29,-17.96,"2025-06-09 16:17:00"
"MSTR","Large",392.46,"Weak","Mixed trend","Uptrend","-",379.6,"379.6-379.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","389.25-396.88",FALSE,9.64,-22.24,"2025-06-09 16:18:00"
"TEM","Large",66.71,"Moderate","Mixed trend","Uptrend","-",61.48,"61.3-62.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.04-68.39",FALSE,11.14,-5.16,"2025-06-09 16:18:00"
"QCOM","Large",156,"Good","Mixed trend","Uptrend","-",154.42,"154.42-155.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.37-158.31",FALSE,4.76,9.81,"2025-06-09 16:12:00"
"PFE","Large",23.9832,"Moderate","Mixed trend","Uptrend","-",23.76,"23.46-24.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.79-24.18",FALSE,3.47,1.38,"2025-06-09 16:17:00"
