"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.96,"Moderate","Uptrend","Uptrend","-",3.02,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.76-3.16",TRUE,10.99,-1.06,"2025-06-25 07:51:00"
"BBAI","Small","No",5.32,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.16-5.5",TRUE,9.98,-0.84,"2025-06-25 07:50:00"
"NU","Large","No",13.5,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","Momentum Zone: price is rising; watch for volatility","Higher","13.1-13.68",TRUE,6.1,0.44,"2025-06-25 07:47:00"
"DLO","Mid","No",11.47,"Weak","Mixed trend","Uptrend","-",11.5,"11.5-11.5","Momentum Zone: price is rising; watch for volatility","Neutral","10.83-12.11",TRUE,4.48,0.48,"2025-06-25 07:45:00"
"PONY","Mid","No",14.2,"Moderate","Downtrend","Uptrend","-",14.14,"14.11-14.25","High Price Zone - price is high; watch for pullback or reversal","Higher","13.5-14.9",TRUE,11.77,-0.85,"2025-06-25 07:50:00"
"QS","Mid","No",5.9,"Good","Uptrend","Mixed trend","-",5.87,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.64-6.14",TRUE,6.34,-0.91,"2025-06-25 07:50:00"
"NVDA","Large","Yes",149.49,"Good","Uptrend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","149.02-150.91",FALSE,6.82,3.1,"2025-06-25 07:50:00"
"META","Large","Yes",714.7,"-","Uptrend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.79-719.55",FALSE,4.42,25.57,"2025-06-25 07:50:00"
"MU","Large","Yes",127.83,"Moderate","Uptrend","Uptrend","-",128.23,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.81-128.85",FALSE,6.31,4.18,"2025-06-25 07:50:00"
"SOXL",NA,"No",24.38,"Moderate","Uptrend","Uptrend","-",24.26,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.21-24.55",FALSE,13.77,NA,"2025-06-25 07:51:00"
"YINN",NA,"No",42.44,"Good","Uptrend","Uptrend","-",42.44,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.14-42.73",FALSE,7.33,NA,"2025-06-25 07:51:00"
"MSFT","Large","Yes",491.32,"Moderate","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.47-496.17",FALSE,2.36,12.93,"2025-06-25 07:42:00"
"HOOD","Large","No",84.79,"Good","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.79-85.8",FALSE,7.43,1.75,"2025-06-25 07:50:00"
"QSI","Small","No",2.065,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.89-2.24",FALSE,8.55,-0.68,"2025-06-25 07:50:00"
"HSAI","Mid","No",20.78,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.35-21.21",FALSE,8.79,-0.01,"2025-06-25 07:45:00"
"SMR","Mid","No",41.35,"Good","Downtrend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.42-42.31",FALSE,7.64,-1.37,"2025-06-25 07:50:00"
"TSLA","Large","No",344,"Good","Uptrend","Mixed trend","-",337.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","342.94-345.68",FALSE,5.74,1.74,"2025-06-25 07:50:00"
"AAPL","Large","Yes",201.2,"Moderate","Uptrend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","200.67-201.66",FALSE,4.22,6.43,"2025-06-25 07:51:00"
"AMZN","Large","Yes",213.8,"Moderate","Uptrend","Mixed trend","-",213.32,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.49-215.11",FALSE,3.66,6.15,"2025-06-25 07:51:00"
"GOOGL","Large","Yes",167.82,"Moderate","Uptrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.3-168.3",FALSE,3.85,8.95,"2025-06-25 07:51:00"
"RDDT","Large","No",146.31,"Moderate","Uptrend","Mixed trend","-",145.58,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.11-146.98",FALSE,10.55,4.99,"2025-06-25 07:50:00"
"UPS","Large","Yes",99.86,"-","Uptrend","Mixed trend","-",99.55,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.19-100.45",FALSE,3.08,6.85,"2025-06-25 07:47:00"
"OKLO","Mid","No",60.64,"Good","Uptrend","Mixed trend","-",60.34,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.55-61.73",FALSE,9.51,-0.47,"2025-06-25 07:49:00"
"RXRX","Mid","No",5.26,"Moderate","Uptrend","Mixed trend","-",5.23,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.18-5.34",FALSE,9.95,-1.8,"2025-06-25 07:51:00"
"TNA",NA,"No",32.94,"Moderate","Uptrend","Mixed trend","-",32.8,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.64-33.24",FALSE,8.18,NA,"2025-06-25 07:51:00"
"GIS","Large","Yes",52.32,"-","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.32-55.32",FALSE,2.6,4.55,"2025-06-25 07:47:00"
"BB","Mid","No",4.72,"Good","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.49-4.95",FALSE,5.9,-0.01,"2025-06-25 07:50:00"
"FRO","Mid","No",17.45,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.05-17.85",FALSE,5.64,1.57,"2025-06-25 07:45:00"
