"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",27.16,"Good","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",27.02,"Neutral","26.56-27.76","True",2.3,2.19,"2025-07-11 15:48:00"
"AMC","Small","No",3.365,"Moderate","Uptrend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.35,"Neutral","3.24-3.48","True",4.15,-0.91,"2025-07-11 15:48:00"
"LEVI","Mid","No",21.99,"Moderate","Uptrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.88,"Neutral","21.57-22.39","True",3.73,1.05,"2025-07-11 15:49:00"
"IBIT","ETF","No",67.095,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.97,"Neutral","66.67-67.52","True",3.52,NA,"2025-07-11 15:52:00"
"ETHA","ETF","No",22.7758,"Good","Uptrend","Uptrend",19.03,22.83,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.67,"Neutral","22.56-22.97","True",6.08,NA,"2025-07-11 15:52:00"
"NIO","Mid","No",3.895,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: price is rising with room to resistance;","3.89-3.91",3.9,"Neutral","3.82-3.97","True",5.63,-1.64,"2025-07-11 15:47:00"
"RCAT","Small","No",8.435,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.57",8.47,"Neutral","7.97-8.91","True",9.29,-0.51,"2025-07-11 15:48:00"
"NEGG","Small","No",49,"Good","Mixed trend","Uptrend",15.31,51,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",48.51,"Neutral","43.95-57.27","True",16.32,-2.25,"2025-07-11 15:48:00"
"UMAC","Small","No",12.18,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",12.06,"Neutral","11.65-13.04","True",9.66,-3.87,"2025-07-11 15:48:00"
"NEXT","Mid","No",10.725,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.65",10.61,"Neutral","10.37-11.23","True",6.4,-0.69,"2025-07-11 15:48:00"
"VEON","Mid","No",49.17,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.69-54.66","True",5.57,5.75,"2025-07-11 15:49:00"
"PSMT","Mid","No",108.48,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.04,"Neutral","107.06-110.66","True",2.13,4.76,"2025-07-11 15:48:00"
"AIRO","Small","No",28.65,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.36,"Neutral","26.91-30.39","True",12.29,-1.55,"2025-07-11 15:49:00"
"SILJ","ETF","No",15.785,"Moderate","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.78",15.65,"Neutral","15.63-15.94","True",3.41,NA,"2025-07-11 15:53:00"
"GBTC","ETF","No",92.91,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","92.18-93.64","True",3.39,NA,"2025-07-11 15:54:00"
"FBTC","ETF","No",103.065,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.41,"Neutral","102.4-103.73","True",3.49,NA,"2025-07-11 15:54:00"
"INKT","ETF","No",65,"Moderate","Mixed trend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",64.35,"Neutral","49.84-80.19","True",6.2,NA,"2025-07-11 15:56:00"
"UXIN","Small","No",5,"Moderate","Downtrend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.9,"Neutral","4.87-5.6","True",6.99,-33.97,"2025-07-11 15:49:00"
"VWOB","ETF","No",64.785,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.78,"Neutral","64.61-64.89","True",0.82,NA,"2025-07-11 15:54:00"
"PYPL","Large","Yes",71.67,"Good","Uptrend","Downtrend",70.79,76.83,"-","Balanced Zone: price is rising with room to resistance;","70.93-74.55",73.32,"Neutral","70.33-73.07","True",5.32,4.45,"2025-07-11 15:48:00"
"AMZN","Large","Yes",225.465,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.7",225.52,"Neutral","224.27-226.98","False",3.06,6.13,"2025-07-11 15:48:00"
"GOOGL","Large","Yes",180.4682,"Good","Uptrend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.59,"Neutral","179.56-181.8","False",3.7,8.95,"2025-07-11 15:48:00"
"WBD","Large","Yes",11.735,"Good","Uptrend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.68",11.67,"Neutral","11.62-11.83","False",4.94,-4.4,"2025-07-11 15:47:00"
"AMD","Large","Yes",146.785,"Good","Uptrend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-146.39",146.18,"Neutral","145.83-147.94","False",6.37,1.37,"2025-07-11 15:48:00"
"NVDU","ETF","No",107.7078,"Moderate","Uptrend","Uptrend",97.9463,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","107.63-107.63",107.63,"Neutral","105.05-109.98","False",11.27,NA,"2025-07-11 15:52:00"
"MSTU","ETF","No",9.63,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.45-9.74",9.71,"Neutral","9.39-9.87","False",15.76,NA,"2025-07-11 15:52:00"
"NVDX","ETF","No",15.8,"Moderate","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.79",15.77,"Neutral","15.53-16.08","False",11.2,NA,"2025-07-11 15:53:00"
"NVDL","ETF","No",76.58,"Moderate","Uptrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","74.26-77.53",77.02,"Neutral","75.33-77.92","False",11.36,NA,"2025-07-11 15:53:00"
"BITO","ETF","No",22.7,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.45-22.7",22.67,"Neutral","22.55-22.85","False",3.71,NA,"2025-07-11 15:53:00"
"BITX","ETF","No",64.375,"Moderate","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-64.1",64.07,"Neutral","63.58-65.17","False",6.7,NA,"2025-07-11 15:53:00"
"MSTX","ETF","No",44.5658,"Moderate","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","43.09-44.9",44.35,"Neutral","43.42-45.71","False",16.1,NA,"2025-07-11 15:53:00"
"CONL","ETF","No",55.04,"Good","Uptrend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal","53.29-57.19",55.16,"Neutral","53.21-56.87","False",11.33,NA,"2025-07-11 15:54:00"
"NVDA","Large","Yes",164.995,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-165.58",164.1,"Neutral","163.66-166.28","False",5.68,3.1,"2025-07-11 15:47:00"
"MSFT","Large","Yes",503.72,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",503.07,"Neutral","501.78-505.65","False",2.35,12.94,"2025-07-11 15:49:00"
"AAL","Mid","No",12.235,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.25-12.81",12.6,"Neutral","12.06-12.32","False",5.42,1,"2025-07-11 15:47:00"
"QS","Mid","No",9.1792,"Moderate","Mixed trend","Uptrend",6.65,9.77,"-","Balanced Zone: price is rising with room to resistance;","8.8-9.55",9.3,"Higher","8.95-9.41","False",6.34,-0.91,"2025-07-11 15:48:00"
"MARA","Mid","No",19.035,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.02-19.52",19.19,"Neutral","18.7-19.36","False",7.74,-1.09,"2025-07-11 15:48:00"
"KTOS","Mid","No",51.66,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.18,"Neutral","49.82-53.5","False",4.65,0.13,"2025-07-11 15:48:00"
"GOOG","Large","Yes",181.6082,"Good","Mixed trend","Uptrend",173.88,182.61,"-","High Value Zone: near resistance; watch for pullback or reversal","180.9-180.9",180.9,"Neutral","180.68-182.98","False",3.52,8.95,"2025-07-11 15:48:00"
"CENTA","Mid","No",35.76,"Good","Mixed trend","Uptrend",31.175,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",35.4,"Neutral","35.35-36.86","False",3.1,1.88,"2025-07-11 15:49:00"
"MTSR","Mid","No",40.23,"Good","Mixed trend","Uptrend",27.8,40.47,"-","High Value Zone: near resistance; watch for pullback or reversal","38.06-38.52",39.83,"Neutral","38.92-42.38","False",12.4,-2.53,"2025-07-11 15:49:00"
"HNGE","Mid","No",47.66,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-47.6",47.18,"Neutral","45.91-49.41","False",6.11,1.74,"2025-07-11 15:49:00"
"HL","Mid","No",6.325,"Moderate","Mixed trend","Uptrend",5.475,6.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.26,"Neutral","6.26-6.44","False",4.78,0.12,"2025-07-11 15:49:00"
"HSAI","Mid","No",23.63,"Good","Mixed trend","Uptrend",21.51,23.729,"Buy Signal","Buy signal generated - good momentum","22.71-23.63",23.39,"Neutral","23.19-24.26","False",7.74,-0.01,"2025-07-11 15:49:00"
"RDW","Mid","No",16.82,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.65,"Neutral","16.12-17.53","False",8.86,-2.27,"2025-07-11 15:49:00"
"AG","Mid","No",9.245,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-9.27",9.17,"Neutral","9.12-9.42","False",5.66,-0.28,"2025-07-11 15:49:00"
"AAP","Mid","No",62.845,"Good","Mixed trend","Uptrend",50.8,63.26,"-","High Value Zone: near resistance; watch for pullback or reversal","60.97-61.39",62.21,"Neutral","62.32-63.99","False",6.85,-9.73,"2025-07-11 15:49:00"
"RYET","Small","No",19.88,"Good","Mixed trend","Uptrend",8.945,21,"-","Balanced Zone: price is rising with room to resistance;","20.07-20.07",20.07,"Neutral","19.5-21.5","False",18.15,-0.03,"2025-07-11 15:49:00"
"XOM","Large","Yes",115.51,"Good","Mixed trend","Uptrend",110.2226,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","115.28-115.6",115.44,"Neutral","114.99-116.03","False",2.76,7.54,"2025-07-11 15:49:00"
"GE","Large","Yes",255.08,"Moderate","Mixed trend","Uptrend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-255.88",254.76,"Neutral","251.79-257.23","False",3.07,6.34,"2025-07-11 15:50:00"
"JNUG","ETF","No",81.94,"Moderate","Mixed trend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","80.94-81.32",81.13,"Neutral","80.17-83.71","False",7.12,NA,"2025-07-11 15:51:00"
"AMDL","ETF","No",9.0381,"Good","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.95,"Neutral","8.88-9.2","False",12.92,NA,"2025-07-11 15:52:00"
"ETHE","ETF","No",24.8776,"Moderate","Mixed trend","Uptrend",20.82,24.9477,"Buy Signal","Buy signal generated - good momentum","24.46-24.88",24.63,"Neutral","24.63-25.17","False",6.12,NA,"2025-07-11 15:54:00"
"SMH","ETF","No",287.84,"Moderate","Mixed trend","Uptrend",278.55,288.94,"Buy Signal","Buy signal generated - good momentum","287.37-288.04",287.9,"Neutral","286.57-289.1","False",3.29,NA,"2025-07-11 15:54:00"
"EWH","ETF","No",20.13,"Good","Mixed trend","Uptrend",19.77,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20.1-20.1",20.1,"Neutral","20.09-20.17","False",1.74,NA,"2025-07-11 15:55:00"
"ITA","ETF","No",189.725,"Good","Mixed trend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.33,"Neutral","188.74-190.67","False",1.92,NA,"2025-07-11 15:55:00"
"SOFI","Large","No",21.172,"Moderate","Downtrend","Uptrend",18.4,21.86,"Buy Signal","Buy signal generated - good momentum","20.7-21.77",21.21,"Neutral","20.81-21.54","False",5.71,0.43,"2025-07-11 15:47:00"
"VNET","Mid","No",7.91,"Moderate","Downtrend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.75,"Neutral","7.73-8.23","False",10.39,-0.01,"2025-07-11 15:49:00"
"CVX","Large","Yes",155.635,"Good","Downtrend","Uptrend",145.58,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","155.08-155.08",155.08,"Neutral","155-156.69","False",2.53,8.76,"2025-07-11 15:50:00"
"MCD","Large","Yes",299.42,"Moderate","Downtrend","Uptrend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","298.02-301.15",298.48,"Neutral","296.36-301.81","False",1.77,11.34,"2025-07-11 15:50:00"
"TT","Large","Yes",437.68,"Good","Downtrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","436.56-438.44",436.99,"Neutral","434.71-440.7","False",3.28,12.12,"2025-07-11 15:51:00"
"HES","Large","Yes",153.19,"Good","Downtrend","Uptrend",141.25,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-153.09",152.6,"Neutral","152.3-154.05","False",2.65,7.21,"2025-07-11 15:51:00"
"AAPL","Large","Yes",211.19,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-211.16",211.14,"Neutral","210.36-211.99","False",3.89,6.41,"2025-07-11 15:49:00"
"VALE","Large","No",10.135,"Moderate","Uptrend","Mixed trend",9.8117,10.32,"-","High Value Zone: near resistance; watch for pullback or reversal","9.97-10.14",10.1,"Neutral","10.06-10.22","False",3.27,1.38,"2025-07-11 15:48:00"
"AVGO","Large","Yes",274.715,"Moderate","Uptrend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.63-273.89",273.79,"Neutral","273-276.38","False",4.74,2.73,"2025-07-11 15:49:00"
"JPM","Large","Yes",287.065,"Good","Uptrend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.91,"Neutral","285.68-288.38","False",2.11,20.38,"2025-07-11 15:49:00"
"LLY","Large","Yes",792.7512,"Good","Uptrend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",788.79,"Neutral","786.22-798.12","False",4.06,12.26,"2025-07-11 15:49:00"
"NFLX","Large","Yes",1243.97,"Good","Uptrend","Mixed trend",1231.3,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1231.3-1239.71",1239.22,"Neutral","1233.88-1254.06","False",2.67,21.13,"2025-07-11 15:50:00"
"AAPU","ETF","No",23.14,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.03-23.12",23.07,"Neutral","22.94-23.33","False",7.75,NA,"2025-07-11 15:51:00"
"TLT","ETF","No",85.725,"Moderate","Uptrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.69-86.45",86.34,"Neutral","85.5-85.87","False",1.7,NA,"2025-07-11 15:52:00"
"UVXY","ETF","No",16.945,"Moderate","Uptrend","Mixed trend",16.79,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.84-17.15",17.06,"Neutral","16.74-17.15","False",12.22,NA,"2025-07-11 15:52:00"
"CONY","ETF","No",9.7961,"Good","Uptrend","Mixed trend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.68-9.92",9.86,"Neutral","9.69-9.89","False",6.35,NA,"2025-07-11 15:53:00"
"MSTY","ETF","No",21.96,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","21.7-21.93",21.89,"Neutral","21.8-22.12","False",8.41,NA,"2025-07-11 15:53:00"
"ARKK","ETF","No",72.265,"Moderate","Uptrend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;","72.02-73.04",72.54,"Neutral","71.7-72.83","False",4.18,NA,"2025-07-11 15:53:00"
"RWM","ETF","No",18.3577,"Moderate","Uptrend","Mixed trend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal","18.3-18.33",18.32,"Lower","18.28-18.39","False",2.47,NA,"2025-07-11 15:53:00"
"BND","ETF","No",72.7867,"Moderate","Uptrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.77-72.9",72.86,"Neutral","72.69-72.86","False",0.57,NA,"2025-07-11 15:55:00"
"PULS","ETF","No",49.647,"Moderate","Uptrend","Mixed trend",49.6,49.65,"-","High Value Zone: near resistance; watch for pullback or reversal","49.65-49.65",49.65,"Lower","49.64-49.65","False",0.18,NA,"2025-07-11 15:56:00"
