"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDE","Mid","Moderate","No",11.42,"Moderate","Uptrend","Uptrend",8.54,11.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",10.78,"11.19-11.31","11.28-11.45","Lower","True",3.44,0.29,"2025-08-08 08:33:00"
"SLDP","Small",NA,"No",4.46,"Moderate","Uptrend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.35","4.34-4.58","Neutral","True",7.18,-0.5,"2025-08-08 08:33:00"
"JMIA","Small",NA,"No",5.8988,"Moderate","Uptrend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.84","5.69-6.02","Lower","True",5.8,-0.63,"2025-08-08 08:32:00"
"BMNR","Mid",NA,"No",42.8,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","42.1-43.47","Neutral","True",19.53,-3.03,"2025-08-08 08:32:00"
"PINS","Large","Good","No",34.14,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"34.57-34.57","33.85-34.89","Higher","True",2.1,2.72,"2025-08-08 08:32:00"
"NBIS","Large",NA,"No",66.16,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.84-65.5","65.47-66.78","Neutral","True",4.8,-1.65,"2025-08-08 08:32:00"
"EXPE","Large","Good","Yes",215.05,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",210.7,"210.75-212.9","210.09-220.82","Neutral","True",2.32,8.39,"2025-08-08 08:32:00"
"GMAB","Large","Moderate","No",21.32,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Value Zone - Price near support","-",20.58,"20.89-21.11","20.05-22.67","Neutral","True",2.69,1.7,"2025-08-08 08:27:00"
"TSM","Large","Moderate","No",243.08,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.22-240.65","242.72-243.51","Neutral","True",2.4,8.35,"2025-08-08 08:33:00"
"SONY","Large","Moderate","No",27.01,"Moderate","Mixed trend","Uptrend",24.09,27.55,0.79,"Moderate","Elevated Zone - Price near resistance","-",26.46,"26.47-26.74","26.71-27.31","Neutral","True",2.15,1.28,"2025-08-08 08:25:00"
"SKYT","Small",NA,"No",13.2,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"12.89-13.01","12.63-13.83","Neutral","True",4.79,-0.17,"2025-08-08 08:33:00"
"RUN","Mid",NA,"No",12.05,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.81-11.93","12-12.17","Higher","True",7.63,-12.21,"2025-08-08 08:33:00"
"TSMX","ETF",NA,"No",36.65,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.92-36.28","36.49-36.79","Neutral","True",4.74,NA,"2025-08-08 08:09:00"
"AVAH","Small","Poor","No",5.7601,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.64-5.7","5.6-5.94","Neutral","True",5.79,0.03,"2025-08-08 08:31:00"
"SOUN","Mid",NA,"No",13.5,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.37,"13.1-13.1","13.16-14.09","Neutral","True",6.38,-0.61,"2025-08-08 08:32:00"
"TTD","Large","Moderate","No",59.41,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",57.82,"58.22-58.82","57.71-60.27","Neutral","True",3.7,0.82,"2025-08-08 08:32:00"
"UAA","Mid",NA,"No",5.5101,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.62,"5.4-5.45","4.16-6.33","Neutral","True",3.39,-0.47,"2025-08-08 08:32:00"
"XYZ","Large","Good","No",83.2499,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",81.34,"81.58-82.42","81.71-84.79","Higher","True",3.57,4.12,"2025-08-08 08:32:00"
"ABCL","Small",NA,"No",4.8612,"Good","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.85,"4.76-4.81","4.74-4.97","Neutral","True",5.5,-0.56,"2025-08-08 08:32:00"
"AMDD","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.28-13.41","13.35-13.75","Neutral","True",5.41,NA,"2025-08-08 08:28:00"
"TWLO","Large",NA,"No",105.1,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",102.9,"103-104.05","102.78-107.33","Neutral","True",3.55,-0.23,"2025-08-08 08:32:00"
"ELIL","ETF",NA,"No",12.51,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.47,"12.26-12.38","12.12-12.9","Neutral","True",7.99,NA,"2025-08-08 08:29:00"
"FTNT","Large","Good","Yes",75.11,"Moderate","Downtrend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"73.61-74.36","74.12-76.1","Neutral","True",3.16,2.43,"2025-08-08 08:32:00"
"IBIT","ETF",NA,"No",66.33,"Good","Uptrend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.14-66.52","Neutral","False",2.83,NA,"2025-08-08 08:34:00"
"NVDA","Large","Good","Yes",181.58,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","180.69-181.71","Higher","False",2.87,3.1,"2025-08-08 08:32:00"
"AAPL","Large","Good","Yes",221,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.58-218.79","220.44-221.62","Neutral","False",2.5,6.59,"2025-08-08 08:34:00"
"GOOGL","Large","Good","Yes",197.19,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.25-195.22","196.58-197.84","Neutral","False",1.91,9.37,"2025-08-08 08:34:00"
"SBET","Mid","Good","No",23.77,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.21-24.25","Neutral","False",20.38,47.28,"2025-08-08 08:32:00"
"MP","Large",NA,"No",77.42,"Good","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"77.68-77.68","75.96-78.86","Neutral","False",6.66,-0.63,"2025-08-08 08:32:00"
"PLTR","Large","Moderate","Yes",184.12,"Moderate","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.25,"184.25-184.25","183.77-184.7","Neutral","False",4.14,0.31,"2025-08-08 08:32:00"
"AG","Mid",NA,"No",8.8701,"Moderate","Mixed trend","Uptrend",7.72,9.69,0.95,"Moderate","Price between support and resistance","-",8.79,"8.69-8.78","8.73-9.01","Neutral","False",4.3,-0.28,"2025-08-08 08:33:00"
"BBVA","Large","Good","No",18.49,"Moderate","Mixed trend","Uptrend",14.95,18.53,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",17.64,"18.12-18.31","18.11-18.88","Neutral","False",2.77,2.04,"2025-08-08 08:31:00"
"AAPU","ETF",NA,"No",25.07,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"24.57-24.82","24.95-25.19","Neutral","False",5.38,NA,"2025-08-08 08:33:00"
"GGLL","ETF",NA,"No",42.76,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.9-42.33","42.65-42.85","Neutral","False",3.86,NA,"2025-08-08 08:30:00"
"PLTU","ETF",NA,"No",108.53,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.36-107.44","108.07-110.47","Higher","False",8.34,NA,"2025-08-08 08:33:00"
"TQQQ","ETF",NA,"No",90.1,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"90.56-90.59","89.46-90.31","Higher","False",3.78,NA,"2025-08-08 08:34:00"
"GLD","ETF",NA,"No",313.1,"Good","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",306.74,"306.84-309.97","311.62-314.58","Neutral","False",1.97,NA,"2025-08-08 08:34:00"
"XXRP","ETF",NA,"No",50.39,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49,"49.38-49.89","48.93-51.85","Neutral","False",9.92,NA,"2025-08-08 08:34:00"
"IAU","ETF",NA,"No",64.06,"Good","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.78-63.42","63.75-64.37","Neutral","False",2,NA,"2025-08-08 08:34:00"
"GDX","ETF",NA,"No",58.63,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Elevated Zone - Price near resistance","-",57.82,"57.46-58.04","58.09-59.17","Neutral","False",2.99,NA,"2025-08-08 08:34:00"
