"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.055,"Moderate","Mixed trend","Uptrend",9.065,10.25,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.19,"Neutral","8.94-11.17","True",3.01,0.1,"2025-07-07 10:24:00"
"GSAT","Mid","No",25.88,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.45-28.31","True",4.49,-0.62,"2025-07-07 10:24:00"
"COGT","Small","No",9.525,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.34,"Higher","8.36-10.84","True",9.61,-1.97,"2025-07-07 10:24:00"
"APGE","Mid","No",39.975,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","41.22-47.25",42.94,"Neutral","28.21-52.31","True",7.51,-3.61,"2025-07-07 10:24:00"
"RGLD","Large","No",162.98,"Weak","Mixed trend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-160.47",161.35,"Neutral","130.53-193.29","True",2.69,6.04,"2025-07-07 10:24:00"
"SPSB","ETF","No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","30.01-30.07","True",0.37,NA,"2025-07-07 10:26:00"
"AMZN","Large","Yes",223.895,"Good","Uptrend","Uptrend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.27,"Neutral","222.75-225.01","False",3.06,6.14,"2025-07-07 10:24:00"
"IREN","Mid","No",17.25,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.16,"Neutral","16.5-18","False",6.95,-0.31,"2025-07-07 10:23:00"
"KWM","Small","No",5.17,"-","Uptrend","Uptrend",3.31,5.2,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.14,"Neutral","4.57-5.71","False",23.56,-0.2,"2025-07-07 10:24:00"
"KOLD","ETF","No",26.67,"Good","Uptrend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.96-27.04","False",10.26,NA,"2025-07-07 10:27:00"
"SOFI","Large","No",18.875,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.69,"Higher","18.55-19.2","False",5.73,0.43,"2025-07-07 10:23:00"
"RKLB","Large","No",36.605,"Good","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Neutral","35.76-37.29","False",5.86,-0.41,"2025-07-07 10:24:00"
"BTBT","Small","No",3.545,"Moderate","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.5,"Neutral","3.36-3.72","False",7.5,-0.56,"2025-07-07 10:24:00"
"BILI","Mid","No",22.4,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.18,"Neutral","22.07-22.74","False",4.97,-0.2,"2025-07-07 10:24:00"
"ATAT","Mid","No",35.08,"Moderate","Mixed trend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.03,"Neutral","33.66-36.5","False",4.23,1.26,"2025-07-07 10:24:00"
"RUN","Mid","No",10.915,"Moderate","Mixed trend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.8,"Neutral","10.37-11.46","False",7.63,-12.21,"2025-07-07 10:24:00"
"PRME","Small","No",3.935,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.9,"Neutral","3.34-4.53","False",11.54,-1.61,"2025-07-07 10:24:00"
"CRCL","Large","No",202.89,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",201.88,"Neutral","195.28-210.13","False",15.49,0.09,"2025-07-07 10:24:00"
"CRWV","Large","No",159.35,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163.3,"Neutral","152.98-165.72","False",11.96,-2.53,"2025-07-07 10:24:00"
"ORCL","Large","Yes",231.84,"Good","Uptrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",234.24,"Neutral","228.3-235.73","False",3.98,4.34,"2025-07-07 10:25:00"
"CSCO","Large","Yes",69.2088,"Moderate","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.7-69.63","False",2.49,2.45,"2025-07-07 10:25:00"
"SPXL","ETF","No",177.75,"Moderate","Uptrend","Mixed trend",171.16,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-178.08",177.74,"Neutral","176.19-179.22","False",6.68,NA,"2025-07-07 10:25:00"
"PLTU","ETF","No",59.9701,"Moderate","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.67,"Neutral","58.4-61.54","False",11.48,NA,"2025-07-07 10:25:00"
"SPY","ETF","No",623.34,"Moderate","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.55,"Higher","622.14-624.54","False",2.22,NA,"2025-07-07 10:26:00"
"QQQ","ETF","No",553.91,"Good","Uptrend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.66-553.78",553.75,"Neutral","552.78-554.77","False",2.63,NA,"2025-07-07 10:26:00"
"TZA","ETF","No",10.945,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.9,"Neutral","10.81-11.08","False",7.37,NA,"2025-07-07 10:26:00"
"TSLT","ETF","No",13.6946,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.64,"Neutral","13.33-14.03","False",11.64,NA,"2025-07-07 10:26:00"
"NVDX","ETF","No",14.64,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.57,"Neutral","14.45-14.82","False",11.3,NA,"2025-07-07 10:26:00"
"TSLR","ETF","No",16.11,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",16.03,"Neutral","15.67-16.5","False",11.66,NA,"2025-07-07 10:26:00"
"TSLG","ETF","No",5.01,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.98,"Neutral","4.86-5.14","False",11.35,NA,"2025-07-07 10:26:00"
"TSLA","Large","No",294.2,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.35-295",293.84,"Neutral","291.32-297.53","False",5.75,1.73,"2025-07-07 10:23:00"
"NVDA","Large","Yes",158.585,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","157.76-159.39","False",5.74,3.11,"2025-07-07 10:23:00"
"AAPL","Large","Yes",212.31,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Higher","210.02-214.69","False",3.89,6.43,"2025-07-07 10:23:00"
"MSFT","Large","Yes",497.36,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.22-499.44","False",2.35,12.92,"2025-07-07 10:24:00"
