"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.2718,"Good","Mixed trend","Uptrend","-",126,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.42-129.46",TRUE,6.42,1.37,"2025-06-16 12:33:00"
"SATS","Mid","No",24.275,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","Momentum Zone: price is rising; watch for volatility","Neutral","23.14-25.42",TRUE,10.42,-0.75,"2025-06-16 12:34:00"
"ROKU","Large","No",80.58,"Good","Mixed trend","Uptrend","-",80.44,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.21-82.96",TRUE,7.15,-0.73,"2025-06-16 12:34:00"
"SAGE","Small","No",9.095,"Good","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.94-9.25",TRUE,4.31,-5.8,"2025-06-16 12:35:00"
"GUSH",NA,"No",25.22,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.61-25.84",TRUE,7.72,NA,"2025-06-16 12:37:00"
"TMC","Mid","No",5.14,"Moderate","Mixed trend","Uptrend","-",5.14,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.61-5.67",TRUE,9.53,-0.23,"2025-06-16 12:38:00"
"SRPT","Small","No",19.9099,"Moderate","Mixed trend","Downtrend","-",22.99,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.2-22.62",TRUE,9.58,-2.64,"2025-06-16 12:34:00"
"RGC","Small","No",47.35,"Moderate","Mixed trend","Downtrend","-",46.88,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.76-67.59",TRUE,20.37,-0.01,"2025-06-16 12:34:00"
"SBET","Small","No",12.72,"Moderate","Downtrend","Downtrend","-",12.47,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.74-13.7",TRUE,18.55,47.28,"2025-06-16 12:35:00"
"ALGM","Mid","No",31.02,"Good","Uptrend","Uptrend","-",30.86,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.09-32.27",FALSE,8.23,-0.39,"2025-06-16 12:35:00"
"KLAC","Large","Yes",887.645,"Moderate","Uptrend","Uptrend","-",887.07,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","878.93-896.28",FALSE,5.01,27.51,"2025-06-16 12:37:00"
"NVDA","Large","Yes",145.985,"Good","Mixed trend","Uptrend","-",144.53,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.35-147",FALSE,6.82,3.09,"2025-06-16 12:33:00"
"MSFT","Large","Yes",479.92,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.88-482.08",FALSE,2.36,12.92,"2025-06-16 12:35:00"
"QUBT","Mid","No",19.975,"Good","Mixed trend","Uptrend","-",19.78,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.44-20.94",FALSE,9.67,-0.54,"2025-06-16 12:33:00"
"EL","Large","Yes",73.25,"Good","Mixed trend","Uptrend","-",72.54,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.16-75.66",FALSE,4.5,-2.42,"2025-06-16 12:34:00"
"FRO","Mid","No",18.765,"Moderate","Mixed trend","Uptrend","-",19.05,"18.59-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18.18-19.11",FALSE,5.31,1.57,"2025-06-16 12:34:00"
"MP","Mid","No",34.205,"Good","Mixed trend","Uptrend","-",33.95,"33.95-33.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.99-35.46",FALSE,7.04,-0.63,"2025-06-16 12:35:00"
"PAGS","Mid","No",9.245,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.64-9.9",FALSE,4.75,1.23,"2025-06-16 12:35:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.55-5.99",FALSE,6.26,-0.59,"2025-06-16 12:35:00"
"UEC","Mid","No",6.775,"Good","Mixed trend","Uptrend","-",6.71,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.55-7.01",FALSE,5.73,-0.17,"2025-06-16 12:35:00"
"STNE","Mid","No",14.925,"Good","Mixed trend","Uptrend","-",14.78,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.4-15.62",FALSE,3.99,-0.79,"2025-06-16 12:35:00"
"NXE","Mid","No",7.155,"Good","Mixed trend","Uptrend","-",7.09,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.92-7.39",FALSE,5.47,-0.12,"2025-06-16 12:35:00"
"MGM","Mid","Yes",34.07,"Good","Mixed trend","Uptrend","-",33.73,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.72-34.93",FALSE,4.25,2.24,"2025-06-16 12:35:00"
"GDS","Mid","No",27.565,"Moderate","Mixed trend","Uptrend","-",27.55,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.34-27.7",FALSE,11.43,0.11,"2025-06-16 12:35:00"
"JPM","Large","Yes",271.205,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.88-273.91",FALSE,3.93,20.37,"2025-06-16 12:35:00"
"HOOD","Large","No",76.087,"Good","Mixed trend","Uptrend","-",75.33,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.19-76.98",FALSE,7.95,1.75,"2025-06-16 12:37:00"
"SPXL",NA,"No",161.2651,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.08-162.45",FALSE,7.1,NA,"2025-06-16 12:37:00"
"SOXL",NA,"No",21.9511,"Moderate","Mixed trend","Uptrend","-",21.73,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.74-22.33",FALSE,13.77,NA,"2025-06-16 12:37:00"
"PLTU",NA,"No",68.2643,"Moderate","Mixed trend","Uptrend","-",67.58,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.44-70.1",FALSE,20.26,NA,"2025-06-16 12:38:00"
"META","Large","Yes",698.3,"Good","Downtrend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.2-708.32",FALSE,4.42,25.61,"2025-06-16 12:34:00"
"SMR","Mid","No",42.8301,"Moderate","Downtrend","Uptrend","-",41.97,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.85-44.66",FALSE,7.89,-1.37,"2025-06-16 12:34:00"
"IBM","Large","Yes",281.96,"Moderate","Downtrend","Uptrend","-",282.03,"282-282.51","Momentum Zone: price is rising; watch for volatility","Higher","277.23-285.09",FALSE,2.59,5.85,"2025-06-16 12:36:00"
"AAL","Mid","No",10.88,"Moderate","Uptrend","Mixed trend","-",10.83,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.77-11.08",FALSE,6.56,1,"2025-06-16 12:33:00"
"APLD","Mid","No",11.42,"Good","Uptrend","Mixed trend","-",11.36,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.14-11.72",FALSE,13.04,-1.47,"2025-06-16 12:34:00"
"NAMS","Mid","No",19.205,"Good","Uptrend","Mixed trend","-",19.1,"18.63-18.87","High Price Zone - price is high; watch for pullback or reversal","Higher","17.7-21.83",FALSE,6.05,-1.84,"2025-06-16 12:34:00"
"JNJ","Large","Yes",155.09,"Good","Uptrend","Mixed trend","-",155.08,"154.82-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.76-156.43",FALSE,1.81,8.99,"2025-06-16 12:36:00"
"HD","Large","Yes",353.1,"Moderate","Uptrend","Mixed trend","-",354.99,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.36-355.72",FALSE,2.34,14.72,"2025-06-16 12:36:00"
"ORCL","Large","Yes",213.13,"Moderate","Uptrend","Mixed trend","-",214.94,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.42-214.66",FALSE,4.54,4.35,"2025-06-16 12:36:00"
"TSLA","Large","No",331.2,"Good","Mixed trend","Mixed trend","-",330.7,"327.57-331.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","328.21-334.12",FALSE,7.2,1.76,"2025-06-16 12:33:00"
"AAPL","Large","Yes",197.18,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","Momentum Zone: price is rising; watch for volatility","Neutral","196.2-198.17",FALSE,4.22,6.42,"2025-06-16 12:35:00"
"GOOGL","Large","Yes",174.9701,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","Momentum Zone: price is rising; watch for volatility","Higher","174.75-175.93",FALSE,3.7,8.96,"2025-06-16 12:35:00"
"LEN","Large","Yes",108.44,"Moderate","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.97-109.91",FALSE,3.56,13.7,"2025-06-16 12:33:00"
"INTC","Large","Yes",20.87,"Moderate","Mixed trend","Mixed trend","-",20.66,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.75-21.08",FALSE,6.68,-4.48,"2025-06-16 12:33:00"
"ACHR","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.19-10.6",FALSE,9.86,-1.23,"2025-06-16 12:33:00"
"RGTI","Mid","No",11.925,"Moderate","Mixed trend","Mixed trend","-",11.81,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Higher","11.64-12.21",FALSE,9.23,-0.8,"2025-06-16 12:34:00"
"CRCL","Large","No",153.06,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","146.32-159.74",FALSE,8.8,0.09,"2025-06-16 12:34:00"
"RUN","Mid","No",8.995,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.59-9.26",FALSE,8.32,-12.21,"2025-06-16 12:34:00"
"MSTR","Large","No",381.635,"Moderate","Mixed trend","Mixed trend","-",381.69,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","378.09-385.21",FALSE,9.64,-22.24,"2025-06-16 12:34:00"
"LLY","Large","Yes",818.61,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","807.77-829.45",FALSE,4.57,12.29,"2025-06-16 12:36:00"
"V","Large","Yes",357.27,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.57-359.92",FALSE,2.64,9.95,"2025-06-16 12:36:00"
"XOM","Large","Yes",111.635,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.59-112.69",FALSE,2.76,7.53,"2025-06-16 12:36:00"
"COST","Large","Yes",989.6375,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","Momentum Zone: price is rising; watch for volatility","Neutral","984.15-994.92",FALSE,3.66,17.63,"2025-06-16 12:36:00"
"MA","Large","Yes",571.49,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.7-578.27",FALSE,3.07,14.28,"2025-06-16 12:36:00"
"UNH","Large","Yes",306.37,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","302.5-308.74",FALSE,6.31,23.89,"2025-06-16 12:36:00"
"ABBV","Large","Yes",190.44,"Moderate","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.75-191.52",FALSE,3.71,2.33,"2025-06-16 12:36:00"
"CRM","Large","Yes",262.38,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.88-263.83",FALSE,4.03,6.38,"2025-06-16 12:36:00"
"PM","Large","Yes",182.8908,"Moderate","Mixed trend","Mixed trend","-",184.37,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.74-184.28",FALSE,1.7,6.34,"2025-06-16 12:36:00"
"WFC","Large","Yes",73.505,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Neutral","73.04-73.97",FALSE,4.75,5.56,"2025-06-16 12:36:00"
"CVX","Large","Yes",144.85,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.45-146.28",FALSE,2.98,8.75,"2025-06-16 12:36:00"
"CSCO","Large","Yes",65.415,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Higher","65.17-65.74",FALSE,2.52,2.45,"2025-06-16 12:36:00"
"MCD","Large","Yes",297.025,"Moderate","Mixed trend","Mixed trend","-",298.82,"296.76-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.27-298.1",FALSE,1.88,11.32,"2025-06-16 12:36:00"
"GE","Large","Yes",238.38,"Moderate","Mixed trend","Mixed trend","-",238.4,"238.4-238.4","Momentum Zone: price is rising; watch for volatility","Neutral","236.67-240.08",FALSE,3.18,6.34,"2025-06-16 12:36:00"
"LIN","Large","Yes",467.56,"Good","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Neutral","465.29-469.75",FALSE,1.82,13.79,"2025-06-16 12:37:00"
"MRK","Large","Yes",80.66,"Good","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.69-81.62",FALSE,4.56,6.88,"2025-06-16 12:37:00"
"T","Large","Yes",27.98,"Moderate","Mixed trend","Mixed trend","-",28.05,"28.02-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.76-28.2",FALSE,2.96,1.63,"2025-06-16 12:37:00"
"ADP","Large","Yes",307.47,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","305.18-309.87",FALSE,2.48,9.79,"2025-06-16 12:37:00"
"TT","Large","Yes",429.69,"Moderate","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","424.05-434.35",FALSE,3.28,12.14,"2025-06-16 12:37:00"
"HES","Large","Yes",140.82,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.99-142.65",FALSE,3.23,7.21,"2025-06-16 12:37:00"
"TNA",NA,"No",31.69,"Moderate","Mixed trend","Mixed trend","-",31.37,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.32-32.07",FALSE,8.42,NA,"2025-06-16 12:37:00"
"DPST",NA,"No",76.19,"Moderate","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.36-78.01",FALSE,10.48,NA,"2025-06-16 12:37:00"
"LABU",NA,"No",57.9,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.73-60.11",FALSE,11.69,NA,"2025-06-16 12:37:00"
"CURE",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.03-85.43",FALSE,8.16,NA,"2025-06-16 12:37:00"
