"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.39,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",57.1,"Neutral","55.51-60.18","True",4.54,5.64,"2025-07-10 13:17:00"
"KLG","Small","No",22.86,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","20.76-24.96","True",3.87,0.65,"2025-07-10 13:18:00"
"UAL","Large","Yes",92.685,"Good","Uptrend","Uptrend",79.86,92.84,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",92.22,"Neutral","91.26-95.95","True",5.44,10.99,"2025-07-10 13:18:00"
"RMNI","Small","No",4.9447,"Good","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.92,"Neutral","4.61-5.54","True",5.01,-0.37,"2025-07-10 13:18:00"
"SLV","ETF","No",33.5179,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.39,"Neutral","33.32-33.76","True",2.14,NA,"2025-07-10 13:21:00"
"MP","Mid","No",44.1165,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","38.43-50.17","True",7.92,-0.63,"2025-07-10 13:17:00"
"METC","Small","No",16.795,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.63,"Neutral","15.77-18.45","True",6.11,-0.08,"2025-07-10 13:18:00"
"HTZ","Mid","No",7.925,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.97,"Neutral","7.25-8.49","True",8.19,-10.17,"2025-07-10 13:18:00"
"AZZ","Mid","No",108.8,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","101.17-115.1","True",3.44,8.83,"2025-07-10 13:18:00"
"MBLY","Large","No",16.7485,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.41-17.07","True",4.74,-3.68,"2025-07-10 13:17:00"
"VRT","Large","No",120.64,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","112.54-128.41","True",6.97,1.72,"2025-07-10 13:18:00"
"RARE","Mid","No",29.865,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",30.62,"Neutral","27.92-31.81","True",5.17,-5.83,"2025-07-10 13:18:00"
"SLNO","Mid","No",80.445,"Moderate","Mixed trend","Downtrend",80.35,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.9-82.86",81.52,"Neutral","74.39-86.39","True",3.6,-4.74,"2025-07-10 13:18:00"
"LUV","Large","Yes",37.495,"Good","Uptrend","Uptrend",33.26,37.525,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",37.3,"Neutral","37.15-38.31","False",4.61,0.89,"2025-07-10 13:18:00"
"BE","Mid","No",26.5,"Good","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",27.7,"Neutral","25.41-27.11","False",7.55,0.02,"2025-07-10 13:18:00"
