"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBM","Mid","Moderate","No",11.175,"Moderate","Uptrend","Uptrend",9.08,12.37,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",11.76,"11.07-11.84","10.57-11.8","Neutral","True",2.6,0.39,"2025-08-13 15:16:00"
"RETL","ETF",NA,"No",9.89,"Good","Uptrend","Uptrend",7.84,10.12,0.11,"Moderate","Price between support and resistance","-",9.84,"9.58-9.77","9.75-10.15","Neutral","True",4.69,NA,"2025-08-13 15:18:00"
"ITB","ETF",NA,"No",111.44,"Good","Uptrend","Uptrend",93.13,113.97,0.14,"Moderate","Price between support and resistance","-",110.88,"109-111.27","110.85-112.43","Neutral","True",2.79,NA,"2025-08-13 15:19:00"
"PRFX","Nano",NA,"No",1.46,"Moderate","Uptrend","Uptrend",1.25,2.16,3.27,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.37-1.54","Neutral","True",6.58,-32.16,"2025-08-13 15:23:00"
"ESEA","Small","Good","No",55.97,"Moderate","Uptrend","Uptrend",45.63,57.77,0.17,"Moderate","Price between support and resistance","-",55.69,"55.65-55.65","54.65-58.71","Neutral","True",2.6,18.62,"2025-08-13 15:21:00"
"AEON","Nano","Moderate","No",0.786,"Moderate","Uptrend","Uptrend",0.63,1.06,1.73,"Good","Price between support and resistance","-",0.68,"0.63-0.68","0.75-0.9","Neutral","True",6.57,303.08,"2025-08-13 15:22:00"
"XFOR","Nano",NA,"No",3.1166,"Moderate","Uptrend","Uptrend",1.35,4.58,0.83,"Hold","Buy signal generated - good momentum","Buy Signal",3.13,"2.97-3.27","2.5-3.73","Neutral","True",10.8,-15.14,"2025-08-13 15:24:00"
"QUIK","Micro",NA,"No",6.18,"Moderate","Uptrend","Uptrend",5.5,7.4,1.79,"Good","Price between support and resistance","-",6.24,"6.16-6.27","5.71-6.65","Neutral","True",4.46,-0.41,"2025-08-13 15:25:00"
"CAI","Mid",NA,"No",34.885,"Good","Uptrend","Uptrend",27.34,35.07,0.02,"Hold","Elevated Zone - Price near resistance","-",34.76,"34.02-34.87","31.21-38.49","Neutral","True",5.04,-2.57,"2025-08-13 15:25:00"
"RGTI","Mid",NA,"No",17.071,"Good","Mixed trend","Uptrend",12.78,17.78,0.17,"Moderate","Price between support and resistance","-",16.9,"15.84-16.66","16.5-17.63","Neutral","True",7.83,-0.8,"2025-08-13 15:14:00"
