"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.74666666666667,6.737,6.721,6.52,3.48,"2.99","Good","Uptrend","Uptrend","Hold","Overbought",5.98,6.93,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.52-6.98","Neutral","True",2.33,0.35,"2025-09-15 13:41:00"
"GPRO","Small",NA,"No",2.33806666666667,2.325,2.312,2.07,12.95,"1.45","Good","Uptrend","Uptrend","Hold","-",1.22,2.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.23-2.53","Neutral","True",7.06,-0.67,"2025-09-15 13:42:00"
"SA","Mid",NA,"No",20.2616666666667,20.246,20.235,18.83,7.6,"2.7","Good","Uptrend","Uptrend","Hold","-",15.87,20.88,0.13,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",20.27,"20.26-20.27","17.11-24.47","Higher","True",3.07,-0.4,"2025-09-15 13:43:00"
"OPTT","Micro",NA,"No",0.577766666666667,0.576,0.576,0.574,0.66,"1.57","Good","Uptrend","Uptrend","Hold","-",0.49,0.92,3.76,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.56-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:45:00"
"CSBR","Micro","Moderate","No",7.955,7.959,7.929,6.83,16.47,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.22,"Moderate","Moderate reward to risk ratio zone","-",7.55,"6.9-7.55","7.59-8.96","Higher","True",6.17,0.33,"2025-09-15 13:40:00"
"PONY","Mid",NA,"No",16.3216666666667,16.328,16.334,14.99,8.88,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.81-16.84","Neutral","True",8.52,-0.9,"2025-09-15 13:43:00"
"LI","Large","Moderate","No",26.415,26.406,26.372,24.48,7.9,"3.18","Good","Mixed trend","Uptrend","Hold","Overbought",23.48,32.75,2.17,"Moderate","Good reward to risk ratio zone","-",26.16,"25.82-26.3","26.09-26.96","Neutral","True",4.47,1.07,"2025-09-15 13:43:00"
"IHT","Nano",NA,"No",3.13976666666667,3.154,3.206,2,56.99,"58.12","Moderate","Mixed trend","Uptrend","","Oversold",1.78,4.34,0.88,"Moderate","Moderate reward to risk ratio zone","-",3.68,"3.22-4.14","1.73-4.54","Neutral","True",4.62,-0.15,"2025-09-15 13:43:00"
"GLUE","Small","Moderate","No",6.55996666666667,6.565,6.539,4.81,36.38,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.53,"Moderate","Low reward, High risk zone"," Positive News",6.53,"6.53-6.54","5.58-7.66","Neutral","True",4.77,0.39,"2025-09-15 13:44:00"
"LRE","Nano",NA,"No",2.0267,2.021,2.018,1.56,29.92,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.03,"2.03-2.03","1.5-2.53","Neutral","True",6.88,-0.02,"2025-09-15 13:44:00"
"MFI","Micro",NA,"No",55.5,54.84,54.883,44.01,26.11,"34.64","Moderate","Mixed trend","Uptrend","Hold","-",28.21,62.1,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.77,"46.15-47.77","45.87-67.98","Neutral","True",14.6,-1.63,"2025-09-15 13:43:00"
"LPTH","Micro",NA,"No",6.77,6.778,6.764,5.49,23.32,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.7,"6.62-6.62","6.5-7.28","Neutral","True",6.35,-0.25,"2025-09-15 13:44:00"
"LVLU","Nano",NA,"No",5.50416666666667,5.502,5.532,4.45,23.69,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.56,"Moderate","Low reward, High risk zone","-",5.26,"4.64-5.26","4.57-6.39","Higher","True",11.13,-17.87,"2025-09-15 13:44:00"
"VGZ","Micro",NA,"No",2.2533,2.252,2.266,1.83,23.13,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.1","2.14-2.37","Neutral","True",5.69,-0.07,"2025-09-15 13:44:00"
"MAMK","Nano","Moderate","No",2.82,2.818,2.834,2.35,20,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.37,"Moderate","Moderate reward to risk ratio zone","-",2.48,"2.35-2.48","2.46-3.17","Neutral","True",10.01,0.11,"2025-09-15 13:37:00"
"EFOI","Nano",NA,"No",2.95496666666667,2.96,2.917,2.446,20.81,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","1.97-3.83","Neutral","True",5.53,-0.2,"2025-09-15 13:38:00"
"ELAB","Nano","Moderate","No",5.7715,5.752,5.709,4.78,20.74,"4.09","Good","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.25,"4.82-5.25","5.56-6.67","Higher","True",10.17,116.66,"2025-09-15 13:44:00"
"JVA","Nano","Moderate","No",4.4418,4.471,4.513,4.27,4.02,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.4","1.56-6.43","Higher","True",6,0.64,"2025-09-15 13:41:00"
"HTOO","Nano",NA,"No",4.3567,4.378,4.361,4.07,7.04,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,20.1,"Good","Excellent reward to risk ratio zone"," Positive News",4.32,"4.3-4.3","3.96-4.53","Lower","True",10,-30.8,"2025-09-15 13:43:00"
"CVKD","Nano",NA,"No",13.5614666666667,13.565,13.563,13.15,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.43,"13.23-13.42","12.42-14.74","Neutral","True",7.54,-8.88,"2025-09-15 13:24:00"
"OCGN","Small",NA,"No",1.15636666666667,1.155,1.157,1.07,8.07,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.68,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.14-1.14","1.1-1.23","Neutral","True",5.57,-0.19,"2025-09-15 13:45:00"
