"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.285,"Moderate","Moderate","Uptrend","Uptrend",219.42,223.03,"Neutral zone;","210-221.29",220.17,"Neutral","217.1-225.49","True",1.77,4.3,"2025-07-17 13:47:00"
"AIR","Mid","No",83.775,"Moderate","Good","Uptrend","Uptrend",82.87,84.41,"Neutral zone;","81.5-83.17",83.36,"Neutral","78.8-88.75","True",3.35,-0.36,"2025-07-17 13:48:00"
"TSM","Large","No",246.7,"Moderate","Good","Mixed trend","Uptrend",244.72,248.68,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.12-249.26","True",3.58,8.5,"2025-07-17 13:47:00"
"LCID","Mid","No",3.185,"Moderate","Good","Mixed trend","Uptrend",3.15,3.24,"Neutral zone;","2.9-3.16",3.15,"Neutral","2.53-3.82","True",6.38,-1.19,"2025-07-17 13:47:00"
"QBTS","Mid","No",18.605,"Good","Moderate","Mixed trend","Uptrend",18.52,18.94,"Balanced Zone: price is rising with room to resistance;","17.49-18.95",18.73,"Neutral","18.02-19.14","True",7.49,-0.66,"2025-07-17 13:48:00"
"JOBY","Large","No",17.465,"Moderate","Good","Mixed trend","Uptrend",17.37,17.75,"Neutral zone;","16.53-16.96",17.29,"Neutral","16.83-18.11","True",5.28,-0.84,"2025-07-17 13:48:00"
"APLD","Mid","No",10.74,"Moderate","Moderate","Mixed trend","Uptrend",10.66,10.91,"Neutral zone;","10.11-10.76",10.7,"Neutral","10.44-11.04","True",9.21,-1.47,"2025-07-17 13:48:00"
"PGY","Mid","No",28.75,"Moderate","Good","Mixed trend","Uptrend",28.48,29.06,"Neutral zone;","26.81-27.4",28.46,"Neutral","27.25-31.11","True",6.72,-5.23,"2025-07-17 13:48:00"
"UEC","Mid","No",8.215,"Good","Good","Mixed trend","Uptrend",8.15,8.32,"Neutral zone;","8.04-8.18",8.13,"Neutral","8.03-8.5","True",5.5,-0.17,"2025-07-17 13:48:00"
"SSII","Small","No",8.551,"Good","Moderate","Mixed trend","Uptrend",8.45,8.75,"Neutral zone;","7.97-7.97",8.46,"Neutral","8.3-9.45","True",18.7,-0.08,"2025-07-17 13:49:00"
"PDYN","Small","No",12.09,"Moderate","Good","Mixed trend","Uptrend",11.93,12.2,"Neutral zone;","10.75-11.74",11.97,"Neutral","11.66-12.82","True",7.63,-1.88,"2025-07-17 13:49:00"
"TSMX","ETF","No",38.16,"Moderate","Good","Mixed trend","Uptrend",37.86,38.49,"Neutral zone;","37.61-37.61",37.78,"Neutral","37.21-39.11","True",7.15,NA,"2025-07-17 13:51:00"
"U","Large","No",36.38,"Moderate","Moderate","Downtrend","Uptrend",36.13,36.89,"Balanced Zone: price is rising with room to resistance;","34.67-37.09",36.55,"Neutral","35.33-37.43","True",5.54,-1.12,"2025-07-17 13:48:00"
"GE","Large","Yes",261.44,"Good","Moderate","Mixed trend","Mixed trend",259.79,264.45,"Neutral zone;","258.28-264.04",260.39,"Neutral","253.36-269.52","True",3.07,6.34,"2025-07-17 13:47:00"
"SRPT","Mid","No",21.62,"Moderate","Moderate","Mixed trend","Mixed trend",21.43,21.84,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.43-22.81","True",9.3,-2.64,"2025-07-17 13:48:00"
"ABT","Large","Yes",120.94,"Moderate","Moderate","Mixed trend","Downtrend",119.97,122.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","116.53-123.62","True",1.98,7.7,"2025-07-17 13:47:00"
"ELV","Large","Yes",306.2,"Poor","Moderate","Mixed trend","Downtrend",303.56,309.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",322.06,"Neutral","284.5-320.45","True",4.19,25.69,"2025-07-17 13:47:00"
"NVS","Large","No",114.11,"Poor","Moderate","Mixed trend","Downtrend",113.21,115.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.06,"Neutral","112.23-115.37","True",2.18,6.38,"2025-07-17 13:47:00"
"SBET","Mid","No",33.77,"Poor","Moderate","Uptrend","Uptrend",32.9,34.12,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",39.91,"Neutral","30.97-36.56","False",18.55,47.28,"2025-07-17 13:48:00"
