"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.19-33.59","Neutral","False",1.97,NA,"2025-08-05 13:01:00"
"AAL","Mid","Moderate","No",11.55,11.27,10.65,12.1,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.58,"Moderate","Price between support and resistance","-","11.15-11.39","11.45-11.75","Neutral","False",5.53,0.84,"2025-08-05 12:55:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","17.66-17.84","17.61-17.89","Neutral","False",2.48,NA,"2025-08-05 12:53:00"
"AAPL","Large","Good","Yes",203.8316,201.79,195.46,219.95,"Moderate","Uptrend","Mixed trend",201.7,213.57,4.57,"Good","Value Zone - Price near support","-","203.99-204.19","202.85-204.72","Neutral","False",3.14,6.59,"2025-08-05 12:59:00"
"AAPU","ETF",NA,"No",21.39,21.18,19.85,29.51,"Moderate","Uptrend","Mixed trend",21.22,23.41,11.54,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.17-21.6","Neutral","False",6.28,NA,"2025-08-05 12:56:00"
"ABBV","Large","Moderate","Yes",197.9096,195.93,186.95,198.66,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-199.11","196.15-199.78","Higher","False",2.89,2.09,"2025-08-05 12:59:00"
"ABT","Large","Good","Yes",130.84,129.53,125.38,132.08,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.56,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.82-131.39","Neutral","False",1.82,7.96,"2025-08-05 13:00:00"
"ACIU","Micro",NA,"No",2.265,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.79,"Hold","Price between support and resistance","-","2.2-2.28","2.06-2.47","Neutral","False",5.05,-0.65,"2025-08-05 12:57:00"
"ACLS","Mid","Good","No",76.39,75.63,67.42,79.04,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.31,"Good","Price between support and resistance","-","76.69-80.5","71.93-80.85","Higher","True",5.38,5.46,"2025-08-05 12:56:00"
"ACM","Large","Good","No",120.84,119.63,109.34,123.26,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.48-125.2","Neutral","False",1.39,4.67,"2025-08-05 12:56:00"
"ADM","Large","Moderate","Yes",56.8,55.94,52.38,56.82,"Good","Mixed trend","Uptrend",52.91,56.51,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.29-59.36","Neutral","False",1.84,2.84,"2025-08-05 12:53:00"
"ADP","Large","Good","Yes",301.475,298.46,293.39,362.03,"Moderate","Mixed trend","Mixed trend",300.79,317.12,22.77,"Moderate","Value Zone - Price near support","-","300.46-302","299.94-303.02","Neutral","False",1.7,9.97,"2025-08-05 13:00:00"
"ADSK","Large","Good","Yes",301.195,298.18,292.19,308.81,"Moderate","Mixed trend","Mixed trend",295.99,311.72,2.02,"Moderate","Value Zone - Price near support","-","300.53-303.29","299.61-302.94","Neutral","False",2.01,4.66,"2025-08-05 13:04:00"
"ADUS","Mid","Moderate","No",114.87,113.12,105.56,117.17,"Good","Mixed trend","Uptrend",106.63,113.83,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-114","109.46-120.3","Neutral","True",2.27,4.42,"2025-08-05 12:56:00"
"AFG","Large","Good","No",124.585,123.34,120.82,126.86,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.55,"Moderate","Value Zone - Price near support","-","123.58-124.58","123.92-125.16","Neutral","False",2.04,9.52,"2025-08-05 12:53:00"
"AFL","Large","Good","Yes",99.06,98.07,95.98,104.29,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.46,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.6-99.47","Neutral","False",2.13,6.43,"2025-08-05 12:53:00"
