"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",266.66,"Moderate","Mixed trend","Uptrend","-",263.99,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.27-285.16",TRUE,4.37,1.55,"2025-06-26 11:09:00"
"QS","Mid","No",6.6499,"Moderate","Downtrend","Uptrend","-",6.52,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.36-7.09",TRUE,6.32,-0.91,"2025-06-26 11:08:00"
"FUL","Mid","No",61.425,"Moderate","Downtrend","Uptrend","-",61.52,"61.52-61.52","Momentum Zone: price is rising; watch for volatility","Higher","60.82-62.59",TRUE,3.49,1.99,"2025-06-26 11:09:00"
"EQIX","Large","Yes",758.225,"Weak","Uptrend","Downtrend","-",754.43,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","657.33-864.71",TRUE,3.59,9.56,"2025-06-26 11:09:00"
"BTBT","Small","No",1.93,"Moderate","Downtrend","Downtrend","-",2.12,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.81-1.99",TRUE,8.8,-0.56,"2025-06-26 11:09:00"
"META","Large","Yes",720.89,"Good","Uptrend","Uptrend","-",706.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","714.79-726.99",FALSE,4.42,25.58,"2025-06-26 11:09:00"
"PLTR","Large","Yes",143.74,"Good","Uptrend","Uptrend","-",145.11,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","142.12-145.36",FALSE,7.57,0.23,"2025-06-26 11:08:00"
"SMCI","Large","Yes",48.82,"Good","Uptrend","Uptrend","-",48.58,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.84-49.8",FALSE,9.56,1.84,"2025-06-26 11:08:00"
"INTC","Large","Yes",22.415,"Moderate","Uptrend","Uptrend","-",22.3,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Lower","22.3-22.45",FALSE,6.66,-4.48,"2025-06-26 11:08:00"
"SBSW","Mid","No",7.4784,"Good","Uptrend","Uptrend","-",7.44,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.29-7.66",FALSE,4.39,-0.58,"2025-06-26 11:09:00"
"NFLX","Large","Yes",1292.88,"Moderate","Uptrend","Uptrend","-",1291.61,"1291.61-1291.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1287.57-1303.81",FALSE,2.74,21.17,"2025-06-26 11:09:00"
"AMUU",NA,"No",34.6444,"Moderate","Uptrend","Uptrend","-",35.07,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","32.82-36.47",FALSE,12.3,NA,"2025-06-26 11:09:00"
"NVDA","Large","Yes",155.675,"Moderate","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.47-156.87",FALSE,6.78,3.1,"2025-06-26 11:08:00"
"MU","Large","Yes",126.21,"Good","Mixed trend","Uptrend","-",128.69,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.78-128.64",FALSE,6.3,5.55,"2025-06-26 11:08:00"
"AMD","Large","Yes",143.49,"Good","Mixed trend","Uptrend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.38-145.71",FALSE,6.34,1.38,"2025-06-26 11:08:00"
"SOFI","Large","No",16.445,"Good","Mixed trend","Uptrend","-",16.28,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.37-16.59",FALSE,7.23,0.43,"2025-06-26 11:08:00"
"MRVL","Large","No",80.22,"Good","Mixed trend","Uptrend","-",79.42,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.68-81.76",FALSE,7.98,-0.57,"2025-06-26 11:08:00"
"GS","Large","Yes",685.3,"Good","Mixed trend","Uptrend","-",680.87,"680.87-680.87","High Price Zone - price is high; watch for pullback or reversal","Higher","682.51-695.48",FALSE,4.25,43.07,"2025-06-26 11:09:00"
"AVGO","Large","Yes",268,"Good","Mixed trend","Uptrend","-",265.32,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.05-270.96",FALSE,5.98,2.75,"2025-06-26 11:09:00"
"WFC","Large","Yes",79.8,"Moderate","Mixed trend","Uptrend","-",79.78,"79.78-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.27-80.33",FALSE,4.67,5.56,"2025-06-26 11:10:00"
"GE","Large","Yes",254.775,"Good","Mixed trend","Uptrend","-",254.49,"254.33-254.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","252.03-258.15",FALSE,3.06,6.35,"2025-06-26 11:10:00"
"HOOD","Large","No",83.105,"Moderate","Mixed trend","Uptrend","-",83.41,"83.41-83.41","Momentum Zone: price is rising; watch for volatility","Higher","82.9-83.97",FALSE,7.42,1.75,"2025-06-26 11:10:00"
"SPXL",NA,"No",167.62,"Good","Mixed trend","Uptrend","-",165.94,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.64-168.6",FALSE,7.08,NA,"2025-06-26 11:10:00"
"SOXL",NA,"No",25.27,"Moderate","Mixed trend","Uptrend","-",25.24,"25.13-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.96-25.59",FALSE,13.7,NA,"2025-06-26 11:10:00"
"FAS",NA,"No",162.6,"Moderate","Mixed trend","Uptrend","-",160.97,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.46-164.71",FALSE,6.73,NA,"2025-06-26 11:10:00"
"YINN",NA,"No",42.562,"Good","Mixed trend","Uptrend","-",42.49,"42.49-42.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.03-43.1",FALSE,7.32,NA,"2025-06-26 11:10:00"
"NVDU",NA,"No",96.32,"Moderate","Mixed trend","Uptrend","-",95.84,"95.5-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.26-98.38",FALSE,13.42,NA,"2025-06-26 11:10:00"
"PLTU",NA,"No",69.1782,"Good","Mixed trend","Uptrend","-",69.49,"68.52-69.51","Momentum Zone: price is rising; watch for volatility","Neutral","67.37-70.99",FALSE,15.05,NA,"2025-06-26 11:10:00"
"MSFT","Large","Yes",493.07,"Moderate","Downtrend","Uptrend","-",491.73,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Higher","490.61-495.77",FALSE,2.36,12.95,"2025-06-26 11:09:00"
"AMZN","Large","Yes",214.62,"Good","Uptrend","Mixed trend","-",213.55,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.53-215.69",FALSE,3.65,6.15,"2025-06-26 11:09:00"
"HIMS","Mid","No",43.5284,"Moderate","Uptrend","Mixed trend","-",43.31,"41.91-42.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.74-44.29",FALSE,9.72,0.68,"2025-06-26 11:08:00"
"GUSH",NA,"No",23.6398,"Good","Uptrend","Mixed trend","-",23.52,"23.38-23.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.36-24.29",FALSE,7.74,NA,"2025-06-26 11:10:00"
"TSLA","Large","No",329.43,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.73-334.13",FALSE,5.73,1.74,"2025-06-26 11:08:00"
"AAPL","Large","Yes",200.125,"Moderate","Mixed trend","Mixed trend","-",200.56,"200.06-201.85","Momentum Zone: price is rising; watch for volatility","Neutral","198.4-201.83",FALSE,4.2,6.43,"2025-06-26 11:08:00"
"GOOGL","Large","Yes",171.95,"Good","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Neutral","170.6-173.32",FALSE,3.84,8.96,"2025-06-26 11:09:00"
"NKE","Large","No",61.46,"Moderate","Mixed trend","Mixed trend","-",61.13,"60.9-61.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.06-61.9",FALSE,4.09,3.01,"2025-06-26 11:08:00"
