"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.46,"Good","Uptrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",46.31,"Neutral","42.93-48.03","True",7.92,-0.63,"2025-07-11 13:18:00"
"AIRO","Small","No",27.73,"-","Uptrend","Uptrend",20.6,27.75,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-27.08",27.59,"Neutral","25.83-29.63","True",12.29,-1.55,"2025-07-11 13:19:00"
"NEGG","Small","No",41.553,"Good","Mixed trend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-38.24",41.13,"Neutral","32.78-50.38","True",16.32,-2.25,"2025-07-11 13:18:00"
"RCAT","Small","No",8.5117,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.42,"Neutral","8.01-9.04","True",9.29,-0.51,"2025-07-11 13:18:00"
"NEXT","Mid","No",10.475,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.44,"Neutral","10.24-11.02","True",6.4,-0.69,"2025-07-11 13:18:00"
"LEVI","Mid","No",21.99,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.77,"Neutral","21.54-22.43","True",3.73,1.05,"2025-07-11 13:18:00"
"VEON","Mid","No",49.4,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.48,"Neutral","42.8-55.96","True",5.57,5.75,"2025-07-11 13:17:00"
"GBTC","ETF","No",92.56,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.25",92.25,"Neutral","91.97-93.1","True",3.39,NA,"2025-07-11 13:22:00"
"AMC","Small","No",3.2901,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.22,"Neutral","3.15-3.43","True",4.15,-0.91,"2025-07-11 13:18:00"
"VWOB","ETF","No",64.8298,"Moderate","Uptrend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.82,"Neutral","64.61-64.95","True",0.82,NA,"2025-07-11 13:20:00"
"TMDX","Mid","No",114.9,"Moderate","Uptrend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",115.75,"Neutral","109.83-117.64","True",3.52,1.42,"2025-07-11 13:18:00"
"AMZN","Large","Yes",225.74,"Good","Uptrend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",224.61,"Neutral","224.55-227.36","False",3.06,6.13,"2025-07-11 13:17:00"
"MSFT","Large","Yes",504.695,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",502.18,"Neutral","502.38-507.01","False",2.35,12.94,"2025-07-11 13:19:00"
"GOOGL","Large","Yes",180.355,"Good","Uptrend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.59,"Neutral","179.42-181.85","False",3.7,8.95,"2025-07-11 13:19:00"
"GE","Large","Yes",256.45,"Moderate","Uptrend","Uptrend",243.34,256.53,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-254.71",255.17,"Neutral","254.86-259.74","False",3.07,6.34,"2025-07-11 13:19:00"
"ETHA","ETF","No",22.71,"Good","Uptrend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.61,"Neutral","22.46-22.9","False",6.08,NA,"2025-07-11 13:21:00"
"SILJ","ETF","No",15.725,"Good","Uptrend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.65,"Neutral","15.55-15.89","False",3.41,NA,"2025-07-11 13:21:00"
"NVDY","ETF","No",17.4399,"Good","Uptrend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.35,"Neutral","17.36-17.52","False",6.06,NA,"2025-07-11 13:22:00"
"SOFI","Large","No",21.7799,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.56,"Neutral","21.39-22.17","False",5.71,0.43,"2025-07-11 13:17:00"
"MARA","Mid","No",19.405,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.33-19.52",19.43,"Neutral","19.07-19.74","False",7.74,-1.09,"2025-07-11 13:17:00"
"AMD","Large","Yes",147.04,"Good","Mixed trend","Uptrend",133.5,147.17,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",145.57,"Neutral","145.71-148.37","False",6.37,1.37,"2025-07-11 13:18:00"
"KTOS","Mid","No",51.9,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.48,"Neutral","49.58-54.2","False",4.65,0.13,"2025-07-11 13:18:00"
"MSTR","Large","No",432.88,"Good","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","426.54-433.72",431.28,"Neutral","427-438.76","False",8.23,-22.23,"2025-07-11 13:18:00"
"SRFM","Small","No",9.35,"Moderate","Mixed trend","Uptrend",4.04,9.91,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-8.96",9.26,"Neutral","8.79-10.23","False",7.69,-3.54,"2025-07-11 13:18:00"
"VNET","Mid","No",7.92,"Good","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.84,"Neutral","7.75-8.32","False",10.39,-0.01,"2025-07-11 13:18:00"
"CENTA","Mid","No",35.015,"Good","Mixed trend","Uptrend",31.175,35.02,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.67,"Higher","34.62-36.32","False",3.1,1.88,"2025-07-11 13:18:00"
"RDW","Mid","No",16.8988,"Moderate","Mixed trend","Uptrend",14.71,17,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.73,"Neutral","16.06-17.73","False",8.86,-2.27,"2025-07-11 13:18:00"
"HL","Mid","No",6.2467,"Moderate","Mixed trend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.21,"Neutral","6.18-6.38","False",4.78,0.12,"2025-07-11 13:18:00"
"AG","Mid","No",9.17,"Good","Mixed trend","Uptrend",7.96,9.205,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",9.08,"Neutral","9.04-9.36","False",5.66,-0.28,"2025-07-11 13:18:00"
"PSMT","Mid","No",108.46,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.04,"Higher","103.82-113.1","False",2.13,4.76,"2025-07-11 13:19:00"
"XOM","Large","Yes",115.3,"Good","Mixed trend","Uptrend",110.2226,115.59,"-","High Value Zone: near resistance; watch for pullback or reversal","115.28-115.28",115.28,"Neutral","114.69-115.9","False",2.76,7.54,"2025-07-11 13:19:00"
"HES","Large","Yes",153.02,"Good","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-152.9",152.89,"Neutral","152.18-153.86","False",2.65,7.21,"2025-07-11 13:20:00"
"SOXL","ETF","No",27.395,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",27.13,"Neutral","27.15-27.61","False",9.83,NA,"2025-07-11 13:20:00"
