"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBLG","Nano",NA,"No",2.98,2.846,2.783,2.07,43.96,"33.21","Moderate","Uptrend","Uptrend","-",2.02,6.33,3.49,"Moderate","Price between support and resistance","-",2.59,"2.35-2.59","2.24-3.62","Neutral","True",10.69,-21.39,"2025-09-04 09:42:00"
"SNTG","Nano",NA,"No",2.7123,2.474,2.363,1.99,36.3,"25.95","Moderate","Uptrend","Uptrend","-",1.6,2.86,0.14,"Moderate","Price between support and resistance","-",2.21,"2.1-2.21","1.99-2.85","Lower","True",5.06,-0.84,"2025-09-04 09:43:00"
"WDH","Small","Moderate","No",2.045,2.036,2.025,1.78,14.89,"10.26","Good","Mixed trend","Uptrend","-",1.59,2.23,0.41,"Moderate","Price between support and resistance","-",1.91,"1.72-1.91","1.7-2.39","Neutral","True",4.17,0.15,"2025-09-04 09:41:00"
"AEO","Mid","Moderate","No",17.62,17.777,17.704,13.62,29.37,"29.9","Good","Mixed trend","Uptrend","-",11.01,18.71,0.17,"Moderate","Price between support and resistance","-",16.88,"16.7-16.88","17.19-18.21","Neutral","True",6.37,0.98,"2025-09-04 09:41:00"
"BRIA","Micro","Moderate","No",4.372,4.316,4.525,2.56,70.78,"90.64","Moderate","Mixed trend","Uptrend","-",2.28,5.06,0.33,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.44-5.26","Higher","True",6.42,0.12,"2025-09-04 09:42:00"
"CIGL","Nano",NA,"No",3.665,3.936,3.895,1.47,149.32,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,12.38,"Moderate","Price between support and resistance","-",2.79,"1.4-2.79","1.92-5.41","Neutral","True",15.19,-3.78,"2025-09-04 09:42:00"
"NCI","Nano","Moderate","No",2.2099,2.22,2.2,1.8,22.77,"19.08","Moderate","Mixed trend","Uptrend","-",1.6,2.65,0.72,"Hold","Price between support and resistance","-",2.33,"2.2-2.46","1.74-2.67","Neutral","True",7.11,0.26,"2025-09-04 09:43:00"
"AQST","Small",NA,"No",4.68,4.724,4.602,3.95,18.48,"7.39","Good","Mixed trend","Uptrend","-",3.72,4.99,0.32,"Moderate","Price between support and resistance","-",4.63,"4.23-4.23","3.97-4.92","Lower","True",5.01,-0.69,"2025-09-04 09:43:00"
"DLTH","Micro",NA,"No",2.8115,2.825,2.797,2.36,19.13,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,3.19,0.54,"Moderate","Price between support and resistance","-",2.5,"2.15-2.5","1.84-3.79","Neutral","True",6.22,-1.52,"2025-09-04 09:43:00"
"DLO","Mid","Moderate","No",12.88,12.884,12.961,13.93,-7.54,"-5.76","Moderate","Mixed trend","Mixed trend","-",11.5,16.81,2.85,"Hold","Price between support and resistance","-",13.21,"13.2-13.23","12.6-13.2","Higher","True",3.68,0.48,"2025-09-04 09:42:00"
"NEON","Small",NA,"No",4.42,4.282,4.247,21.52,-79.46,"-80.44","Moderate","Uptrend","Downtrend","Overbought",12.61,30.57,-3.19,"Hold","Low Value Zone","-",4.4,"3.59-4.34","2.5-6.54","Neutral","True",8.41,-0.38,"2025-09-04 09:42:00"
