"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.9599,"Good","Uptrend","Uptrend",34.63,48.46,0.22,"Moderate","Price between support and resistance","-",45.73,"45.23-45.84","45.14-46.71","Neutral","True",3.74,2.11,"2025-08-11 13:03:00"
"IMXI","Small","Good","No",14.96,"Moderate","Uptrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.05,"14.93-15.22","14.37-15.55","Neutral","True",5.36,1.69,"2025-08-11 13:04:00"
"BMNR","Mid",NA,"No",62.865,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.03,"55.12-57.03","58.25-67.46","Neutral","True",18.66,-3.03,"2025-08-11 13:02:00"
"SBET","Mid","Good","No",24.2351,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.63,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.47-26.02","Neutral","True",20.38,47.28,"2025-08-11 13:02:00"
"ZIM","Mid","Good","No",17.43,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.97,"Moderate","Price between support and resistance","-",18,"17.89-18.1","7.33-28.1","Higher","True",3.98,19.52,"2025-08-11 13:03:00"
"TGNA","Mid","Good","No",19.895,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.11,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.37-20.43","Neutral","True",3.17,2.75,"2025-08-11 13:03:00"
"LAC","Small",NA,"No",3.0345,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.13","Neutral","True",4.71,-0.22,"2025-08-11 13:03:00"
"RDNT","Mid",NA,"No",64.405,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.19,"Moderate","Price between support and resistance","-",62.72,"57-63.56","60.03-68.59","Neutral","True",3.51,-0.43,"2025-08-11 13:03:00"
"MIRM","Mid",NA,"No",65.355,"Good","Mixed trend","Uptrend",48.8,67.66,0.14,"Moderate","Price between support and resistance","-",63.31,"59.05-63.31","64.45-67.91","Neutral","True",2.27,-1.21,"2025-08-11 13:03:00"
"LAR","Small",NA,"No",3.545,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.11,"Moderate","Price between support and resistance","-",3.54,"3.54-3.55","3.33-3.79","Neutral","True",4.71,-0.07,"2025-08-11 13:04:00"
"CGC","Small",NA,"No",1.57,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.49,"Hold","Price between support and resistance","-",1.55,"1.43-1.59","1.47-1.68","Neutral","True",7.41,-3.06,"2025-08-11 13:04:00"
"MLNK","Small",NA,"No",19.75,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","15.8-23.74","Neutral","True",3.48,-0.38,"2025-08-11 13:04:00"
"SGML","Small",NA,"No",6.6931,"Good","Mixed trend","Uptrend",4.89,7.75,0.59,"Moderate","Price between support and resistance","-",6.62,"6.41-6.62","6.54-6.96","Neutral","True",7.63,-0.33,"2025-08-11 13:04:00"
"LIT","ETF",NA,"No",46.4657,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.18,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.11-46.84","Neutral","True",2.21,NA,"2025-08-11 13:06:00"
"FETH","ETF",NA,"No",43.11,"Good","Mixed trend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.31-43.88","Higher","True",4.33,NA,"2025-08-11 13:06:00"
"SOUN","Mid",NA,"No",15.55,"Moderate","Downtrend","Uptrend",10.09,16.39,0.15,"Moderate","Price between support and resistance","-",15.24,"13.33-15.74","14.78-16.28","Neutral","True",6.38,-0.61,"2025-08-11 13:02:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.05,"3.04-3.1","2.75-3.26","Neutral","True",4.86,-0.91,"2025-08-11 13:03:00"
"RUM","Mid",NA,"No",8.37,"Moderate","Mixed trend","Mixed trend",7.7,11.24,4.28,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.78-8.96","Higher","True",4.26,-1.46,"2025-08-11 13:03:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","24.96-27.87","Lower","True",2.76,NA,"2025-08-11 12:55:00"
"MNDY","Mid","Poor","No",182.3724,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.86,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-180.55","149.6-216.04","Neutral","True",5.5,0.99,"2025-08-11 13:03:00"
"AI","Mid",NA,"No",16.94,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.83,"Hold","Low Value Zone","-",16.77,"15.08-15.08","16.04-17.84","Neutral","True",5.08,-2.24,"2025-08-11 13:02:00"
"ELIL","ETF",NA,"No",12.2016,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.83,"Moderate","Price between support and resistance","-",12.26,"12.21-12.27","11.83-12.58","Neutral","True",7.99,NA,"2025-08-11 13:02:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"TKO","Large","Moderate","Yes",177.3,"Moderate","Uptrend","Uptrend",151.91,186.72,0.37,"Moderate","Price between support and resistance","-",176.41,"175.66-175.66","174.2-183.49","Neutral","False",3.26,2.43,"2025-08-11 13:03:00"
"POWL","Mid","Good","No",259.41,"Moderate","Uptrend","Uptrend",199.64,265.26,0.1,"Hold","Price between support and resistance","-",248.47,"244.72-248.47","256.19-269.43","Neutral","False",4.19,14.41,"2025-08-11 13:01:00"
"MUU","ETF",NA,"No",23.35,"Moderate","Uptrend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.98-24.72","Neutral","False",6.06,NA,"2025-08-11 13:05:00"
"QQQ","ETF",NA,"No",575.47,"Good","Uptrend","Uptrend",533.88,589.81,0.34,"Moderate","Price between support and resistance","-",575.28,"575-575.42","574.34-576.58","Neutral","False",1.26,NA,"2025-08-11 13:06:00"
"ARKW","ETF",NA,"No",162.14,"Moderate","Uptrend","Uptrend",140.86,166.87,0.22,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","160.2-163.79","Neutral","False",1.92,NA,"2025-08-11 13:06:00"
"FBTC","ETF",NA,"No",104.8343,"Good","Uptrend","Uptrend",94.18,109.09,0.4,"Moderate","Price between support and resistance","-",104.85,"104.69-104.91","104-105.62","Neutral","False",2.75,NA,"2025-08-11 13:06:00"
"AVGO","Large","Moderate","Yes",307.45,"Good","Uptrend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"301.3-304.38","303.69-311.34","Neutral","False",2.88,2.74,"2025-08-11 13:07:00"
"JNJ","Large","Good","Yes",174.165,"Good","Uptrend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","173.12-175.22","Neutral","False",1.4,9.34,"2025-08-11 13:07:00"
"NVDA","Large","Good","Yes",183.24,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.24-184.34","Neutral","False",2.87,3.11,"2025-08-11 13:02:00"
"TSLA","Large","Moderate","No",344.81,"Good","Mixed trend","Uptrend",301.35,371.88,0.62,"Moderate","Price between support and resistance","-",341.36,"334.15-334.15","341-348.61","Neutral","False",5.34,1.68,"2025-08-11 13:02:00"
"WULF","Mid",NA,"No",5.47,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.38,"Moderate","Price between support and resistance","-",4.9,"5.02-5.15","5.24-5.7","Neutral","False",7.75,-0.34,"2025-08-11 13:02:00"
"HOOD","Large","Moderate","No",116.87,"Good","Mixed trend","Uptrend",86.72,120.12,0.11,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","115.28-118.41","Neutral","False",3.23,1.97,"2025-08-11 13:03:00"
