"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.79,22.743,22.593,20.81,9.51,"-","Good","Uptrend","Uptrend","Overbought",19.52,23.37,0.18,"Hold","Price between support and resistance","-",21.88,"20.17-21.88","22.22-24.72","Higher","True",2.53,1.05,"2025-08-21 10:50:00"
"SLQT","Small",NA,"No",2.565,2.565,2.549,1.83,40.16,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.75,0.23,"Moderate","Price between support and resistance","-",2.53,"2.16-2.16","2.34-2.79","Neutral","True",5.57,-0.05,"2025-08-21 10:51:00"
"MNSO","Mid","Moderate","No",22.42,22.439,22.512,20.84,7.58,"8.59","Moderate","Mixed trend","Uptrend","-",18.12,23.38,0.22,"Moderate","Price between support and resistance","-",22.34,"22.34-22.34","21.21-23.63","Neutral","True",4.11,1.1,"2025-08-21 10:51:00"
"NDSN","Large","Good","Yes",226.88,226.937,226.904,213.52,6.26,"5.63","Moderate","Downtrend","Uptrend","-",209.76,241.03,0.83,"Moderate","Price between support and resistance","-",222.46,"222.34-224.61","215.77-237.99","Neutral","True",1.95,7.77,"2025-08-21 10:51:00"
"CMBT","Mid","Good","No",8.69,8.648,8.528,8.04,8.08,"3.73","Good","Uptrend","Mixed trend","Overbought",7.69,10.25,1.56,"Hold","Price between support and resistance","-",8.65,"8.29-8.39","8.4-8.98","Neutral","True",3.45,1.28,"2025-08-21 10:51:00"
"WMT","Large","Moderate","Yes",98.045,98.076,98.122,102.57,-4.41,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,2.9,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.97-99.36","Neutral","True",1.55,2.34,"2025-08-21 10:50:00"
"COTY","Mid",NA,"No",3.895,3.9,3.908,4.86,-19.86,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.44,"Hold","Low Value Zone","-",3.86,"3.83-3.89","3.82-3.99","Neutral","True",3.05,-0.47,"2025-08-21 10:50:00"
"CSIQ","Small",NA,"No",10.2,10.197,10.173,12.75,-20,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-7.4,"Hold","Low Value Zone - Price below support","-",9.8,"10-10.1","8.98-11.44","Neutral","True",6.52,-0.34,"2025-08-21 10:51:00"
"XPEV","Large",NA,"No",22.6021,22.564,22.466,20.37,10.96,"5.2","Good","Uptrend","Uptrend","Overbought",18.24,23.12,0.12,"Moderate","Price between support and resistance","-",20.63,"20.53-20.63","22.29-23.44","Neutral","False",5.83,-0.75,"2025-08-21 10:51:00"
"TRMD","Mid","Good","No",21,20.983,20.983,20.57,2.09,"0.43","Moderate","Uptrend","Uptrend","-",17.83,21.52,0.17,"Hold","Price between support and resistance","-",20.97,"20.97-20.97","20.9-21.34","Higher","False",3.48,3.28,"2025-08-21 10:51:00"
"PGEN","Small",NA,"No",3.83,3.763,3.655,3.21,19.31,"-1.83","Good","Uptrend","Uptrend","Overbought",1.69,3.92,0.04,"Hold","Price between support and resistance","-",3.16,"3.11-3.16","3.8-5.05","Higher","False",6.15,-0.41,"2025-08-21 10:52:00"
"MRK","Large","Good","Yes",86.72,86.663,86.569,84.66,2.43,"0.15","Moderate","Uptrend","Uptrend","Overbought",78.74,88.68,0.25,"Moderate","Price between support and resistance","-",85.26,"84.53-85.85","86.29-88.39","Neutral","False",3.24,6.49,"2025-08-21 10:54:00"
"NIO","Large",NA,"No",5.4454,5.449,5.453,5.07,7.4,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.62,0.13,"Moderate","Price between support and resistance","-",5.4,"5.25-5.26","5.39-5.55","Neutral","False",3.79,-1.64,"2025-08-21 10:50:00"
"NU","Large","Moderate","No",13.705,13.711,13.714,13.62,0.62,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.48,"Hold","Price between support and resistance","-",13.56,"13.5-13.5","13.43-13.98","Neutral","False",3.16,0.47,"2025-08-21 10:50:00"
"T","Large","Good","Yes",29.4251,29.429,29.446,29.28,0.5,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.22,0.35,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.21-29.64","Neutral","False",2.14,1.75,"2025-08-21 10:51:00"
"NEGG","Mid",NA,"No",129.9999,129.281,129.784,110.64,17.5,"6.71","Moderate","Mixed trend","Uptrend","-",35.92,140.95,0.12,"Hold","Price between support and resistance","-",128.7,"120.98-120.98","113.43-146.29","Neutral","False",18.77,-2.25,"2025-08-21 10:51:00"
