"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",410.708166666667,410.075,409.144,395.94,3.73,"7.11","Good","Uptrend","Uptrend","Hold","Overbought",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"420.82-428.85","401.56-420.16","Neutral","True",3.88,1.66,"2025-09-15 15:53:00"
"GPRO","Small",NA,"No",2.43343333333333,2.432,2.421,2.07,17.56,"1.45","Good","Uptrend","Uptrend","Hold","-",1.22,2.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.42,"2.28-2.43","2.31-2.58","Neutral","True",7.06,-0.67,"2025-09-15 15:55:00"
"OKLO","Large",NA,"No",95.6237333333333,95.385,95.128,82.71,15.61,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.14,"85.5-95.19","93.92-99.14","Neutral","True",6.56,-0.38,"2025-09-15 15:55:00"
"NXE","Mid",NA,"No",8.415,8.402,8.412,7.63,10.29,"0.49","Good","Uptrend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.37,"7.75-8.12","8.36-8.62","Neutral","True",3.28,-0.24,"2025-09-15 15:55:00"
"BTU","Mid","Moderate","No",20.01,19.983,19.966,18.41,8.69,"0.56","Good","Uptrend","Uptrend","Hold","-",15.9,20.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.91,"19-19","19.67-20.57","Neutral","True",4.1,1.09,"2025-09-15 15:56:00"
"KRYS","Mid","Good","No",155.58,155.564,155.546,143.68,8.28,"-","Good","Uptrend","Uptrend","Hold","-",136.39,162.59,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",154.8,"151.69-153.65","153.26-159.37","Neutral","True",2.75,4.91,"2025-09-15 15:56:00"
"GLUE","Small","Moderate","No",7.005,6.999,6.968,4.81,45.63,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.53-7.4","6.07-7.91","Neutral","True",4.77,0.39,"2025-09-15 15:56:00"
"LRE","Nano",NA,"No",2.16666666666667,2.138,2.063,1.56,38.89,"59.13","Good","Uptrend","Uptrend","Hold","Overbought",1.29,3.04,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.16,"1.95-2.05","1.7-2.6","Neutral","True",6.88,-0.02,"2025-09-15 15:56:00"
"EFOI","Nano",NA,"No",3.1193,3.104,3.098,2.446,27.53,"-","Moderate","Uptrend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.83,"2.47-2.83","2.2-4.28","Neutral","True",5.53,-0.2,"2025-09-15 15:55:00"
"LPTH","Micro",NA,"No",6.865,6.823,6.791,5.49,25.05,"8.98","Good","Uptrend","Uptrend","Hold","Overbought",3.73,7.09,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.83,"6.25-6.79","6.64-7.33","Neutral","True",6.35,-0.25,"2025-09-15 15:56:00"
