"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMM","Micro","Moderate","No",2.96,2.891,2.846,2.23,32.74,"19.25","Moderate","Uptrend","Uptrend","Hold","-",2.11,3.36,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.97,"2.82-3","0.78-4.2","Neutral","True",6.31,1.84,"2025-09-11 09:59:00"
"HAO","Nano",NA,"No",1.67,1.596,1.522,1.25,33.6,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,1.72,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.66,"1.44-2.35","1.21-1.83","Lower","True",8.78,-2.85,"2025-09-11 09:59:00"
"ZDAI","-",NA,"No",0.7068,0.647,0.581,0.417,69.5,"9.9","Moderate","Uptrend","Uptrend","Hold","Overbought",0.38,0.8,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.71,"0.48-0.52","0.45-0.97","Neutral","True",6.03,NA,"2025-09-11 09:59:00"
"KZIA","-",NA,"No",8.39,8.295,8.115,8.25,1.7,"2.06","Moderate","Uptrend","Uptrend","Hold","Overbought",7.64,12.27,5.17,"Good","Excellent reward to risk ratio zone"," Positive News",8.74,"8.4-8.86","3.04-9.96","Neutral","True",7.6,NA,"2025-09-11 10:00:00"
"VNCE","Nano",NA,"No",3.4147,3.386,3.414,1.66,105.7,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.69,"3.34-5.14","2.2-4.6","Neutral","True",5.94,-2.23,"2025-09-11 09:59:00"
"TGL","Nano","Moderate","No",1.3954,1.387,1.396,0.892,56.43,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.54,"1.44-1.68","1.01-1.77","Higher","True",12.58,356.1,"2025-09-11 09:59:00"
"RCAT","Small",NA,"No",10.3199,10.367,10.329,8.52,21.13,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.22,"9.19-9.78","9.5-11.14","Neutral","True",8.89,-0.51,"2025-09-11 09:59:00"
"MOGU","Nano",NA,"No",5.875,5.901,6.206,2.5,135,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.26,8.28,0.67,"Moderate","Low reward, High risk zone","-",5.82,"2.49-8.29","2.77-8.98","Higher","True",5.61,-0.84,"2025-09-11 09:59:00"
"MAZE","Small",NA,"No",23.86,23.787,23.788,16.02,48.94,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",25.21,"23.48-26.93","14.62-33.07","Neutral","True",6.51,-1.68,"2025-09-11 09:59:00"
"CLRB","Nano",NA,"No",5.0507,5.052,4.996,5,1.01,"-1.38","Moderate","Mixed trend","Uptrend","","-",4.59,5.98,2.01,"Good","Good reward to risk ratio zone"," Positive News",5.09,"5.09-5.09","3.92-6.18","Neutral","True",11.51,-24.28,"2025-09-11 09:58:00"
"OCC","Micro",NA,"No",7.43,7.364,7.221,6.28,18.31,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.42,"7.42-7.42","5.67-9.19","Neutral","True",8.65,-0.38,"2025-09-11 10:00:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.351,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.38,"1.35-1.41","1.27-1.39","Lower","True",8.49,-0.94,"2025-09-11 09:59:00"
"ENVX","Small",NA,"No",8.115,8.097,8.034,9.15,-11.31,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Overbought",8.41,16.86,-29.76,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.04,"7.88-8.39","7.57-8.67","Neutral","True",6.05,-0.7,"2025-09-11 09:59:00"
"YYGH","Nano",NA,"No",0.4401,0.437,0.437,0.34,29.44,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.75,"Moderate","Excellent reward to risk ratio zone","-",0.81,"0.44-0.91","0.13-0.76","Neutral","True",18.16,-0.14,"2025-09-11 09:59:00"
"HOFT","Micro",NA,"No",9.73,9.687,9.833,10.98,-11.38,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-20.98,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.5,"8.99-9.5","8.82-11","Neutral","True",5.83,-1.09,"2025-09-11 09:59:00"
"OPEN","Mid",NA,"No",8.7623,8.652,8.368,5.86,49.53,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.72,"7.6-7.96","8.67-10.35","Higher","False",12.36,-0.43,"2025-09-11 09:58:00"
