"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.685,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.08,"Neutral","58.68-64.34","True",7.92,-0.63,"2025-07-15 11:29:00"
"TTD","Large","No",82.57,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.78-83.67","True",5.36,0.82,"2025-07-15 11:30:00"
"VNET","Mid","No",8.8993,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.81,"Neutral","8.54-9.26","True",10.39,-0.01,"2025-07-15 11:30:00"
"USAR","Small","No",14.52,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.37,"Neutral","14.06-15.41","True",14.41,0.76,"2025-07-15 11:30:00"
"GDS","Mid","No",38.0825,"Moderate","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Higher","36.94-39.26","True",7.16,0.11,"2025-07-15 11:30:00"
"CRML","Small","No",3.568,"Moderate","Downtrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.5,"Neutral","3.39-3.93","True",14.63,-1.79,"2025-07-15 11:30:00"
"BLK","Large","Yes",1051.265,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.6,"Neutral","996.73-1132.79","True",2.55,41.12,"2025-07-15 11:29:00"
"DFIS","ETF","No",29.71,"Moderate","Downtrend","Mixed trend",29.71,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.8,"Neutral","29.51-29.74","True",1.33,NA,"2025-07-15 11:33:00"
"EWI","ETF","No",47.49,"Moderate","Downtrend","Mixed trend",47.49,49.2,"-","Balanced Zone: price is rising with room to resistance;","47.52-47.52",47.52,"Higher","46.97-47.62","True",1.86,NA,"2025-07-15 11:34:00"
"ERIC","Large","No",7.3004,"Moderate","Mixed trend","Downtrend",7.27,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.1-7.38","True",3.84,0.05,"2025-07-15 11:29:00"
"NVDA","Large","Yes",171.385,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.84,"Neutral","169.78-172.99","False",5.68,3.1,"2025-07-15 11:29:00"
