"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",198.7237,"Good","Mixed trend","Uptrend","-",196.73,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.86-202.43",TRUE,4.54,4.27,"2025-06-12 10:11:00"
"AAOI","Small","No",17.95,"Weak","Mixed trend","Uptrend","-",17.98,"17.98-17.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.47-19.43",TRUE,14.51,-4.08,"2025-06-12 10:12:00"
"BA","Large","Yes",204.808,"Good","Mixed trend","Mixed trend","-",202.76,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.4-214.75",TRUE,3.85,-17.95,"2025-06-12 10:11:00"
"GME","Large","No",23.285,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.39-24.19",TRUE,6.46,0.53,"2025-06-12 10:11:00"
"MSFT","Large","Yes",476.494,"Good","Uptrend","Uptrend","-",474.63,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","474.87-480.16",FALSE,2.36,12.95,"2025-06-12 10:12:00"
"SPXL",NA,"No",160.44,"Good","Uptrend","Uptrend","-",159.64,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.51-161.93",FALSE,7.08,NA,"2025-06-12 10:13:00"
"SOXL",NA,"No",21.765,"Good","Uptrend","Uptrend","-",21.65,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.43-22.14",FALSE,13.7,NA,"2025-06-12 10:14:00"
"NVDU",NA,"No",83.44,"Moderate","Uptrend","Uptrend","-",83.02,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.12-85.63",FALSE,13.42,NA,"2025-06-12 10:14:00"
"NVDA","Large","Yes",143.4314,"Good","Mixed trend","Uptrend","-",142,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","142.21-144.62",FALSE,6.78,3.1,"2025-06-12 10:11:00"
"PLTR","Large","Yes",136.41,"Moderate","Mixed trend","Uptrend","-",135.65,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.55-137.1",FALSE,10.08,0.23,"2025-06-12 10:11:00"
"SMR","Mid","No",41.9,"Good","Mixed trend","Uptrend","-",41.48,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.86-43.21",FALSE,7.87,-1.37,"2025-06-12 10:12:00"
"ZLAB","Mid","No",43.7925,"Moderate","Mixed trend","Uptrend","-",43.35,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.48-45.28",FALSE,6.02,-2.5,"2025-06-12 10:12:00"
"TRMD","Small","No",17.9,"Moderate","Mixed trend","Uptrend","-",17.8,"17.8-17.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.56-18.24",FALSE,6.09,4.72,"2025-06-12 10:12:00"
