"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.58,"Moderate","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16-17.17",TRUE,9.67,-0.54,"2025-06-11 08:11:00"
"ARAI","Small","No",8.92,"-","Uptrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.23-9.59",TRUE,20.54,-0.19,"2025-06-11 08:12:00"
"GOOGL","Large","Yes",179,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.17-179.83",TRUE,3.7,8.96,"2025-06-11 08:12:00"
"INTC","Large","Yes",21.96,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.84-22.07",TRUE,6.68,-4.48,"2025-06-11 08:11:00"
"ABCL","Small","No",3.36,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.15-3.56",TRUE,7.47,-0.56,"2025-06-11 08:11:00"
"INSM","Large","No",93.65,"Good","Mixed trend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.5-96.86",TRUE,4.57,-5.93,"2025-06-11 08:08:00"
"QSG","Small","No",9.98,"Moderate","Downtrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.11-10.87",TRUE,8.85,1.12,"2025-06-11 08:12:00"
"CHWY","Large","No",42.78,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.33-45.23",TRUE,4.47,0.91,"2025-06-11 08:11:00"
"GTLB","Mid","No",42.3,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Higher","41.56-43.03",TRUE,5.71,-0.04,"2025-06-11 08:11:00"
"THC","Large","No",147.94,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","144.17-148.84",TRUE,5.5,15.59,"2025-06-11 08:07:00"
"NBIS","Large","No",51.7,"Moderate","Uptrend","Uptrend","-",50.9,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.66-52.74",FALSE,10.96,-1.66,"2025-06-11 08:11:00"
"MU","Large","Yes",116.03,"Good","Uptrend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.17-116.98",FALSE,6.31,4.18,"2025-06-11 08:11:00"
"QCOM","Large","Yes",159,"Good","Uptrend","Uptrend","-",157.41,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Lower","158.15-159.38",FALSE,4.76,9.81,"2025-06-11 08:12:00"
"NVDA","Large","Yes",144.04,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.64-144.44",FALSE,6.82,3.1,"2025-06-11 08:11:00"
"AMZN","Large","Yes",217.72,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.58-218.85",FALSE,3.66,6.14,"2025-06-11 08:12:00"
"META","Large","Yes",700.3462,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","698.04-703.53",FALSE,4.42,25.61,"2025-06-11 08:12:00"
"ORCL","Large","Yes",176.75,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.35-178.15",FALSE,4.54,4.25,"2025-06-11 08:07:00"
"RXRX","Mid","No",5.58,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.44-5.72",FALSE,10.32,-1.8,"2025-06-11 08:11:00"
"NIO","Mid","No",3.81,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.86",FALSE,6.51,-1.63,"2025-06-11 08:11:00"
"NVO","Large","No",78.63,"Good","Mixed trend","Uptrend","-",78.21,"78.37-78.54","Overheated zone - price is high; risk of pullback or reversal","Higher","77.9-79.36",FALSE,4.24,3.61,"2025-06-11 08:12:00"
"RIOT","Mid","No",10.39,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Neutral","10.23-10.55",FALSE,8.3,-1.37,"2025-06-11 08:12:00"
"LUMN","Mid","No",4.32,"Moderate","Mixed trend","Uptrend","-",3.96,"4.31-4.33","Momentum Zone: price is rising; watch for volatility","Neutral","4.17-4.47",FALSE,6.68,-0.32,"2025-06-11 08:11:00"
"T","Large","Yes",28.41,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Lower","28.24-28.55",FALSE,2.96,1.63,"2025-06-11 08:04:00"
"SPXL",NA,"No",161.2,"Moderate","Mixed trend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Lower","160.33-161.63",FALSE,7.1,NA,"2025-06-11 08:12:00"
"SOXL",NA,"No",21.91,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.77-22.07",FALSE,13.77,NA,"2025-06-11 08:12:00"
"MSFT","Large","Yes",470.28,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.56-472.71",FALSE,2.36,12.95,"2025-06-11 08:12:00"
"IONQ","Mid","No",41.64,"Moderate","Uptrend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.68-42.68",FALSE,9.39,-1.51,"2025-06-11 08:11:00"
"MSFT","Large","Yes",470.28,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.56-472.71",FALSE,2.36,12.95,"2025-06-11 08:12:00"
"PLTU",NA,"No",59.73,"Moderate","Uptrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.9-61.56",FALSE,20.26,NA,"2025-06-11 08:13:00"
"TSLA","Large","No",334.0954,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.88-335.85",FALSE,7.2,1.76,"2025-06-11 08:11:00"
"AAPL","Large","Yes",202.52,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.89-203.35",FALSE,4.22,6.43,"2025-06-11 08:12:00"
"TSLA","Large","No",334.0954,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.88-335.85",FALSE,7.2,1.76,"2025-06-11 08:11:00"
