"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.6619,"Good","Mixed trend","Uptrend",2.04,2.7,"-","Hold","2.39-2.63",2.63,"High Value Zone: near resistance; pullback or reversal likely","Higher","2.1-3.22",TRUE,7.43,-0.91,"2025-07-01 09:51:00"
"WOLF",NA,"No",0.9817,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","Hold","0.68-0.72",0.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral","0.8-1.17",TRUE,24.97,NA,"2025-07-01 09:52:00"
"AAPL","Large","Yes",208.965,"Good","Uptrend","Uptrend",199.2607,209.01,"-","Hold","No buy signals today",204.82,"Elevated zone - monitor trend and volume before entering","Neutral","208.08-210.46",FALSE,4.2,6.41,"2025-07-01 09:50:00"
"SNAP","Large","No",9.135,"Moderate","Uptrend","Uptrend",8,9.15,"-","Hold","8.71-8.93",9.08,"High Value Zone: near resistance; pullback or reversal likely","Neutral","9-9.4",FALSE,6.41,-0.31,"2025-07-01 09:50:00"
"JPM","Large","Yes",290.7884,"Good","Uptrend","Uptrend",280.91,292.65,"-","Hold","289-289",289.34,"High Value Zone: near resistance; pullback or reversal likely","Neutral","288.2-293.38",FALSE,2.99,20.38,"2025-07-01 09:51:00"
"ORCL","Large","Yes",221.92,"Good","Uptrend","Uptrend",209.96,228.22,"-","Hold","218-218",220.81,"High Value Zone: near resistance; pullback or reversal likely","Neutral","219.13-224.71",FALSE,4.47,4.33,"2025-07-01 09:51:00"
"MSFT","Large","Yes",497.85,"Good","Mixed trend","Uptrend",489.39,500.76,"-","Hold","495.5-495.5",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","495.16-500.55",FALSE,2.36,12.94,"2025-07-01 09:51:00"
"HOOD","Large","No",96.6455,"Good","Mixed trend","Uptrend",81.9,98.08,"-","Hold","93.78-96.45",95.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral","94.59-98.65",FALSE,7.42,1.75,"2025-07-01 09:50:00"
"PL","Small","No",6.77,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Hold","6.07-6.07",6.7,"High Value Zone: near resistance; pullback or reversal likely","Neutral","5.86-7.68",FALSE,6.98,-0.36,"2025-07-01 09:50:00"
"WYNN","Mid","Yes",100.775,"Good","Mixed trend","Uptrend",90.97,101.6,"-","Hold","97.2-97.2",99.77,"High Value Zone: near resistance; pullback or reversal likely","Higher","98.96-107.18",FALSE,3.36,3.74,"2025-07-01 09:51:00"
"AAPU",NA,"No",22.5601,"Good","Mixed trend","Uptrend",20.715,22.7599,"-","Hold","21.82-21.82",22.33,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.39-22.91",FALSE,8.03,NA,"2025-07-01 09:52:00"
"TSLA","Large","No",299.85,"Moderate","Uptrend","Mixed trend",293.21,343,"-","Hold","296.24-302.1",301.68,"Balanced Zone: price is rising with room to resistance;","Neutral","295.66-304.25",FALSE,5.73,1.75,"2025-07-01 09:50:00"
"AMZN","Large","Yes",219.765,"Good","Uptrend","Mixed trend",211.11,223.82,"-","Hold","218.5-218.59",218.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.38-221.15",FALSE,3.62,6.14,"2025-07-01 09:51:00"
"QS","Mid","No",6.46,"Moderate","Uptrend","Mixed trend",5.31,7.72,"-","Hold","6.24-6.56",6.52,"Balanced Zone: price is rising with room to resistance;","Higher","6.24-6.8",FALSE,6.32,-0.91,"2025-07-01 09:51:00"
"BULL","Mid","No",12.51,"Moderate","Uptrend","Mixed trend",10.72,12.61,"-","Hold","12.07-12.45",12.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.97-13.05",FALSE,11.35,1.24,"2025-07-01 09:51:00"
"AVAV","Large","No",268,"Good","Uptrend","Mixed trend",223.5,295.9,"-","Hold","261.35-261.35",266.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral","258.71-276.49",FALSE,4.37,1.56,"2025-07-01 09:51:00"
"SPXL",NA,"No",173.1475,"Good","Uptrend","Mixed trend",163.6,174.57,"-","Hold","171.62-172.43",172.28,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.93-174.36",FALSE,7.08,NA,"2025-07-01 09:52:00"
"TNA",NA,"No",33.41,"Good","Uptrend","Mixed trend",31.81,34.26,"-","Hold","33.19-33.19",33.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","33.07-33.74",FALSE,7.99,NA,"2025-07-01 09:52:00"
"LABU",NA,"No",56.75,"Moderate","Uptrend","Mixed trend",55.1196,59.42,"-","Hold","55.5-55.5",56.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.62-58.88",FALSE,11.64,NA,"2025-07-01 09:52:00"
"NVDA","Large","Yes",156.2248,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Hold","155.78-156.58",156.18,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.65-156.77",FALSE,5.74,3.11,"2025-07-01 09:50:00"
"META","Large","Yes",734.53,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold","731.6-735.17",734.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral","727.47-741.59",FALSE,4.42,25.6,"2025-07-01 09:51:00"
"GOOGL","Large","Yes",175.1227,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold","175-175.53",175.27,"Balanced Zone: price is rising with room to resistance;","Higher","174.17-176.2",FALSE,3.84,8.96,"2025-07-01 09:51:00"
"BBAI","Mid","No",6.745,"Moderate","Mixed trend","Mixed trend",4.7,7.23,"-","Hold","6.76-7.07",6.96,"Balanced Zone: price is rising with room to resistance;","Higher","6.48-7.02",FALSE,9.21,-0.84,"2025-07-01 09:50:00"
"LCID","Mid","No",2.0098,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Hold","2.01-2.05",2.03,"Balanced Zone: price is rising with room to resistance;","Higher","1.95-2.07",FALSE,6.38,-1.19,"2025-07-01 09:50:00"
"WBD","Large","Yes",10.93,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.72-11.01",FALSE,5.74,-4.4,"2025-07-01 09:50:00"
"QBTS","Mid","No",14.6493,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.78",14.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.08-15.22",FALSE,7.55,-0.66,"2025-07-01 09:50:00"
"SOFI","Large","No",18.1248,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Hold","17.83-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.85-18.4",FALSE,7.23,0.43,"2025-07-01 09:50:00"
"AMD","Large","Yes",138.8375,"Moderate","Mixed trend","Mixed trend",137.67,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.29-140.29",FALSE,6.25,1.37,"2025-07-01 09:50:00"
"SOUN","Mid","No",10.2422,"Moderate","Mixed trend","Mixed trend",9.52,10.93,"-","Hold","10.17-10.61",10.52,"Balanced Zone: price is rising with room to resistance;","Higher","9.97-10.51",FALSE,7.74,-0.61,"2025-07-01 09:50:00"
"NIO","Mid","No",3.545,"Good","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.49-3.6",FALSE,5.77,-1.64,"2025-07-01 09:50:00"
"ACHR","Mid","No",10.235,"Moderate","Mixed trend","Mixed trend",9.93,11.0599,"-","Hold","10.19-10.71",10.37,"Balanced Zone: price is rising with room to resistance;","Neutral","9.94-10.54",FALSE,7.62,-1.23,"2025-07-01 09:50:00"
