"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",8.49,8.489,8.48,7.64,11.13,"-1.7","Good","Uptrend","Uptrend","Overbought",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.45,"7.5-8.42","8.1-8.88","Neutral","True",6.52,-0.45,"2025-09-02 18:22:00"
"IREN","Mid","Poor","No",29.62,29.601,29.599,26.48,11.86,"-3.01","Good","Uptrend","Uptrend","-",16.66,30.52,0.11,"Moderate","Price between support and resistance","-",29.47,"26.09-29.6","28.51-30.73","Neutral","True",4.76,0.39,"2025-09-02 18:22:00"
"IONS","Mid",NA,"No",58.2308,58.16,57.947,42.635,36.58,"15.92","Good","Uptrend","Uptrend","Overbought",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-",57.94,"50.25-57.89","56.27-60.97","Neutral","True",2.81,-1.76,"2025-09-02 18:20:00"
"CRNX","Mid",NA,"No",35.7748,34.273,33.554,30.985,15.46,"-","Good","Uptrend","Uptrend","Overbought",28.8,34.25,0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.59,"32.43-32.43","35.45-41.74","Higher","True",4.5,-4.1,"2025-09-02 18:18:00"
"CSAN","Mid",NA,"No",4.65,4.596,4.577,4.28,8.64,"3.59","Good","Uptrend","Uptrend","Overbought",3.89,5.39,1.17,"Moderate","Price between support and resistance","-",4.63,"4.54-4.57","4.55-4.81","Neutral","True",4.7,-4.73,"2025-09-02 16:10:00"
"AL","Mid","Good","No",64.48,64.32,64.262,60.21,7.09,"6.37","Good","Uptrend","Uptrend","Overbought",56.02,65.75,0.18,"Moderate","Elevated Zone - Price near resistance","-",64.18,"64.18-64.18","57.97-80.39","Higher","True",1.6,8.24,"2025-09-02 17:50:00"
"LUD","Micro",NA,"No",10,9.726,9.641,6.07,64.74,"-","Moderate","Uptrend","Uptrend","-",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",9.95,"7.6-9.4","8.3-12.55","Neutral","True",10.71,-0.02,"2025-09-02 18:21:00"
"TBH","Nano",NA,"No",1.94,1.923,1.901,1.48,31.08,"11","Good","Uptrend","Uptrend","-",0.93,2.05,0.24,"Moderate","Price between support and resistance","-",1.93,"1.7-1.88","1.74-2.13","Neutral","True",10.88,-0.38,"2025-09-02 18:24:00"
"EDAP","Micro",NA,"No",2.799,2.782,2.725,2.26,23.85,"-3.59","Good","Uptrend","Uptrend","Overbought",1.32,2.91,0.11,"Moderate","Price between support and resistance","-",2.79,"2.62-2.64","2.58-3.2","Neutral","True",5.91,-0.65,"2025-09-02 16:56:00"
"JNUG","-",NA,"No",116.6188,116.304,115.906,108.22,7.76,"4.35","Good","Uptrend","Uptrend","Overbought",80.36,119.65,0.1,"Moderate","Price between support and resistance","-",116.24,"115.96-116.34","113.34-119.9","Neutral","True",5.44,NA,"2025-09-02 17:35:00"
"BKR","Large","Good","Yes",45.5,45.328,45.344,45.4,0.22,"-0.16","Moderate","Uptrend","Uptrend","-",40.52,47.77,0.5,"Good","Price between support and resistance"," Positive News",45.28,"45.06-45.35","44.8-46.08","Neutral","True",1.94,3.06,"2025-09-02 17:35:00"
"GMS","Mid","Moderate","No",109.95,109.959,109.96,109.93,0.02,"0.01","Moderate","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.91-110.01","Higher","True",2.4,2.63,"2025-09-02 17:29:00"
"SNAP","Large",NA,"No",7.3201,7.321,7.323,7.14,2.52,"-1.86","Moderate","Mixed trend","Uptrend","Oversold",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",7.25,"6.95-7.33","7.24-7.4","Neutral","True",3.7,-0.32,"2025-09-02 18:21:00"
"BTG","Mid",NA,"No",4.26,4.255,4.254,4.13,3.15,"1.95","Moderate","Mixed trend","Uptrend","-",3.51,4.39,0.15,"Moderate","Price between support and resistance","-",4.26,"4.23-4.27","4.18-4.34","Neutral","True",3.28,-0.35,"2025-09-02 18:14:00"
"GME","Large","Poor","No",23.4946,23.489,23.485,22.41,4.84,"-0.29","Moderate","Mixed trend","Uptrend","-",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.26,"22.37-23.51","23.3-23.79","Neutral","True",4.05,0.53,"2025-09-02 18:23:00"
"HWH","Nano",NA,"No",4.61,4.594,4.634,1.44,220.14,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",5.26,"2.57-6.62","3.54-5.68","Neutral","True",7.81,-0.23,"2025-09-02 18:23:00"
"UTHR","Large","Good","No",404.81,404.582,405.275,304.765,32.83,"38.25","Moderate","Mixed trend","Uptrend","Oversold",290.52,446.8,0.37,"Moderate","Price between support and resistance","-",423,"423-423","391.05-412.01","Neutral","True",2.19,25.63,"2025-09-02 16:36:00"
"CYTK","Mid",NA,"No",49.0883,49.469,49.561,35.33,38.94,"27.16","Moderate","Mixed trend","Uptrend","-",34.37,51.35,0.11,"Moderate","Price between support and resistance","-",48.6,"44.25-49.95","47.09-51.37","Neutral","True",4.14,-5.12,"2025-09-02 18:10:00"
"ARWR","Mid",NA,"No",26.0576,25.91,25.799,22.03,18.28,"4.92","Good","Mixed trend","Uptrend","-",16.9,26.72,0.12,"Moderate","Price between support and resistance","-",25.8,"24.11-25.41","24.74-27.31","Neutral","True",5.98,-1.2,"2025-09-02 17:42:00"
"EOSE","Small",NA,"No",7.6,7.624,7.639,6.9,10.14,"-3.08","Moderate","Mixed trend","Uptrend","Oversold",5.4,7.77,0.12,"Moderate","Price between support and resistance","-",7.52,"6.63-7.58","7.35-7.85","Neutral","True",7.4,-4.73,"2025-09-02 18:23:00"
"JOYY","Mid",NA,"No",58,58.329,58.574,54.06,7.29,"-","Good","Mixed trend","Uptrend","Oversold",49.91,60.19,0.16,"Moderate","Price between support and resistance","-",58.38,"57.62-58.46","53.72-58.9","Neutral","True",1.83,-2.2,"2025-09-02 18:22:00"
