"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid",NA,"No",5.089,5.078,5.063,4.61,10.39,"-0.32","Good","Uptrend","Uptrend","Hold","Overbought",4.11,5.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.06,"4.83-4.92","5.05-5.24","Neutral","True",2.4,-2.39,"2025-09-12 14:18:00"
"HUIZ","Nano",NA,"No",4.175,4.143,4.07,2.83,47.53,"29.26","Good","Uptrend","Uptrend","Hold","Overbought",2.34,4.63,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.36-5","Neutral","True",5.96,-0.28,"2025-09-12 14:19:00"
"ELBM","Nano",NA,"No",0.967033333333334,0.967,0.967,0.855,13.1,"54.7","Moderate","Uptrend","Uptrend","","-",0.83,1.35,2.81,"Moderate","Good reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.71-1.22","Neutral","True",4.42,-1.18,"2025-09-12 14:20:00"
"MNY","Micro",NA,"No",2.16333333333333,2.158,2.147,2.05,5.53,"3.62","Moderate","Uptrend","Uptrend","Hold","-",1.58,2.43,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.12","1.94-2.4","Neutral","True",6.93,-0.74,"2025-09-12 14:19:00"
"RGTI","Mid",NA,"No",19.1116666666667,19.146,19.109,16.69,14.51,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.92,"16.73-19.1","18.39-20.08","Neutral","True",7.38,-0.88,"2025-09-12 14:17:00"
"IONQ","Large",NA,"No",55.321,55.323,55.334,47.05,17.58,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.77,"47.62-55.13","52.65-58.43","Neutral","True",6.73,-2.06,"2025-09-12 14:17:00"
"AGAE","Micro",NA,"No",1.66696666666667,1.687,1.69,0.911,82.98,"84.29","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.81,"Moderate","Moderate reward to risk ratio zone","-",1.65,"1.56-1.56","1.31-1.97","Neutral","True",13.88,-0.52,"2025-09-12 14:19:00"
"VSTD","Nano",NA,"No",2.115,2.111,2.105,1.29,63.95,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.22,"Moderate","Excellent reward to risk ratio zone","-",2.1,"2.06-2.46","1.26-3.04","Neutral","True",12.9,-0.63,"2025-09-12 14:19:00"
"IBEX","Small","Good","No",40.0533333333333,40.033,40.08,30.46,31.49,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.2,"37.08-39.65","37.63-42.47","Neutral","True",2.45,2.25,"2025-09-12 14:19:00"
"EVTV","Nano",NA,"No",3.4925,3.494,3.512,2.75,27,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,3.83,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"2.81-3.01","3.37-3.95","Neutral","True",6.67,-10.19,"2025-09-12 14:19:00"
