"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.76,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.69,"Neutral","14.41-15.09","True",11.71,-0.85,"2025-07-23 08:30:00"
"RKT","Large","No",17.455,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.28,"Neutral","15.98-18.93","True",5.55,-0.03,"2025-07-23 08:29:00"
"KSS","Small","No",14.2002,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.14,"Higher","13.51-14.89","True",7.65,1.09,"2025-07-23 08:30:00"
"ENPH","Mid","Yes",40.2,"Moderate","Good","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.01-39.11",39.8,"Neutral","39.46-40.96","True",8.44,1.09,"2025-07-23 08:30:00"
"FLWS","Small","No",7.71,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.63,"Neutral","7.28-7.97","True",5.36,-2.64,"2025-07-23 08:29:00"
"NAIL","ETF","No",69.18,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.72-70.64","True",8.82,NA,"2025-07-23 08:28:00"
"HAS","Large","Yes",77.25,"Excellent","Moderate","Downtrend","Uptrend",73.8,78.7,0.3,"Buy signal generated - good momentum","77.25-77.25",77.25,"Neutral","68.19-86.31","True",3.04,3.03,"2025-07-23 08:29:00"
"TXN","Large","Yes",193.7,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",191.76,"Neutral","190.64-196.76","True",5.19,5.28,"2025-07-23 08:30:00"
"OSCR","Mid","No",14.63,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.48,"Neutral","14.36-14.89","True",7.41,0.4,"2025-07-23 08:30:00"
"ULTY","ETF","No",6.3312,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Higher","6.32-6.34","True",3.67,NA,"2025-07-23 08:31:00"
"NOK","Large","No",4.39,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.41-4.45",4.43,"Neutral","4.28-4.5","True",2.83,0.26,"2025-07-23 08:29:00"
"GM","Large","Yes",49.57,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Neutral","48.27-50.57","True",3.87,7.16,"2025-07-23 08:30:00"
"AAPL","Large","Yes",215.4,"Moderate","Good","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215.05,"Neutral","214.83-215.98","False",3.89,6.42,"2025-07-23 08:29:00"
