"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.2,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.77-11.63",TRUE,9.54,-1.23,"2025-06-09 17:56:00"
"RKLB","Large",29.2299,"Moderate","Uptrend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.16-30.3",TRUE,8.53,-0.41,"2025-06-09 17:57:00"
"CCJ","Large",67.2,"Good","Uptrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.79-68.53",TRUE,3.81,0.42,"2025-06-09 17:57:00"
"NBIS","Large",53.1,"Good","Uptrend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.64-54.51",TRUE,10.96,-1.66,"2025-06-09 17:58:00"
"TWNP","Small",6.38,"Weak","Uptrend","Uptrend","-",5.94,"6.09-6.55","Momentum Zone: price is rising; watch for volatility","Neutral","4.29-8.47",TRUE,8.28,-1.02,"2025-06-09 17:58:00"
"HOOD","Large",74,"Good","Mixed trend","Uptrend","-",70.32,"69.97-73.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.39-75.61",TRUE,7.95,1.75,"2025-06-09 17:56:00"
"AMD","Large",121.7,"Good","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.64-123.14",TRUE,6.42,1.37,"2025-06-09 17:57:00"
"ASTS","Large",33.6306,"Moderate","Mixed trend","Uptrend","-",33.66,"33.85-35.3","Value Zone: good buy value; risk of further decline","Neutral","32.34-34.92",TRUE,8.36,-1.98,"2025-06-09 17:57:00"
"GT","Mid",11.88,"Moderate","Mixed trend","Uptrend","-",11.78,"11.77-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.51-12.26",TRUE,4.79,0.84,"2025-06-09 16:59:00"
"ETOR","Mid",78.7,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","75.24-82.16",TRUE,4.33,2.35,"2025-06-09 17:55:00"
"MTSR","Mid",30.79,"Moderate","Mixed trend","Uptrend","-",29.69,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.32-33",TRUE,10.17,-2.53,"2025-06-09 17:39:00"
"IBRX","Mid",3.45,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.34-3.55",TRUE,8.56,-0.57,"2025-06-09 17:54:00"
"TTMI","Mid",35.79,"Good","Mixed trend","Uptrend","-",35.12,"35-35.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.36-36.64",TRUE,4.62,0.75,"2025-06-09 17:56:00"
"BEPC","Mid",32,"Good","Mixed trend","Uptrend","-",31.61,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.43-32.87",TRUE,3.45,-1.39,"2025-06-09 16:53:00"
"AMUU",NA,25.44,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.23-26.64",TRUE,12.63,NA,"2025-06-09 17:49:00"
"BEP","Large",25.78,"Good","Downtrend","Uptrend","-",25.74,"25.76-25.8","Momentum Zone: price is rising; watch for volatility","Neutral","25.22-26.36",TRUE,3.04,-1.01,"2025-06-09 16:46:00"
"RNA","Mid",33.32,"Good","Uptrend","Mixed trend","-",32.46,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.34-35.53",TRUE,6.54,-3,"2025-06-09 17:14:00"
"ISRG","Large",526.01,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","504.87-547.04",TRUE,5.13,6.85,"2025-06-09 17:00:00"
"AGX","Mid",218.6,"Good","Mixed trend","Mixed trend","-",216.81,"218.87-232.16","Value Zone: good buy value; risk of further decline","Neutral","208.73-229.44",TRUE,6.73,7.17,"2025-06-09 17:05:00"
