"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",62.7,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",62.39,"Higher","62.3-64.48","True",7.75,-0.47,"2025-07-15 08:50:00"
"NVDY","ETF","No",17.86,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.76-17.96","True",6.13,NA,"2025-07-15 08:52:00"
"BK","Large","Yes",94.1,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.42-98.14","True",2.62,6.13,"2025-07-15 08:44:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.21-4.29","True",5.69,-1.64,"2025-07-15 08:50:00"
"MARA","Mid","No",18.8,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.77,"Neutral","18.57-19.02","True",7.78,-1.09,"2025-07-15 08:50:00"
"SLV","ETF","No",34.7,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.61-34.81","True",2.16,NA,"2025-07-15 08:51:00"
"BITO","ETF","No",22.54,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.42,"Neutral","22.36-22.72","True",3.72,NA,"2025-07-15 08:52:00"
"PTIR","ETF","No",22.86,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.75,"Neutral","22.51-23.2","True",15.57,NA,"2025-07-15 08:52:00"
"AMZN","Large","Yes",226.38,"Good","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.49-227.23","False",3.06,6.14,"2025-07-15 08:50:00"
"GOOGL","Large","Yes",182.57,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.68-183.46","False",3.71,8.96,"2025-07-15 08:50:00"
"RKLB","Large","No",43.7,"Moderate","Uptrend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.26-43.8",43.66,"Neutral","43.18-44.22","False",5.86,-0.41,"2025-07-15 08:50:00"
"IBIT","ETF","No",66.59,"Moderate","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.46,"Neutral","66.23-66.95","False",3.54,NA,"2025-07-15 08:51:00"
"MSTU","ETF","No",10.15,"Moderate","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.1,"Neutral","10-10.28","False",15.78,NA,"2025-07-15 08:51:00"
"SPY","ETF","No",627.37,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",627,"Neutral","625.97-628.77","False",2.22,NA,"2025-07-15 08:51:00"
"NVDX","ETF","No",17.11,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","16.93-17.1",17.06,"Higher","16.89-17.33","False",11.3,NA,"2025-07-15 08:52:00"
"BITX","ETF","No",63.4,"Moderate","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",63.08,"Neutral","62.59-64.22","False",6.71,NA,"2025-07-15 08:52:00"
"CONL","ETF","No",56.08,"Moderate","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.8,"Neutral","55.21-56.95","False",11.42,NA,"2025-07-15 08:52:00"
"WFC","Large","Yes",80.32,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","80.29-82.06",81.2,"Neutral","78.64-80.89","False",2.23,5.56,"2025-07-15 08:50:00"
"QS","Mid","No",10.22,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.21-10.21",10.21,"Neutral","10.11-10.31","False",6.35,-0.91,"2025-07-15 08:50:00"
"PLTR","Large","Yes",148.4504,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Higher","148.03-148.93","False",5.78,0.23,"2025-07-15 08:50:00"
"HOOD","Large","No",99.3,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.69-99.86","False",5.07,1.75,"2025-07-15 08:51:00"
"DPST","ETF","No",105.2789,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",104.23,"Neutral","98.31-112.24","False",8.09,NA,"2025-07-15 08:42:00"
"PLTU","ETF","No",71.93,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","Balanced Zone: price is rising with room to resistance;","71.88-72.01",71.94,"Higher","71.11-72.75","False",11.48,NA,"2025-07-15 08:51:00"
"FXI","ETF","No",37.31,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.32-37.32",37.32,"Neutral","37.21-37.41","False",2.29,NA,"2025-07-15 08:48:00"
"MSTY","ETF","No",22.41,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.3-22.52","False",8.5,NA,"2025-07-15 08:52:00"
"MSTX","ETF","No",47,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.53,"Neutral","46.13-47.81","False",16.13,NA,"2025-07-15 08:52:00"
"MP","Mid","No",52.97,"Moderate","Downtrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",52.42,"Neutral","49.93-55.78","False",7.97,-0.63,"2025-07-15 08:50:00"
"NVDA","Large","Yes",171.87,"Good","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.92,"Neutral","170.89-172.82","False",5.74,3.1,"2025-07-15 08:50:00"
"TSLA","Large","No",318.4499,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","317.29-319.61","False",5.75,1.76,"2025-07-15 08:50:00"
"AAPL","Large","Yes",209.33,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.33,"Neutral","208.59-210.02","False",3.89,6.42,"2025-07-15 08:50:00"
"META","Large","Yes",724.77,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Neutral","720.47-729.07","False",3.73,25.62,"2025-07-15 08:51:00"
"BBAI","Small","No",7.16,"Good","Uptrend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.12,"Neutral","7.03-7.23","False",9.12,-0.84,"2025-07-15 08:50:00"
"TNA","ETF","No",37.0499,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",36.86,"Lower","36.76-37.18","False",8.03,NA,"2025-07-15 08:51:00"
"SOXL","ETF","No",27.96,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.82,"Neutral","27.71-28.19","False",9.84,NA,"2025-07-15 08:51:00"
"NVDU","ETF","No",116.26,"Good","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.68,"Neutral","114.13-118.39","False",11.37,NA,"2025-07-15 08:50:00"
"TSLL","ETF","No",11.65,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.59,"Neutral","11.56-11.73","False",11.6,NA,"2025-07-15 08:51:00"
"QQQ","ETF","No",560.09,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.8,"Neutral","558.99-561.16","False",2.63,NA,"2025-07-15 08:51:00"
"TLT","ETF","No",85.9399,"Moderate","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.67,"Neutral","85.65-86.23","False",1.71,NA,"2025-07-15 08:51:00"
"NVDL","ETF","No",82.9,"Good","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.49,"Higher","81.85-84.21","False",11.47,NA,"2025-07-15 08:52:00"
"TSLG","ETF","No",5.8,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.77,"Neutral","5.67-5.93","False",11.35,NA,"2025-07-15 08:52:00"
"MSFT","Large","Yes",502.6,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Lower","501.47-503.07","False",2.35,12.94,"2025-07-15 08:51:00"
"C","Large","Yes",88.35,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.47,"Neutral","87.33-88.78","False",3.27,6.33,"2025-07-15 08:50:00"
"T","Large","Yes",27.06,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.85-27.1","False",2.35,1.63,"2025-07-15 08:50:00"
