"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZ","Mid","Poor","No",11.745,"Good","Uptrend","Uptrend",8.2,12.02,0.08,"Moderate","Price between support and resistance","-",10.64,"9.61-10.64","11.33-12.63","Neutral","True",3.54,0.17,"2025-08-08 10:27:00"
"VIAV","Mid","Poor","No",11.255,"Moderate","Uptrend","Uptrend",9.55,12.78,0.89,"Moderate","Price between support and resistance","-",10.78,"10.99-11.15","9.39-13.12","Neutral","True",2.01,0.02,"2025-08-08 10:27:00"
"SOUN","Mid",NA,"No",13.6547,"Moderate","Mixed trend","Uptrend",9.84,14.1,0.12,"Moderate","Price between support and resistance","-",13.51,"13.1-13.1","13.06-14.25","Neutral","True",6.35,-0.61,"2025-08-08 10:26:00"
"TEM","Large",NA,"No",60.35,"Good","Mixed trend","Uptrend",53.63,76.52,2.4,"Good","Price between support and resistance","-",62.59,"60.97-64.22","56.9-63.8","Neutral","True",5.99,-5.16,"2025-08-08 10:26:00"
"OUST","Small",NA,"No",28.4685,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.67,"Moderate","Price between support and resistance","-",27.44,"27.47-27.87","25.7-31.36","Higher","True",6.59,-1.95,"2025-08-08 10:27:00"
"PSIX","Mid","Good","No",106.5,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.43,"Moderate","Price between support and resistance","-",103.88,"100-105.44","89.49-123.51","Neutral","True",5.18,3.53,"2025-08-08 10:27:00"
"HGTY","Mid","Poor","No",10.62,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.39,"Moderate","Price between support and resistance","-",9.68,"9.4-9.68","10.33-11.5","Neutral","True",2.92,0.2,"2025-08-08 10:27:00"
"REAL","Small",NA,"No",6.58,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.64,"Moderate","Price between support and resistance","-",7.12,"6.95-7.3","6.24-7.08","Higher","True",5.27,-1.08,"2025-08-08 10:27:00"
"AUR","Large",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.13,"Moderate","Price between support and resistance","-",5.88,"5.96-6.02","5.94-6.14","Neutral","True",6.26,-0.47,"2025-08-08 10:26:00"
"TTD","Large","Moderate","No",54.565,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.87,"Hold","Low Value Zone - Price below support","-",53.9,"53.47-54.01","51.75-55.96","Neutral","True",3.71,0.82,"2025-08-08 10:26:00"
"TWLO","Large",NA,"No",100.78,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.45,"Hold","Low Value Zone - Price below support","-",98.98,"98.76-99.77","96.49-104.77","Neutral","True",3.99,-0.23,"2025-08-08 10:26:00"
"SEZL","Mid","Moderate","No",96.4717,"Moderate","Mixed trend","Downtrend",118.24,190.95,-4.34,"Hold","Low Value Zone - Price below support","-",94.08,"93.8-95.51","85.84-101.7","Neutral","True",9.24,2.97,"2025-08-08 10:27:00"
"AAPL","Large","Good","Yes",222.285,"Moderate","Uptrend","Uptrend",200.17,228.13,0.26,"Moderate","Price between support and resistance","-",221.17,"220.95-220.95","220.87-223.7","Neutral","False",2.49,6.6,"2025-08-08 10:26:00"
"PLTR","Large","Moderate","Yes",187.37,"Good","Uptrend","Uptrend",138.85,191.95,0.09,"Hold","Price between support and resistance","-",186.43,"184.14-187.26","186.25-189.21","Neutral","False",4.13,0.29,"2025-08-08 10:26:00"
"SHC","Mid","Poor","No",13.52,"Moderate","Uptrend","Uptrend",10.97,13.99,0.18,"Hold","Price between support and resistance","-",13.25,"12-13.25","12.11-14.27","Neutral","False",2.96,0.09,"2025-08-08 10:27:00"
"NTRA","Large",NA,"No",162.3,"Moderate","Uptrend","Uptrend",131.88,177.41,0.5,"Hold","Price between support and resistance","-",158.76,"156-159.85","157.54-165.19","Neutral","False",4.46,-1.47,"2025-08-08 10:27:00"
"ONTO","Mid","Good","No",102.28,"Moderate","Uptrend","Uptrend",89.18,108.02,0.44,"Moderate","Price between support and resistance","-",99.96,"94.05-101","79.55-128.77","Neutral","False",5.13,4.42,"2025-08-08 10:27:00"
"ACA","Mid","Moderate","No",94.12,"Good","Uptrend","Uptrend",82.22,97.43,0.28,"Moderate","Price between support and resistance","-",91.28,"88-91.28","92.76-102.26","Higher","False",2.58,1.59,"2025-08-08 10:27:00"
"GEN","Large","Good","Yes",31.2,"Good","Uptrend","Uptrend",27.62,31.93,0.2,"Moderate","Price between support and resistance","-",30.38,"28.28-30.44","30.35-34.49","Higher","False",1.93,1.03,"2025-08-08 10:27:00"
"MNST","Large","Moderate","Yes",65.235,"Moderate","Uptrend","Uptrend",58.09,68.26,0.42,"Moderate","Price between support and resistance","-",63.7,"63.94-64.59","63.65-66.78","Neutral","False",2,1.52,"2025-08-08 10:27:00"
"ASTH","Small","Moderate","No",28.62,"Moderate","Uptrend","Uptrend",21.04,29.31,0.09,"Hold","Price between support and resistance","-",26.2,"23.52-26.2","27.95-33.58","Higher","False",6.44,0.73,"2025-08-08 10:27:00"
"AAPU","ETF",NA,"No",25.42,"Moderate","Uptrend","Uptrend",20.89,26.09,0.15,"Hold","Price between support and resistance","-",25.29,"25.05-25.05","25.02-25.53","Neutral","False",5.35,NA,"2025-08-08 10:27:00"
"GGLL","ETF",NA,"No",44.51,"Good","Uptrend","Uptrend",34.96,45.7,0.12,"Hold","Price between support and resistance","-",42.77,"42.66-42.77","43.99-46.08","Neutral","False",3.84,NA,"2025-08-08 10:28:00"
"NVDU","ETF",NA,"No",129.42,"Moderate","Uptrend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",126.42,"126.83-128.13","127.85-130.11","Neutral","False",5.78,NA,"2025-08-08 10:28:00"
"SPY","ETF",NA,"No",636.4,"Good","Uptrend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","635.61-637.73","Neutral","False",1.1,NA,"2025-08-08 10:28:00"
"REMX","ETF",NA,"No",54.0799,"Good","Uptrend","Uptrend",43.08,56.53,0.22,"Moderate","Price between support and resistance","-",52.92,"53-53.54","53.26-54.74","Neutral","False",2.94,NA,"2025-08-08 10:29:00"
"FDVV","ETF",NA,"No",54.125,"Moderate","Uptrend","Uptrend",51,55.5,0.44,"Moderate","Price between support and resistance","-",52.92,"53.04-53.58","53.75-54.5","Neutral","False",0.87,NA,"2025-08-08 10:29:00"
"WMT","Large","Moderate","Yes",104.57,"Good","Uptrend","Uptrend",94.36,106.95,0.23,"Moderate","Price between support and resistance","-",102.9,"102.48-103.16","103.96-106.14","Neutral","False",1.42,2.34,"2025-08-08 10:29:00"
"JNJ","Large","Good","Yes",172.445,"Moderate","Uptrend","Uptrend",154.37,176.34,0.22,"Moderate","Price between support and resistance","-",168.56,"168.99-170.72","170.81-173.97","Neutral","False",1.39,9.35,"2025-08-08 10:29:00"
"HD","Large","Good","Yes",388.06,"Moderate","Uptrend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"380.3-384.18","384.91-391.21","Neutral","False",2.01,14.71,"2025-08-08 10:29:00"
"CSCO","Large","Good","Yes",71.025,"Moderate","Uptrend","Uptrend",65.25,72.66,0.28,"Moderate","Price between support and resistance","-",69.58,"69.61-70.11","70.72-71.9","Neutral","False",1.42,2.45,"2025-08-08 10:29:00"
"GE","Large","Good","Yes",276.73,"Good","Uptrend","Uptrend",246.71,283.25,0.22,"Moderate","Price between support and resistance","-",271.46,"271.2-273.96","275.61-281.93","Higher","False",1.88,7.02,"2025-08-08 10:29:00"
"T","Large","Good","Yes",28.1955,"Moderate","Uptrend","Uptrend",26.95,29.85,1.33,"Moderate","Price between support and resistance","-",27.44,"27.64-27.92","27.98-28.41","Neutral","False",2.24,1.75,"2025-08-08 10:30:00"
"VMC","Large","Good","Yes",286.44,"Good","Uptrend","Uptrend",258.32,293.67,0.26,"Moderate","Price between support and resistance","-",280.28,"280.71-283.44","285.12-292.3","Higher","False",1.79,7.22,"2025-08-08 10:30:00"
"ITOT","ETF",NA,"No",139.05,"Moderate","Uptrend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",136.22,"136.27-137.66","138.87-139.66","Higher","False",1.18,NA,"2025-08-08 10:30:00"
"VT","ETF",NA,"No",131.78,"Moderate","Uptrend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",129.36,"129.14-130.46","131.36-132.2","Neutral","False",1.16,NA,"2025-08-08 10:30:00"
"NVDA","Large","Good","Yes",182.1965,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.27-182.98","Neutral","False",2.85,3.09,"2025-08-08 10:26:00"
"TSLA","Large","Moderate","No",330.48,"Good","Mixed trend","Uptrend",298.8,376,1.44,"Moderate","Price between support and resistance","-",320.53,"320.09-320.53","327.7-335.44","Neutral","False",5.32,1.68,"2025-08-08 10:26:00"
"GOOGL","Large","Good","Yes",201,"Good","Mixed trend","Uptrend",174.48,206.19,0.2,"Moderate","Price between support and resistance","-",198.99,"197.25-197.25","200.21-203.07","Neutral","False",1.9,9.37,"2025-08-08 10:26:00"
"HOOD","Large","Moderate","No",116.27,"Good","Mixed trend","Uptrend",85.74,119.44,0.1,"Hold","Price between support and resistance","-",115.11,"111.79-111.92","115.89-120.16","Higher","False",3.23,1.97,"2025-08-08 10:26:00"
"EXPE","Large","Good","Yes",196.895,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.79,"Moderate","Price between support and resistance","-",193.06,"192.96-194.93","181.65-202.86","Neutral","False",2.31,8.39,"2025-08-08 10:27:00"
"GSAT","Mid",NA,"No",29.585,"Moderate","Mixed trend","Uptrend",22.59,30.68,0.16,"Hold","Price between support and resistance","-",28.6,"26.48-28.6","26.35-32.82","Neutral","False",3.86,-0.62,"2025-08-08 10:27:00"
"AMR","Small","Moderate","No",150.26,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.29,"Hold","Price between support and resistance","-",147,"135-148.76","123.08-177.02","Neutral","False",5.37,2.05,"2025-08-08 10:27:00"
"DOCS","Large","Moderate","No",65.675,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.22,"Moderate","Price between support and resistance","-",63.68,"61.27-63.68","61.49-69.86","Neutral","False",3.84,1.11,"2025-08-08 10:27:00"
"KTOS","Large","Poor","No",65.015,"Good","Mixed trend","Uptrend",45.95,67.23,0.12,"Hold","Price between support and resistance","-",59.01,"58.35-59.01","60.8-69.23","Neutral","False",3.94,0.13,"2025-08-08 10:27:00"
