"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHOP","Large","Moderate","No",153.94,"Moderate","Uptrend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",150.92,"150.86-152.4","152.54-155.34","Neutral","True",3.86,1.23,"2025-08-07 07:03:00"
"ANET","Large","Moderate","Yes",139.99,"Moderate","Uptrend","Uptrend",99.03,142.68,0.1,"Moderate","Elevated Zone - Price near resistance","-",137.2,"137.19-138.59","137.36-142.62","Neutral","True",4.59,2.37,"2025-08-07 07:01:00"
"AAPL","Large","Good","Yes",219.9,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","218.96-220.84","Neutral","True",3.02,6.59,"2025-08-07 07:02:00"
"ZETA","Mid",NA,"No",20.361,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.95-20.16","20.02-20.75","Higher","True",4.48,-0.25,"2025-08-07 07:03:00"
"APP","Large","Moderate","No",379.52,"Moderate","Downtrend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",372.4,"371.93-375.72","344.99-394.28","Higher","True",5.55,5.52,"2025-08-07 07:03:00"
"AAPU","ETF",NA,"No",24.77,"Moderate","Downtrend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.76,"24.73-24.87","24.58-24.96","Neutral","True",6.17,NA,"2025-08-07 07:03:00"
"ALAB","Large","Moderate","No",177.03,"Good",NA,"Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"173.49-175.26","174.31-179.75","Neutral","True",6.49,1.31,"2025-08-07 07:03:00"
"ABNB","Large","Good","Yes",122.7,"Moderate","Uptrend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",120.54,"120.25-121.47","120.93-124.47","Neutral","True",3.27,3.94,"2025-08-07 07:03:00"
"CELH","Large","Poor","No",50.95,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.87,"43-43.87","44.43-57.47","Neutral","True",3.09,0.33,"2025-08-07 07:02:00"
"AMD","Large","Moderate","Yes",166.69,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.36-165.02","165.64-167.75","Neutral","True",2.61,1.67,"2025-08-07 07:02:00"
"FTNT","Large","Good","Yes",75.68,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.17-74.92","74.21-77.2","Neutral","True",3.16,2.43,"2025-08-07 07:02:00"
"DUOL","Large","Moderate","No",438,"Good","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",421.33,"404-421.33","431.39-469.71","Higher","True",4.88,2.04,"2025-08-07 07:03:00"
"DKNG","Large",NA,"No",48.84,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"47.86-48.35","48.11-49.58","Neutral","True",3.48,-0.82,"2025-08-07 07:03:00"
"AAPD","ETF",NA,"No",16.38,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone - Price below support","-",15.68,"16.05-16.22","16.21-16.55","Neutral","True",2.49,NA,"2025-08-07 07:00:00"
"AMDL","ETF",NA,"No",11.38,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.15-11.27","11.26-11.5","Neutral","True",5.3,NA,"2025-08-07 07:04:00"
"SMCI","Large","Good","Yes",47.41,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",46.06,"46.46-46.94","46.93-48.08","Neutral","True",7.61,1.84,"2025-08-07 07:02:00"
"GLW","Large","Poor","Yes",68.34,"Moderate","Uptrend","Uptrend",51.71,65.86,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",66.64,"66.97-67.66","66.22-70.46","Neutral","False",1.43,0.94,"2025-08-07 07:03:00"
"IREN","Mid",NA,"No",18.62,"Moderate","Uptrend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.37,"18.25-18.37","18.37-18.87","Neutral","False",5.21,-0.31,"2025-08-07 07:03:00"
"SONY","Large","Moderate","No",25.93,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.41-25.67","25.79-26.22","Higher","False",2.15,1.28,"2025-08-07 07:02:00"
"PLTR","Large","Moderate","Yes",181.1,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.48-179.29","180.43-181.77","Higher","False",4.14,0.29,"2025-08-07 07:02:00"
"RDDT","Large","Moderate","No",216.64,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Elevated Zone - Price near resistance","-",212.66,"212.31-214.47","213.07-220.21","Neutral","False",5.05,2.25,"2025-08-07 07:00:00"
"AEO","Mid","Moderate","No",12.84,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.58-12.71","12.31-13.37","Neutral","False",5.24,0.98,"2025-08-07 07:03:00"
"BULL","Mid","Moderate","No",15.88,"Moderate","Mixed trend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.61,"15.5-15.61","15.55-16.21","Neutral","False",12.91,1.24,"2025-08-07 07:03:00"
"BE","Mid","Poor","No",39.88,"Moderate","Mixed trend","Uptrend",24.04,40.65,0.12,"Hold","Elevated Zone - Price near resistance","-",39.2,"39.08-39.48","39.17-40.74","Neutral","False",5.88,0.11,"2025-08-07 07:01:00"
"BABA","Large","Good","No",121.41,"Moderate","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"118.98-120.2","120.27-122.22","Higher","False",3.22,7.43,"2025-08-07 07:01:00"
"PLTU","ETF",NA,"No",104.99,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"102.89-103.94","104.68-105.44","Neutral","False",8.34,NA,"2025-08-07 07:00:00"
"GDX","ETF",NA,"No",57.75,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.59-57.17","57.17-58.33","Higher","False",2.99,NA,"2025-08-07 07:04:00"
"PINS","Large","Good","No",39.61,"Moderate","Downtrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"38.82-39.21","39.34-40","Neutral","False",2.18,2.72,"2025-08-07 07:00:00"
"META","Large","Good","Yes",778,"Moderate",NA,"Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",762.44,"762.44-770.22","769.96-786.04","Neutral","False",2.56,27.56,"2025-08-07 07:04:00"
"DDOG","Large","Poor","No",150.9,"Good","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",136.65,"132.17-136.65","123.97-177.83","Neutral","False",3.68,0.47,"2025-08-07 07:02:00"
"TSM","Large","Moderate","No",244.18,"Good","Uptrend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"239.3-241.74","242.96-245.4","Neutral","False",2.56,8.37,"2025-08-07 07:01:00"
"MP","Large",NA,"No",72.2,"Good","Uptrend","Mixed trend",38.91,72.55,0.18,"Hold","Elevated Zone - Price near resistance","-",71.84,"71.54-71.54","71.15-73.3","Neutral","False",6.66,-0.63,"2025-08-07 07:02:00"
"AMZU","ETF",NA,"No",36.89,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"36.15-36.52","36.5-37.28","Neutral","False",4.77,NA,"2025-08-07 07:01:00"
"SOXS","ETF",NA,"No",7.58,"Moderate","Uptrend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.58,"7.56-7.58","7.48-7.62","Neutral","False",10.13,NA,"2025-08-07 07:03:00"
