"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.4543,"Moderate","Uptrend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.09-10.22",TRUE,8.83,1.12,"2025-06-10 14:31:00"
"ABCL","Small","No",3.015,"Good","Uptrend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.94-3.18",TRUE,7.46,-0.56,"2025-06-10 14:31:00"
"QUBT","Mid","No",15.3189,"Good","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.26-16.41",TRUE,9.7,-0.54,"2025-06-10 14:29:00"
"DIS","Large","Yes",118.455,"Good","Mixed trend","Uptrend","Buy Signal",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.4-119.52",TRUE,3.53,4.9,"2025-06-10 14:30:00"
"INSM","Large","No",90.21,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","64.21-114.16",TRUE,4.56,-5.93,"2025-06-10 14:30:00"
"NWTN","Small","No",2.03,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.8-2.26",TRUE,15.75,-0.74,"2025-06-10 14:31:00"
"ARAI","Small","No",12.015,"-","Downtrend","Uptrend","-",11.02,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.1-14.93",TRUE,20.54,-0.19,"2025-06-10 14:30:00"
"CASY","Large","No",487.745,"Moderate","Downtrend","Uptrend","Buy Signal",483.12,"487.74-506","Value Zone: good buy value; risk of further decline","Neutral","471.19-504.07",TRUE,3.17,14.63,"2025-06-10 14:30:00"
"MTSR","Mid","No",35.37,"Moderate","Downtrend","Uptrend","-",34.65,"35.55-36","Value Zone: good buy value; risk of further decline","Higher","31.63-38.17",TRUE,10.16,-2.53,"2025-06-10 14:30:00"
"GRAB","Large","No",4.76,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.66-4.86",TRUE,6.8,0.01,"2025-06-10 14:29:00"
"ETOR","Mid","No",66.8262,"-","Mixed trend","Mixed trend","-",65.37,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.51-69.53",TRUE,5.73,2.35,"2025-06-10 14:30:00"
"AAON","Mid","No",81.82,"Moderate","Uptrend","Downtrend","-",81.18,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","78.33-86.22",TRUE,5.38,1.91,"2025-06-10 14:30:00"
"SJM","Large","Yes",95.355,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Momentum Zone: price is rising; watch for volatility","Neutral","91.38-97.9",TRUE,2.67,-2.4,"2025-06-10 14:30:00"
"UTHR","Large","No",283.2889,"Moderate","Mixed trend","Downtrend","-",280.17,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","265.56-302.45",TRUE,4.22,25.09,"2025-06-10 14:30:00"
"NVDA","Large","Yes",143.1199,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.31-143.93",FALSE,6.78,3.1,"2025-06-10 14:29:00"
"NVDA","Large","Yes",143.1199,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.31-143.93",FALSE,6.78,3.1,"2025-06-10 14:29:00"
"NVO","Large","No",79.79,"Good","Uptrend","Uptrend","-",78.92,"77.4-79.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.09-80.8",FALSE,4.23,3.61,"2025-06-10 14:30:00"
"TECL",NA,"No",80.07,"Good","Uptrend","Uptrend","-",79.2,"79.42-80.4","Momentum Zone: price is rising; watch for volatility","Neutral","79.01-81.12",FALSE,10.69,NA,"2025-06-10 14:32:00"
"YINN",NA,"No",41.11,"Good","Uptrend","Uptrend","-",40.57,"40.57-40.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.82-41.39",FALSE,8.3,NA,"2025-06-10 14:32:00"
"GOOGL","Large","Yes",178.69,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","177.13-180.25",FALSE,3.68,8.96,"2025-06-10 14:30:00"
"META","Large","Yes",698.915,"Good","Mixed trend","Uptrend","-",692.01,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","694.5-703.28",FALSE,4.42,25.61,"2025-06-10 14:31:00"
"INTC","Large","Yes",22.0678,"Moderate","Mixed trend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.9-22.62",FALSE,6.65,-4.48,"2025-06-10 14:29:00"
"BTE","Small","No",1.96,"Moderate","Mixed trend","Uptrend","-",1.91,"1.91-1.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.93-2.01",FALSE,8.71,0.29,"2025-06-10 14:29:00"
