"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.72,"Moderate","Mixed trend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.37-47.06",TRUE,4.89,2.47,"2025-06-23 07:50:00"
"IREN","Mid","No",10.66,"Moderate","Mixed trend","Uptrend","-",10.68,"10.59-10.75","Momentum Zone: price is rising; watch for volatility","Higher","10.06-11.01",TRUE,9.86,-0.31,"2025-06-23 07:50:00"
"COIN","Large","Yes",300.84,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","296.77-302.87",TRUE,6.66,5.32,"2025-06-23 07:50:00"
"OSCR","Mid","No",20.3,"Moderate","Downtrend","Uptrend","-",20.56,"20.3-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","18.6-20.48",TRUE,5.67,0.4,"2025-06-23 07:50:00"
"ZETA","Mid","No",16.4,"Moderate","Downtrend","Uptrend","-",16.4,"16.4-16.4","Momentum Zone: price is rising; watch for volatility","Higher","16.29-16.91",TRUE,7.98,-0.25,"2025-06-23 07:50:00"
"AAPL","Large","Yes",200.65,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.54-201.81",TRUE,4.24,6.43,"2025-06-23 07:50:00"
"AMZN","Large","Yes",208.82,"Moderate","Mixed trend","Mixed trend","-",209,"208.7-209.45","Momentum Zone: price is rising; watch for volatility","Neutral","206.2-210.29",TRUE,3.68,6.14,"2025-06-23 07:51:00"
"META","Large","Yes",681,"Moderate","Mixed trend","Mixed trend","-",667.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","674.48-687.52",TRUE,4.42,25.6,"2025-06-23 07:49:00"
"DLO","Mid","No",10,"-","Downtrend","Mixed trend","Buy Signal",10,"10-10","Momentum Zone: price is rising; watch for volatility","Lower","9.17-10.19",TRUE,4.48,0.48,"2025-06-23 07:43:00"
"MSFT","Large","Yes",476.54,"Moderate","Mixed trend","Downtrend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.98-479.1",TRUE,2.36,12.92,"2025-06-23 07:40:00"
"GOOGL","Large","Yes",166.15,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","164.62-166.98",TRUE,3.85,8.96,"2025-06-23 07:51:00"
"ALAB","Large","No",91.3,"-","Mixed trend","Downtrend","-",91.82,"91.82-91.82","Momentum Zone: price is rising; watch for volatility","Neutral","87.81-94.79",TRUE,8.14,1.31,"2025-06-23 07:50:00"
"AVGO","Large","Yes",247.4,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","243.33-248.46",TRUE,6.05,2.74,"2025-06-23 07:49:00"
"AMD","Large","Yes",128.9,"Moderate","Mixed trend","Uptrend","-",128,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.22-130.58",FALSE,6.49,1.37,"2025-06-23 07:50:00"
"CRWV","Large","No",186.12,"Good","Mixed trend","Uptrend","-",184.26,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.68-190.56",FALSE,12.36,-2.53,"2025-06-23 07:50:00"
"RKLB","Large","No",28.87,"Moderate","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.39-29.34",FALSE,8.53,-0.41,"2025-06-23 07:50:00"
"HIMS","Large","No",51.86,"Moderate","Mixed trend","Uptrend","-",57.64,"50.63-64.35","Momentum Zone: price is rising; watch for volatility","Higher","36.92-93.86",FALSE,9.78,0.68,"2025-06-23 07:50:00"
"ASTS","Large","No",44.45,"Good","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.21-45.7",FALSE,7,-1.98,"2025-06-23 07:50:00"
"HOOD","Large","No",77.65,"Good","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.99-78.31",FALSE,7.76,1.75,"2025-06-23 07:51:00"
"NVDA","Large","Yes",142.31,"Moderate","Mixed trend","Mixed trend","-",142.35,"142.18-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","141.88-142.6",FALSE,6.87,3.1,"2025-06-23 07:50:00"
"TSLA","Large","No",323.9,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","Momentum Zone: price is rising; watch for volatility","Neutral","322.12-325.79",FALSE,7.27,1.74,"2025-06-23 07:50:00"
"NVO","Large","No",69.58,"Moderate","Mixed trend","Mixed trend","-",70.22,"69.47-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.39-70.17",FALSE,4.25,3.63,"2025-06-23 07:50:00"
"OKLO","Mid","No",57.31,"Moderate","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","55.7-58.92",FALSE,9.55,-0.47,"2025-06-23 07:50:00"
"UNH","Large","Yes",300.5,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.33-302.67",FALSE,5.78,23.9,"2025-06-23 07:49:00"
"SPXL",NA,"No",154.41,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","152.69-154.92",FALSE,7.12,NA,"2025-06-23 07:48:00"
"TNA",NA,"No",30.38,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","29.81-30.56",FALSE,8.19,NA,"2025-06-23 07:49:00"
"SOXL",NA,"No",20.88,"Moderate","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.65-21.12",FALSE,13.84,NA,"2025-06-23 07:51:00"
"YINN",NA,"No",38.21,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.6-38.38",FALSE,7.33,NA,"2025-06-23 07:51:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.89-21.35",FALSE,8.05,NA,"2025-06-23 07:47:00"
"ORCL","Large","Yes",203.8,"Moderate","Downtrend","Mixed trend","-",204.39,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.23-206.37",FALSE,4.51,4.34,"2025-06-23 07:48:00"
"NVDU",NA,"No",81.44,"-","Downtrend","Mixed trend","-",81.78,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","78.84-81.77",FALSE,13.61,NA,"2025-06-23 07:41:00"
"PONY","Mid","No",11.7,"Weak","Downtrend","Downtrend","Buy Signal",11.68,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Higher","10.36-12.34",FALSE,11.77,-0.85,"2025-06-23 07:49:00"
