"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",12.0598666666667,12.037,11.974,9.79,23.19,"11.84","Good","Uptrend","Uptrend","Hold","Overbought",6.25,12.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.6,"10.29-10.6","11.51-12.97","Neutral","True",5.95,-0.56,"2025-09-16 11:18:00"
"TOPP","Nano",NA,"No",3.6,3.24,2.751,1.99,80.9,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.72,3.95,0.62,"Moderate","Low reward, High risk zone","-","Weak",2.19,"2-2.19","0.67-6.94","Higher","True",8.18,-0.12,"2025-09-16 10:57:00"
"RMCF","Nano",NA,"No",1.90333333333333,1.9,1.885,1.545,23.19,"16.33","Good","Uptrend","Uptrend","Hold","-",1.46,2.3,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.81,"1.68-1.81","1.77-1.98","Lower","True",4.74,-0.64,"2025-09-16 11:19:00"
"NUKK","-",NA,"No",6.0237,5.962,5.927,5.15,16.97,"26.27","Moderate","Uptrend","Uptrend","Thrust","-",4.24,11.4,2.83,"Good","Good reward to risk ratio zone"," Positive News","Strong",5.8,"5.62-5.8","5.32-6.84","Neutral","True",12.79,NA,"2025-09-16 11:19:00"
"FLUX","-",NA,"No",2.55266666666667,2.541,2.519,2.07,23.32,"9.85","Good","Uptrend","Uptrend","Hold","-",1.5,2.74,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.31,"2.12-2.31","2.22-2.89","Neutral","True",7.53,NA,"2025-09-16 11:19:00"
"BBAI","Mid",NA,"No",5.57833333333333,5.589,5.602,5.09,9.59,"4.6","Moderate","Mixed trend","Uptrend","Hold","-",4.64,8.92,3.59,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.27,"5.21-5.27","5.39-5.76","Neutral","True",7.78,-1.58,"2025-09-16 11:17:00"
"TURB","Micro",NA,"No",16.0900333333333,16.107,15.609,2.7,495.93,"128.54","Good","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.66,"4.73-5.66","13.23-23.68","Neutral","True",3.32,-0.35,"2025-09-16 11:18:00"
"WBTN","Mid",NA,"No",19.1221,19.136,19.186,14.96,27.82,"34.04","Good","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-18.93","17.34-20.1","Neutral","True",5.45,-0.78,"2025-09-16 11:18:00"
"APVO","Nano","Good","No",1.87956666666667,1.885,1.869,1.44,30.53,"55.85","Moderate","Mixed trend","Uptrend","","-",1.38,3.37,3.01,"Moderate","Excellent reward to risk ratio zone","-","None",1.91,"1.8-1.86","0.51-3.22","Neutral","True",16.37,2680.54,"2025-09-16 11:18:00"
"FGI","Nano",NA,"No",10.5,10.468,10.594,3.97,164.48,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.76,12.9,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"6.7-10.39","5.34-15.67","Neutral","True",11.83,-1.49,"2025-09-16 11:18:00"
