"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.8,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",65.47,"64-64","64.43-67.12","Neutral","True",18.23,-3.03,"2025-08-13 07:05:00"
"CRWV","Large",NA,"No",137.2,"Good","Uptrend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",136.51,"134.5-134.5","134.32-140.08","Neutral","True",9,-2.53,"2025-08-13 07:05:00"
"TEM","Large","Moderate","No",65.9,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.58-65.24","65.65-66.18","Neutral","True",5.99,2.15,"2025-08-13 07:06:00"
"SE","Large","Moderate","No",176.2,"Good","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.68-174.44","174.97-176.8","Neutral","True",3.67,1.43,"2025-08-13 07:00:00"
"ATNF","Small",NA,"No",14.9,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.69,"15.69-15.69","10.47-19.33","Higher","True",9.77,-14.95,"2025-08-13 07:05:00"
"AAL","Mid","Moderate","No",12.96,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.74,"12.7-12.83","12.81-13.11","Neutral","True",4.37,0.84,"2025-08-13 07:06:00"
"TNXP","Small","Good","No",61.48,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Elevated Zone - Price near resistance","-",59.78,"60.25-60.87","60.8-63.64","Higher","True",6.81,356.28,"2025-08-13 07:01:00"
"HBI","Mid","Moderate","No",5.81,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.74,"5.6-5.74","4.83-6.79","Neutral","True",3.78,0.48,"2025-08-13 07:06:00"
"TME","Large","Moderate","No",26.26,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.73-26","25.64-26.88","Neutral","True",3.5,0.85,"2025-08-13 07:00:00"
"GEVO","Small",NA,"No",1.93,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.94,"1.89-1.91","1.85-2.02","Neutral","True",6.67,-0.35,"2025-08-13 07:06:00"
"TLS","Small",NA,"No",5.25,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",4.9,"5.03-5.2","4.86-5.64","Neutral","True",4.92,-0.75,"2025-08-13 07:06:00"
"ONDS","Small",NA,"No",3.84,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.8,"3.79-3.79","3.65-4.03","Neutral","True",9.49,-0.59,"2025-08-13 07:06:00"
"SPXL","ETF",NA,"No",193.42,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",189.14,"189.55-191.49","192.23-194.61","Neutral","True",3.38,NA,"2025-08-13 07:05:00"
"SOLT","ETF",NA,"No",24.36,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.52-23.7","23.82-24.9","Neutral","True",10.8,NA,"2025-08-13 07:07:00"
"ONON","Large","Moderate","No",48.9,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"47.92-48.41","47.6-50.2","Neutral","True",3.27,0.78,"2025-08-13 07:06:00"
"NIO","Large",NA,"No",4.59,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.5-4.54","4.56-4.64","Higher","True",3.8,-1.64,"2025-08-13 07:00:00"
"CAVA","Mid","Moderate","No",64.52,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",64.28,"64.25-64.31","63.13-65.91","Neutral","True",4.7,1.2,"2025-08-13 07:05:00"
"CRCL","Large","Poor","No",158.5,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",154.84,"153.47-155","155.54-161.46","Neutral","True",10.37,0.08,"2025-08-13 07:05:00"
"ASTS","Large",NA,"No",50.55,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.08-50.99","Neutral","True",6.51,-1.98,"2025-08-13 07:05:00"
