"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid","No",19.4899,"Moderate","Moderate","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.52,"Neutral","19.17-19.95","True",3.86,-1.32,"2025-07-21 13:15:00"
"BUZZ","ETF","No",32.6,"Moderate","Good","Uptrend","Uptrend",30.59,32.89,0.14,"High Value Zone - Price near resistance","32.39-32.81",32.68,"Neutral","32.25-32.95","True",3.27,NA,"2025-07-21 13:18:00"
"RIOT","Mid","No",14.545,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0.01,"High Value Zone - Price near resistance","14.06-14.61",14.39,"Neutral","14.23-14.89","True",7.17,-1.37,"2025-07-21 13:14:00"
"RXRX","Mid","No",6.485,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.06,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.2-6.77","True",9.07,-1.8,"2025-07-21 13:14:00"
"IREN","Mid","No",19.7112,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.08,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.74-20.54","True",6.06,-0.31,"2025-07-21 13:15:00"
"DJT","Mid","No",19.5701,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.66,"Balanced Zone","19.23-19.76",19.43,"Neutral","18.71-20.42","True",7.3,1.11,"2025-07-21 13:15:00"
"XYZ","Large","No",78.4367,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.28-79.62","True",5.26,4.12,"2025-07-21 13:15:00"
"NVTS","Small","No",8.8401,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.75,"Neutral","8.25-9.43","True",10.29,-0.53,"2025-07-21 13:15:00"
"ALAB","Large","No",121.895,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",120.67,"Neutral","118.26-128.31","True",7.26,1.31,"2025-07-21 13:15:00"
"GLXY","Large","No",28.975,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.54-30.41","True",7.25,0.55,"2025-07-21 13:15:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.72-18.78","True",5.13,-0.9,"2025-07-21 13:16:00"
"LMBO","ETF","No",29.25,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.08,"High Value Zone - Price near resistance","28.82-28.82",28.96,"Neutral","27.56-30.95","True",7.37,NA,"2025-07-21 13:16:00"
"BRKR","Mid","No",35.64,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.75,"Neutral","24.61-47.54","True",6.05,0.52,"2025-07-21 13:15:00"
"DPZ","Large","Yes",459.62,"Good","Good","Mixed trend","Downtrend",458.8,486.55,32.85,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","436.9-479.06","True",2.55,17.43,"2025-07-21 13:14:00"
"ARWR","Mid","No",14.85,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.97-16.73","True",7.81,-1.24,"2025-07-21 13:15:00"
"ARE","Large","Yes",78.71,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.41,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Neutral","78.2-79.03","False",5,0.76,"2025-07-21 13:14:00"
"QQQ","ETF","No",565.875,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance","561.41-565.4",564.4,"Neutral","564.8-566.95","False",2.63,NA,"2025-07-21 13:17:00"
"ULTY","ETF","No",6.4,"Good","Good","Uptrend","Uptrend",6.21,6.47,0.37,"High Value Zone - Price near resistance","6.36-6.45",6.42,"Neutral","6.36-6.44","False",3.67,NA,"2025-07-21 13:17:00"
"SLV","ETF","No",35.445,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.3,"Neutral","35.34-35.63","False",2.16,NA,"2025-07-21 13:17:00"
"VUG","ETF","No",451.5766,"Moderate","Good","Uptrend","Uptrend",434.69,452.94,0.08,"High Value Zone - Price near resistance","450.99-451.16",451.12,"Neutral","450.77-452.92","False",2.75,NA,"2025-07-21 13:18:00"
"SCHG","ETF","No",29.9341,"Moderate","Good","Uptrend","Uptrend",28.89,30.06,0.12,"High Value Zone - Price near resistance","29.9-29.9",29.9,"Neutral","29.84-30.03","False",2.83,NA,"2025-07-21 13:18:00"
"ORCL","Large","Yes",245.85,"Moderate","Good","Uptrend","Uptrend",222.84,250.16,0.19,"High Value Zone - Price near resistance","243.65-246.08",245.63,"Neutral","243.98-247.75","False",3.98,4.34,"2025-07-21 13:19:00"
"GOOGL","Large","Yes",189.345,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.45,"Neutral","188.13-190.55","False",3.71,8.96,"2025-07-21 13:15:00"
"MSFT","Large","Yes",510.705,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","507.81-513.6","False",2.35,12.96,"2025-07-21 13:18:00"
"AMZN","Large","Yes",228.99,"Moderate","Good","Mixed trend","Uptrend",218.29,229.04,0,"High Value Zone - Price near resistance","225.68-226.73",226.7,"Neutral","227.83-230.15","False",3.06,6.15,"2025-07-21 13:18:00"
"RYAAY","Large","No",59.6001,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59,"Neutral","58.46-60.73","False",2.54,3.39,"2025-07-21 13:14:00"
"VZ","Large","Yes",43.02,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.59,"Neutral","42.1-43.94","False",1.72,4.2,"2025-07-21 13:14:00"
"PLUG","Mid","No",1.92,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.9,"Neutral","1.86-1.98","False",10.04,-2.43,"2025-07-21 13:14:00"
"QBTS","Mid","No",19.575,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.03,"High Value Zone - Price near resistance","18.82-20.1",19.38,"Neutral","18.88-20.3","False",7.29,-0.66,"2025-07-21 13:14:00"
"WBD","Large","Yes",12.87,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.04,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.74-13","False",4.94,-4.4,"2025-07-21 13:15:00"
"NIO","Mid","No",4.575,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.51-4.65","False",4.48,-1.64,"2025-07-21 13:15:00"
"GOOG","Large","Yes",190.33,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.43,"Neutral","189.42-191.73","False",3.53,8.96,"2025-07-21 13:15:00"
"NBIS","Large","No",53.43,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.04,"Neutral","52.04-54.82","False",9.05,-1.65,"2025-07-21 13:15:00"
"NG","Mid","No",5.85,"Hold","Good","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.79,"Neutral","5.75-6.04","False",7.13,-0.26,"2025-07-21 13:15:00"
"SSL","Mid","No",5.375,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.27-5.51","False",4.59,-4.36,"2025-07-21 13:14:00"
"HMY","Mid","No",15.01,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.01,"High Value Zone - Price near resistance","14.1-15.03",14.97,"Neutral","14.84-15.33","False",5.76,0.93,"2025-07-21 13:15:00"
"CGAU","Small","No",7.485,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.42,"Neutral","6.02-8.67","False",4.07,0.18,"2025-07-21 13:15:00"
"COOP","Large","No",160.87,"Moderate","Good","Mixed trend","Uptrend",142.89,157.19,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",159.26,"Neutral","158.99-165.13","False",4.45,8.98,"2025-07-21 13:15:00"
"CHYM","Large","No",33.74,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","33.22-34.84","False",7.22,-2.43,"2025-07-21 13:16:00"
"SPXL","ETF","No",183.82,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.32,"Neutral","182.94-184.7","False",6.68,NA,"2025-07-21 13:16:00"
"KORU","ETF","No",87.1,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.32-88.02","False",8.3,NA,"2025-07-21 13:15:00"
"YINN","ETF","No",45.8101,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Higher","45.27-46.35","False",6.52,NA,"2025-07-21 13:16:00"
"DFEN","ETF","No",58.26,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.06,"High Value Zone - Price near resistance","56.77-57.55",57.68,"Neutral","56.59-59.97","False",5.96,NA,"2025-07-21 13:16:00"
"SOXL","ETF","No",27.97,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.07,"High Value Zone - Price near resistance","27.38-28.14",27.69,"Neutral","27.62-28.31","False",9.84,NA,"2025-07-21 13:16:00"
"TECL","ETF","No",103.26,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.12-104.39","False",7.84,NA,"2025-07-21 13:16:00"
"JNUG","ETF","No",81.4,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.51-83.76","False",7.15,NA,"2025-07-21 13:16:00"
