"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTC","Large","Yes",197.035,"Good","Uptrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",196.05,"Neutral","186.47-207.6","True",3.41,3.64,"2025-07-10 11:03:00"
"DAL","Large","Yes",57.3566,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.79,"Neutral","55.25-60.76","True",4.54,5.64,"2025-07-10 11:02:00"
"MP","Mid","No",44.562,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",45.01,"Neutral","36.9-51.04","True",7.92,-0.63,"2025-07-10 11:02:00"
"KLG","Small","No",22.91,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.44-25.38","True",3.87,0.65,"2025-07-10 11:03:00"
"POET","Small","No",7.02,"Good","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.95,"Neutral","6.44-7.59","True",6.38,-0.82,"2025-07-10 11:03:00"
"USAR","Small","No",11.44,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal","10.95-11.66",11.33,"Neutral","10.36-12.52","True",16.57,0.76,"2025-07-10 11:03:00"
"RMNI","Small","No",4.88,"Moderate","Downtrend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.5-5.71","True",5.01,-0.37,"2025-07-10 11:03:00"
"MBLY","Large","No",16.95,"Good","Uptrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.87,"Neutral","16.56-17.33","True",4.74,-3.68,"2025-07-10 11:02:00"
"RARE","Mid","No",30.505,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.42,"Neutral","28.2-32.81","True",5.17,-5.83,"2025-07-10 11:03:00"
"AAPL","Large","Yes",212.7,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",211.64,"Neutral","211.53-213.85","False",3.89,6.42,"2025-07-10 11:03:00"
"SOFI","Large","No",21.105,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.99,"Neutral","20.65-21.56","False",5.71,0.43,"2025-07-10 11:02:00"
