"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.59,1.58,1.6,1.59,1.14,1.58,1.0601,1.44,1.589,1.577,1.13,40.71,"-1.34","-","Mixed trend","Uptrend","Hold","-","Neutral",1.52,1.6,0.68,"Moderate","Low reward High risk zone"," + ","Strong",1.48,"0.64-1.5"," + ","Breakout Signal: above upper bollinger band limit","1.45-1.91","Higher","Neutral","0.88-1.96","0.49-1.15","True",6.25,-0.31,"low","quiet",FALSE,-0.625,1.92307692307692,5.64784053156147,8.16326530612246,10.3247293921732,1.50300973482244,1.42085907393202,TRUE,"MomentumPullback",7,0.92,4,3,6.32381478689326,1.236,1.181,NA,TRUE,52.0077964027778,54.5548220495593,66.6666666666667,75,-11.0833333333333,25,100,0.00831883405293249,1.53637,1.4967,1.62635531597614,1.52962468402386,FALSE,FALSE,1.42273856924638,0.975261430753616,4.92827083756068,10,0.0177727116002134,0.138800868827231,FALSE,TRUE,97.0380758817182,71.5628386934123,24.603648042518,65.9006837798453,27.5862068965517,12.9770992366412,28.695652173913,35.7798165137615,38.3177570093458,30.9734513274336,38.3177570093458,35.7798165137615,28.6956521739131,12.9770992366412,45.8827883870058,TRUE,FALSE,6.49868079488713,TRUE,"2026-05-29 17:41:00",1.42273856924638,0.975261430753616,1.06,1.58,"","","","","","2026-05-29 17:41:00","2026-05-29 17:41:00",2026-05-29 17:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.68,0.226666666666667,1,68.5333333333333,6.25,0.0625,72.0166666666667,10.1,72.0166666666667,1,0,0,0,0,8.80530973451327,FALSE,22.0132743362832,"Strong Opportunity",72,"High",72,28,"Strong","Now",0.6,4.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",191.8,191.5,191.8,191.65,180.24,194.1448,180.02,188,191.712,191.603,176.17,8.87,"2.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",191.3,191.8,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",190.86,"178.5-191.97"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","189.24-195.62","Neutral","Neutral","133.31-249.97","121.64-201.04","True",4.14,8.63,"low","quiet",FALSE,0.0626043405676151,0.172350759910175,0.0521648408972471,0.0991597515787264,0.0312923750912706,191.176577916171,190.558796947781,FALSE,"",6,158.61,0,7,0.312566965202099,182.019,179.364,NA,TRUE,84.4702532065785,58.1008335630825,94.0170940170944,100,0.736692157745023,0,100,0.0946303967864981,191.690824,191.647663333333,191.808646184622,191.210983815378,FALSE,FALSE,191.658538102399,166.402461897601,4.59709540247748,8.8952568551185,0.123744671606495,8.26365786925645,FALSE,TRUE,86.3927352978164,60.5443987041858,13.6812975439901,-0.778816199376947,5.4519368723099,8.25355463660567,14.0350877192982,8.38863365662753,6.71208398481125,8.47476868933417,6.71208398481125,8.38863365662752,14.0350877192982,8.25355463660566,15.1777058565032,FALSE,FALSE,1.36548254963179,TRUE,"2026-05-29 17:43:00",191.658538102399,166.402461897601,180.02,194.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 17:43:00","2026-05-29 17:43:00",2026-05-29 17:43:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.65,0.216666666666667,0.5,65.3333333333333,4.14,0.0414,69.5266666666667,29.7,69.5266666666667,7,50,0,0,0,7.99115044247788,FALSE,19.9778761061947,"Strong Opportunity",70,"High",70,30,"Weak","Wait",0,0.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",282.92,282.09,283.01,282.55,276.96,287.42,276.96,285.03,283.21,283.899,276.75,2.23,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",282.74,285.48,1.15,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",282.62,"259.89-285.14"," + ","Upwards Momentum Signal","277.96-284.93","Neutral","Neutral","229.41-336.43","217.53-274.27","True",2.81,8.44,"high","expanding",FALSE,-0.296024809698328,-0.105924722830313,-0.726341275132458,-0.754200722629522,-0.903677758318733,282.283022535931,280.243998036132,FALSE,"",4,250.85,6,0,1.10746147238582,275.196,275.603,NA,FALSE,18.2949234786344,34.803688537295,9.09090909090935,7.43801652892585,-9.29231047901929,0,13.1386861313873,0.53656313701308,284.65415,285.085500833333,285.61370788765,282.48529211235,FALSE,FALSE,299.914321642108,253.303678357892,1.29565684853963,8.99243959340254,0.457268388393281,7.56574729461704,FALSE,TRUE,91.9519441828557,55.3722530728428,5.40495100350927,-4.03961604992707,-0.802917148767562,-6.05034203360562,3.05237852407664,8.16638629759903,5.19818546887782,2.22944896115628,5.19818546887783,8.16638629759903,3.05237852407663,-6.05034203360563,18.4010921540425,FALSE,FALSE,-2.7720644069393,TRUE,"2026-05-29 16:17:00",299.914321642108,253.303678357892,276.96,287.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 16:17:00","2026-05-29 16:17:00",2026-05-29 16:17:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.15,0.383333333333333,0.5,66.6666666666667,2.81,0.0281,69.5233333333333,NA,69.5233333333333,7,0,0,0,0,5.63053097345133,FALSE,14.0763274336283,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0.9,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",448.9,448.9,448.97,448.94,432.545,450.33,432.36,438.91,448.836,448.857,426.99,5.13,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",448.68,450.24,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",448.27,"429.32-448.55"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","445.58-453.7","Neutral","Neutral","364.01-538.45","337.13-415.44","True",2.65,16.78,"low","quiet",FALSE,0.0289680682755076,0.00222771725812357,-0.0645606536209667,0.118228275359252,1.37988662797262,448.554673411864,447.909474465337,TRUE,"MomentumPullback",9,388.9,1,7,0.0843286323292807,429.81,418.733,NA,TRUE,79.3668526878085,53.5478615956843,48.4270833333344,68.7499999999922,14.2007656695163,15.6249999999861,100,0.0640888444881001,448.772766,448.293793333333,449.080422145878,448.702037854122,FALSE,FALSE,436.185686192028,397.748313807972,5.69381232173767,8.99353428951064,0.125388039168444,11.740059101305,FALSE,FALSE,91.9189862113571,70.0932556633154,10.2108779264504,11.3573407202216,7.36616191725289,10.6512656672401,10.2043813486721,7.43277100384167,8.2229646900464,5.4450923909225,8.2229646900464,7.43277100384168,10.2043813486721,10.6512656672401,9.66374238423854,FALSE,FALSE,3.15493676630359,TRUE,"2026-05-29 17:42:00",436.185686192028,397.748313807972,432.36,450.33,"","","","","","2026-05-29 17:42:00","2026-05-29 17:42:00",2026-05-29 17:42:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.16,0.0533333333333333,0.5,62.0666666666667,2.65,0.0265,69.3833333333333,-58.8,69.3833333333333,7,0,0,0,0,7.02433628318584,FALSE,17.5608407079646,"Strong Opportunity",69,"High",69,31,"Strong","Now",0.3,0,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",445.65,445.5,445.75,445.62,432.95,448.9,431.4707,437.57,445.631,445.52,426.58,4.47,"1.55","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",445.15,445.79,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",444.47,"430.82-444.88"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","440.47-450.82","Neutral","Neutral","336.29-557.25","300.41-390.51","True",4.04,5.12,"low","quiet",FALSE,0.0785986975072908,0.0561293219577908,-0.00226630115642451,0.306106371964248,1.6039123149003,444.88475743134,443.445258276045,TRUE,"RSER",5,381.03,1,5,0.149842002028988,430.172,419.248,NA,TRUE,54.7415350936404,54.8902557818292,85.7225529100509,79.3650793650799,12.6002259700172,0,51.8518518518503,0.194765248447883,445.20572,444.409726666667,445.882499819502,445.215380180498,FALSE,FALSE,440.682634308169,405.128365691831,5.58082659030732,8.45497398788986,0.265540493594356,15.7740941423589,FALSE,TRUE,93.5716171297761,65.9237654348873,7.47012585750748,40.9947296998769,12.1213642181344,7.02872337877009,1.58712112599194,7.76708396651952,5.86715954598232,4.73299263912982,5.86715954598231,7.76708396651953,1.58712112599195,7.0287233787701,8.77605016761107,TRUE,FALSE,-0.129641099019926,TRUE,"2026-05-29 17:36:00",440.682634308169,405.128365691831,431.47,448.9,"","News Alert","","","","2026-05-29 17:36:00","2026-05-29 17:36:00",2026-05-29 17:36:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.16,0.0533333333333333,0.5,62.0666666666667,4.04,0.0404,67.9933333333333,-50.8,67.9933333333333,7,50,0,0,0,7.62389380530974,FALSE,19.0597345132743,"Strong Opportunity",68,"High",68,32,"Strong","Now",0,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77.86,77.75,77.9,77.83,74,78.195,72.185,76.71,77.773,77.753,74.74,4.17,"-0.78","Very Weak","Uptrend","Uptrend","Hold","-","Overbought",77,78.195,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",76.96,"67.84-77"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","76.92-79.2","Neutral","Neutral","60.3-95.6","43.38-66.37","True",3.16,5.4,"medium","expanding",FALSE,0.0899858593649482,-0.115458627325213,0.561834032935101,0.218818380743985,0.568328597261686,76.8168662090689,76.1294195783709,TRUE,"MomentumPullback",8,53.92,1,9,1.21831970702092,70.311,63.252,NA,TRUE,71.5099988725795,52.7081641566738,70.9540967169104,90.5263157894734,2.39985464715209,30.9518477043666,79.9999999999972,0.0595722838234977,77.740196,77.7172208333333,78.2763436941821,77.334166305818,FALSE,FALSE,72.446674477375,49.1803255226249,6.75174477547708,10,0.185179181323349,2.90550080670242,FALSE,TRUE,99.6086771871135,81.9153250756952,2.56775302399633,17.4299487797529,20.5350239678367,28.8642750867912,37.5264643613268,27.4734260016353,23.2995887377412,4.29488894835431,23.2995887377412,27.4734260016353,37.5264643613268,28.8642750867912,47.3082451315753,FALSE,FALSE,24.9385317641013,TRUE,"2026-05-29 17:26:00",72.446674477375,49.1803255226249,72.18,78.19,"","News Alert","Earnings Alert","","","2026-05-29 17:26:00","2026-05-29 17:26:00",2026-05-29 17:26:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.75,0.11,0.0366666666666667,0.5,61.2583333333333,3.16,0.0316,67.9941666666667,-24.5,67.9941666666667,7,50,25,0,0,7.46238938053097,FALSE,18.6559734513274,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",0.4,1.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",63.91,63.89,64.5,64.19,64.43,65.11,63.78,64.73,63.957,64.098,64.71,-1.24,"-0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.78,64.62,3.17,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",63.76,"58.54-64.67"," + Positive News + ",NA,"63.62-64.71","Higher","Neutral","51.58-76.18","44.32-60.41","True",3.58,3.13,"high","expanding",FALSE,0.0469630557294835,0.0939702427564529,-1.24391563007032,-1.76759913925608,-1.43429981492907,63.6751535275161,63.2092579602587,FALSE,"",4,60,4,-1,1.32202940090378,64.642,65.101,NA,TRUE,32.4307123617057,35.7191583968013,41.2181450514236,29.5454545454537,5.14898535756245,-19.0733299849328,0,0.0432064809973651,64.51382,64.7577491666667,64.483030789097,63.641669210903,FALSE,FALSE,68.901712990583,62.334787009417,4.41338290815844,2.50281266136484,0.105060176488629,2.02173098396213,FALSE,FALSE,35.9805629925609,46.6706456206321,-2.54313762851625,5.27356624917601,5.76158940397352,-8.00691244239631,-1.12985605943352,-2.91793313069908,-4.2709426045257,-1.28264564982227,-4.27094260452571,-2.91793313069908,-1.12985605943352,-8.00691244239631,10.534929685689,FALSE,FALSE,-0.611669902160317,TRUE,"2026-05-29 17:37:00",68.901712990583,62.334787009417,63.78,65.11,"","News Alert","","","","2026-05-29 17:37:00","2026-05-29 17:37:00",2026-05-29 17:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.17,1,1,78,3.58,0.0358,68.42,1.7339823395425,68.42,7,50,0,0,0,4.36725663716814,FALSE,10.9181415929204,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",1.1,0.2,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",38.37,34,38.9,36.45,36.455,38.94,33.6848,37.46,38.34,38.351,36.38,5.47,"5.23","-","Uptrend","Uptrend","Hold","-","Neutral",37.98,38.92,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",37.81,"30.03-37.83"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","35.89-40.69","Neutral","Lower","24.82-41.95","22.74-29.23","True",4.27,1.25,"medium","normal",TRUE,0.774786605384096,0.0260688216892545,-0.576536891883147,2.81350482315112,1.68278786272691,37.8293036663663,37.0910300899256,TRUE,"MomentumPullback",8,29.72,3,9,2.56108399139982,36.957,34.935,NA,TRUE,57.317623140252,50.7146653293295,61.6480385711154,61.9047619047617,13.3658722720369,1.58730158730126,3.9999999999992,0.160717142832237,38.30795,37.9396666666667,38.8888020461023,37.9176979538977,FALSE,FALSE,38.494902394288,30.226097605712,6.35913552419086,7.8198232521585,0.152243768339234,1.95323076247824,FALSE,FALSE,80.4781951633949,66.3557188464138,6.11646112801576,45.4510993176649,11.2173913043478,8.11496196111579,19.8313554028732,7.5091061922107,2.64847512038522,5.47003848268278,2.64847512038522,7.5091061922107,19.8313554028732,8.11496196111579,27.3565079304627,FALSE,FALSE,3.99827642977645,TRUE,"2026-05-29 16:00:00",38.494902394288,30.226097605712,33.68,38.94,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.2,0.0666666666666667,0.5,59.3333333333333,4.27,0.0427,68.3966666666667,-2.5,68.3966666666667,5,50,0,0,0,8.0641592920354,FALSE,20.1603982300885,"Strong Opportunity",68,"High",68,32,"Strong","Now",1.4,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",173.47,173,174,173.5,176.69,192.83,172.09,178.1,173.469,173.467,142.4,21.82,"21.64","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",171,175.0129,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",170.72,"136.89-178.46"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","161.95-183.06","Neutral","Higher","167.58-522.28","82.52-105.07","True",2.81,6.35,"medium","normal",FALSE,-0.0172910662824214,-0.057613642910638,0.034600080733523,-3.11644791957554,-3.14349525404802,170.317713696679,167.377460729465,FALSE,"",8,108.09,4,4,1.95629500589312,149.712,128.815,NA,TRUE,50.0537336801782,48.9004863586743,41.2537970737658,38.6008197699868,-1.16122155464388,10.744558080306,36.4864864864874,0.301214209502957,174.298814,177.366006666667,174.780851158286,171.427228841714,FALSE,FALSE,155.813590439311,93.6009095606892,4.00141183566254,10,0.692141549924472,8.21647553399121,FALSE,FALSE,98.6577528946376,91.8531722127979,8.09948237344837,75.9794022617124,68.1037808641975,57.3440462219012,45.3264404235804,40.6188228649804,25.4336092119468,22.3946629213483,25.4336092119468,40.6188228649804,45.3264404235804,57.3440462219012,66.465893516007,FALSE,FALSE,21.3027094298214,TRUE,"2026-05-29 17:33:00",155.813590439311,93.6009095606892,172.09,192.83,"","News Alert","Earnings Alert","","","2026-05-29 17:33:00","2026-05-29 17:33:00",2026-05-29 17:33:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.34,0.113333333333333,0.5,61.7666666666667,2.81,0.0281,67.5733333333333,-50.8,67.5733333333333,7,50,25,0,0,6.7853982300885,FALSE,16.9634955752212,"Strong Opportunity",68,"High",68,32,"Weak","Wait",0.9,1.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",296.41,296.2,296.25,296.22,277.3,300.9999,273.33,286.06,296.285,296.288,264.22,12.18,"4.59","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",295.2024,296.7,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",294.69,"274.52-294.86"," + Breakout Signal + ","Upwards Momentum Signal","291.68-302.76","Neutral","Neutral","224.25-371.35","169.85-259.04","True",3.2,11.31,"low","quiet",FALSE,0.163249775535795,0.151709177898443,-0.388317866150465,-0.195292770800358,-0.250710908448435,294.857336876319,293.346243826157,FALSE,"",8,208.69,2,6,0.389412061651111,267.906,243.802,NA,TRUE,65.9032754824304,50.259379330317,88.3117550349366,93.0641183723816,6.06812865940486,16.1837237977835,93.2432432432495,0.206106768382638,296.911818,297.717309166667,296.67620075548,295.52538924452,FALSE,FALSE,276.89758864133,194.00341135867,5.53210478379633,10,0.346474691568401,10.7104178748668,FALSE,FALSE,97.6902691981043,80.4252402587816,9.97856947714457,19.9693832332917,19.5167957619296,29.8791922892407,36.3740440536704,17.7214689488872,18.7921337109578,12.7091060479903,18.7921337109578,17.7214689488872,36.3740440536704,29.8791922892407,42.7282060156179,FALSE,FALSE,15.7728827116688,TRUE,"2026-05-29 17:41:00",276.89758864133,194.00341135867,273.33,301,"","","","","","2026-05-29 17:41:00","2026-05-29 17:41:00",2026-05-29 17:41:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.14,0.0466666666666667,0.5,60.9583333333333,3.2,0.032,67.3041666666667,-56.8,67.3041666666667,7,0,0,0,0,7.99557522123894,FALSE,19.9889380530973,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",0.1,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
