"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",245.600166666667,245.557,245.54,237.88,3.25,"1.32","-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.37,"239.66-245.39","244.38-247.52","Neutral","True",3.38,6.59,"2025-09-19 18:07:00"
"MSFT","Large","Good","Yes",517.4175,517.364,517.297,508.45,1.76,"0.39","-","Uptrend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",517.57,"517.45-517.62","514.94-520.7","Neutral","True",2.14,13.63,"2025-09-19 18:05:00"
"HOOD","Large","Moderate","No",124.1727,124.144,124.113,120.91,2.7,"0.58","-","Uptrend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",123.55,"121.58-123.05","123.13-125.55","Neutral","True",6.79,1.97,"2025-09-19 18:07:00"
"BBAI","Mid",NA,"No",6.88656666666667,6.866,6.85,6.28,9.66,"0.63","-","Uptrend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.86,"6.31-6.86","6.78-7.05","Neutral","True",9.58,-1.58,"2025-09-19 18:08:00"
"DNN","Mid",NA,"No",2.70963333333333,2.709,2.706,2.57,5.43,"-0.52","-","Uptrend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.7,"2.64-2.69","2.66-2.78","Neutral","True",5.42,-0.07,"2025-09-19 18:01:00"
"PLTR","Large","Moderate","Yes",182.4,182.345,182.256,176.97,3.07,"-0.09","-","Uptrend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.5,"175.5-176.5","180.48-184.35","Neutral","True",7.47,0.3,"2025-09-19 18:09:00"
"BTG","Mid",NA,"No",4.5,4.495,4.494,4.32,4.17,"0.16","-","Uptrend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.46-4.57","Neutral","True",3.78,-0.35,"2025-09-19 18:08:00"
"QBTS","Mid",NA,"No",26.57,26.554,26.535,24.02,10.62,"-3.32","-","Uptrend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.44,"25.61-26.7","25.76-27.62","Neutral","True",9.19,-1.13,"2025-09-19 18:09:00"
"BAC","Large","Good","Yes",52.2,52.195,52.168,52.13,0.13,"0.19","-","Uptrend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.28,"52.21-52.29","51.94-52.47","Neutral","True",2.32,3.41,"2025-09-19 18:09:00"
"OKLO","Large",NA,"No",135.4967,135.352,135.044,104.97,29.08,"2.93","-","Uptrend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",108.11,"103.59-108.11","131.43-142.31","Neutral","True",9.52,-0.38,"2025-09-19 18:09:00"
"AGMH","Nano","Moderate","No",9.10333333333334,9.031,9.034,2.23,308.22,"217.97","-","Uptrend","Uptrend","MomentumPullback","-",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.49,"4.53-6.49","6.23-12.54","Neutral","True",22.13,7,"2025-09-19 18:09:00"
"APP","Large","Good","No",651.453333333333,651.284,650.744,621.52,4.82,"0.91","-","Uptrend","Uptrend","Hold","-",426.04,667.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",650.64,"650.64-650.64","642.66-664.26","Neutral","True",8.07,7.27,"2025-09-19 18:03:00"
"MDT","Large","Moderate","Yes",95.6,95.573,95.399,95.59,0.01,"-","-","Uptrend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",94.08,"93.69-94.63","94.64-96.57","Neutral","True",1.98,3.62,"2025-09-19 17:54:00"
"META","Large","Good","Yes",776.777633333333,776.962,776.934,780.25,-0.45,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong",775.94,"775.94-775.94","772.18-780.48","Neutral","True",3.31,27.54,"2025-09-19 18:10:00"
"PLUG","Mid",NA,"No",2.18666666666667,2.188,2.182,2.1,4.13,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.17,"2.03-2.16","2.07-2.3","Neutral","True",8.92,-2.28,"2025-09-19 18:08:00"
"RGTI","Mid",NA,"No",28.2234,28.219,28.222,24.74,14.08,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.94,"24.51-24.51","27.18-29.3","Neutral","True",10.69,-0.88,"2025-09-19 18:08:00"
