"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.64,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",11.7,"Neutral","10.96-12.32","True",6.39,0.98,"2025-07-24 10:57:00"
"IRDM","Mid","No",25.815,"Hold","Moderate","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.74,"Neutral","20.1-28.39","True",5.31,1.05,"2025-07-24 10:58:00"
"DOW","Large","Yes",26.145,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",26.7,"Neutral","23.94-27.44","True",6.14,0.4,"2025-07-24 10:56:00"
"CMG","Large","Yes",46.675,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.74,"Neutral","45.7-47.64","True",3.34,1.13,"2025-07-24 10:57:00"
"LKQ","Mid","Yes",30.32,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","23.4-36.49","True",2.75,2.69,"2025-07-24 10:58:00"
"SIGI","Mid","No",74.26,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","74.82-79.38",74.87,"Neutral","62.52-85.36","True",2.64,3.68,"2025-07-24 10:58:00"
"GSHD","Mid","No",86.15,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.8,"Neutral","74.55-97.76","True",6.33,1.2,"2025-07-24 10:58:00"
"IBM","Large","Yes",258.31,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","253.58-263.03","True",2.44,6.2,"2025-07-24 10:58:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.21,"Neutral","11.07-11.58","True",2.88,NA,"2025-07-24 10:59:00"
"FIX","Large","No",556,"Moderate","Good","Uptrend","Uptrend",517.09,558.33,0.06,"High Value Zone - Price near resistance","543.88-544.46",553.22,"Neutral","543.42-567.38","False",3.8,16.66,"2025-07-24 10:54:00"
"WBD","Large","Yes",13.4892,"Hold","Good","Uptrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.42,"Neutral","13.41-13.66","False",4.94,-4.4,"2025-07-24 10:57:00"
"AMUU","ETF","No",43.13,"Hold","Good","Uptrend","Uptrend",35.49,42.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.91,"Lower","41.64-43.59","False",12.29,NA,"2025-07-24 10:58:00"
"VOO","ETF","No",584.385,"Moderate","Good","Uptrend","Uptrend",566.26,586.76,0.13,"High Value Zone - Price near resistance","582.67-583",582.82,"Neutral","583.06-585.65","False",2.19,NA,"2025-07-24 11:00:00"
"QQQ","ETF","No",565.33,"Moderate","Good","Uptrend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance","563.63-565.49",565.11,"Neutral","564.02-566.58","False",2.62,NA,"2025-07-24 11:00:00"
"ETHA","ETF","No",28.39,"Hold","Good","Uptrend","Uptrend",24.2,28.4,0,"High Value Zone - Price near resistance","27.31-27.49",28.25,"Neutral","28.11-28.88","False",6.08,NA,"2025-07-24 11:00:00"
"TQQQ","ETF","No",88.5499,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance","87.75-88.62",88.43,"Neutral","87.97-89.09","False",7.93,NA,"2025-07-24 11:00:00"
"IBIT","ETF","No",67.835,"Hold","Good","Uptrend","Uptrend",64.91,68.91,0.37,"High Value Zone - Price near resistance","67.03-67.46",67.49,"Lower","67.38-67.94","False",3.52,NA,"2025-07-24 11:00:00"
"XLF","ETF","No",53.345,"Moderate","Good","Uptrend","Uptrend",51.58,53.49,0.08,"High Value Zone - Price near resistance","52.99-52.99",53.07,"Neutral","53.24-53.57","False",2.04,NA,"2025-07-24 11:00:00"
