"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.085,44.08,44.12,44.1,44.24,44.565,43.5,44.22,44.138,44.247,44.24,-0.35,"0.41","Very Weak","Downtrend","Mixed trend","Hold","Oversold","Neutral",44.085,44.47,8.28624535315986,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",44.03,"41.78-44.04"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.51-44.82","Lower","Neutral","18.49-69.68","28.86-56.17","False",5.45,4.81,"medium","quiet",FALSE,-0.417890219110012,-0.305291723202166,-0.776725688215877,0.0340367597004778,0.0353987120314757,44.0409675409038,43.8634812946629,FALSE,"",6,41.04,9,1,0.939907655817893,44.728,48.553,NA,NA,4.83891516859661,28.0116237524218,0,0,-4.33744855967041,0,0,0.0594348382682403,44.305326,44.1513033333333,44.4818526426208,44.0676573573792,FALSE,FALSE,53.0595714102672,42.0749285897328,1.07196782470024,0,0.0440324590962198,2.43495250426421,FALSE,TRUE,30.0585523492092,30.426390598645,-0.265747076589236,-29.3056446440026,-36.0901710640766,-18.5120147874307,-9.51354679802955,1.39144434222632,-4.51591942820013,-0.350361663652805,-4.51591942820013,1.39144434222631,-9.51354679802955,-18.5120147874307,26.1073356241298,FALSE,44.142,44.274755,"medium",FALSE,-1.87775179757438,FALSE,"2026-07-27 13:04:00",53.0595714102672,42.0749285897328,43.5,44.56,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",9,"D","EARLY_REVERSAL",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.52,336.26,336.3,336.28,334.54,339.57,334.02,335.4,336.547,336.639,333.02,1.05,"0.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",336.02,337.18,0.0538203635080292,"","Low reward High risk zone"," + ","Very Strong",335.78,"323.86-335.78"," + ",NA,"334.81-338.27","Neutral","Higher","310.59-428.53","248.43-273.08","False",2.03,8.26,"medium","quiet",FALSE,0.0267514787622908,0.0832738520104606,-0.30366321527501,-0.189850459766745,-0.82909610430332,335.776762605248,334.653449459448,FALSE,"",5,285.94,5,-1,0.251977850769972,330.632,319.525,NA,NA,42.7330470624542,42.93819549982,76.4846264846244,64.9350649350617,7.50042665827196,-17.5324675324655,6.86443601241938,0.0898431967492991,337.140466,337.7959125,336.941106500468,336.094223499532,FALSE,FALSE,347.003959446235,287.041040553765,0,10,0.243599333617165,8.14056671429717,FALSE,FALSE,78.0485392657244,67.0964204535616,1.85735355499456,24.6739774748073,13.8314785373609,18.5848192261611,6.05401657684913,3.04050950733336,3.26183681610359,1.05098792865293,3.26183681610359,3.04050950733337,6.05401657684914,18.5848192261611,20.8900158586345,FALSE,336.5694,336.517665,"high",FALSE,-4.15351880287065,FALSE,"2026-07-27 13:01:00",347.003959446235,287.041040553765,334.02,339.57,"","","","","",23,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",55,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.05,259.29,259.37,259.33,259,262.1,257.3,260.47,259.114,259.261,259.36,-0.12,"0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",258.93,259.67,0.17349260523322,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",258.68,"251.27-260.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"257.66-260.42","Neutral","Higher","240.11-327.62","201.38-236.03","False",2.33,NA,"medium","normal",FALSE,-0.0867804454729403,-0.104118463674218,-0.267570116845365,-0.327048864948044,-0.701471941122349,258.776877903648,258.079836997332,FALSE,"",5,235.63,7,-1,0.302994275314442,257.046,249.765,NA,NA,21.2558928583564,38.6102001111853,22.9584429661631,17.9104477611943,-5.71054904130777,-5.35173067340051,7.99999999999272,0.0837108117279594,259.64146,260.228011666667,259.672778457465,258.888361542535,FALSE,FALSE,261.854507035389,242.396492964611,0,8.96486761143981,0.153193060131938,5.83943316772798,FALSE,FALSE,75.5343344782803,66.7015994596747,-0.506931349094884,27.9575203754013,16.0722286943274,2.97742089362379,5.19796954314721,2.23774567842766,2.27003553099092,-0.119524984577422,2.27003553099092,2.23774567842767,5.19796954314722,2.97742089362378,8.02734966698513,FALSE,259.138,259.28057,"medium",FALSE,-1.85045851212132,FALSE,"2026-07-27 13:03:00",261.854507035389,242.396492964611,257.3,262.1,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",53,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.515,105.49,105.51,105.5,104.09,105.855,103.375,104.94,105.503,105.465,103.06,2.38,"0.34","-","Mixed trend","Uptrend","Hold","-","Neutral",105.19,105.62,0.0190209790209792,"","Low reward High risk zone"," + Breakout Signal + ","Strong",105.13,"102.1-105.17"," + Breakout Signal + ",NA,"104.88-106.15","Neutral","Neutral","84.15-126.88","75.27-119.04","False",2.17,3.09,"medium","quiet",FALSE,-0.0236877013454668,-0.0284238950210821,0.0426661609936491,0.418748512966926,-0.0284238950210821,105.131887016101,104.916491968063,FALSE,"",8,87.74,2,5,0.411688258048694,102.371,97.01,NA,NA,60.3300053514065,57.7083954707567,45.8201784488668,40.0000000000016,-7.73120263412653,3.82978723404675,80,0.0164316767248297,105.35192,105.384299166667,105.680750715884,105.247459284116,FALSE,FALSE,105.965947034082,86.0145529659182,9.13645323507535,10,0.0582925325229095,2.88826689106144,FALSE,FALSE,90.9284088059862,71.464146710657,3.17084189926008,16.3597265108072,18.529543922714,12.9106474050294,15.3673737152854,3.79205193783199,4.91697325246098,2.38210751018824,4.91697325246099,3.79205193783199,15.3673737152854,12.9106474050294,23.1953702951512,FALSE,105.493,105.464105,"high",FALSE,3.67663355980417,FALSE,"2026-07-27 13:04:00",105.965947034082,86.0145529659182,103.38,105.86,"","","","","",43,"C","NONE",80,"A","TREND_CONFIRMED",68,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",155.185,155.13,155.21,155.17,150.2,155.47,149.58,153.24,155.201,155.216,146.99,5.58,"1.57","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",154.99,155.47,0.00826206696622689,"","Low reward High risk zone"," + Breakout Signal + ","Strong",154.73,"147.71-154.86"," + Breakout Signal + ",NA,"154.89-156.27","Higher","Neutral","91.29-219.08","91.67-176.73","False",4.15,12.52,"low","quiet",FALSE,-0.0804841929045136,-0.086917331959819,-0.102996556052655,0.527952322342423,0.749853924560151,154.856867105355,154.115444921588,TRUE,"MomentumPullback",6,118.89,4,3,0.321038091694407,146.757,142.674,NA,NA,39.5611281760796,49.5813943980289,26.9977988324246,29.6296296296307,-9.04085717931522,6.17283950617423,55.8823529411799,0.060786511660749,155.128998,154.776790833333,155.461246338786,154.963753661214,FALSE,FALSE,153.017190300759,123.462309699241,10,10,0.133300395222256,7.02547332009204,FALSE,FALSE,88.6246696989986,60.1742695857818,6.5172789192976,-13.1346207668626,-6.53195205685719,21.3995149808339,12.0307536817788,7.22379603399434,10.7752159326147,5.57520919790461,10.7752159326147,7.22379603399435,12.0307536817788,21.3995149808339,23.9383830365022,TRUE,155.193,155.2125,"high",FALSE,1.16166392515188,FALSE,"2026-07-27 13:05:00",153.017190300759,123.462309699241,149.58,155.47,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",57,"B","EARLY_REVERSAL",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.09,47.08,47.13,47.11,46.81,47.36,46.81,47.2,47.114,47.125,46.76,0.71,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",47.05,47.17,0.0801186943620165,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",47,"45.7-47.13"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","46.77-47.41","Neutral","Neutral","41.04-53.14","35.41-42.82","False",2.09,4.62,"low","normal",FALSE,-0.0424538314582807,0.0424899086467031,-0.359712230215816,-0.507077963236837,NA,47.022960241155,46.8990252922925,FALSE,"",4,42.99,8,-1,0.238912479473285,46.484,45.557,NA,NA,32.0718980971302,41.9728494144707,76.0784313725517,40.0000000000057,0.653594771242158,-59.9999999999943,0,0.0216794833886327,47.19693,NA,47.1627045137728,47.0502954862272,FALSE,FALSE,47.0303330245716,44.3976669754284,0,10,0.0270627469503286,0.97242260972951,FALSE,FALSE,83.1990501795885,65.8449299881062,1.84391538899101,7.19326200773959,12.0390197477992,4.08930150309461,3.631161971831,1.50894589351154,2.88398514310684,0.70573139435416,2.88398514310684,1.50894589351154,3.631161971831,4.08930150309461,5.92973962032783,TRUE,47.123,47.1065,"low",FALSE,0.384162433361801,FALSE,"2026-07-27 13:03:00",47.0303330245716,44.3976669754284,46.81,47.36,"","","","","Undervalued",13,"D","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257.21,256.99,257.3,257.14,251.18,257.4325,251.18,255.54,257.169,257.016,250.09,2.85,"-","-","Uptrend","Uptrend","Hold","-","Neutral",256.71,257.3,0.11678582618851,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",256.49,"249.16-256.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"255.85-258.57","Neutral","Neutral","207.09-307.33","191.53-246.76","False",2.4,10.73,"medium","quiet",FALSE,0.0233326852031897,0.04083934579256,0.202578986325911,0.523703443154717,0.669275929549894,256.573985891983,255.852561621889,TRUE,"MomentumPullback",10,222.34,0,8,0.270272215571262,250.786,243.949,NA,NA,70.8354132791953,63.0607682380971,81.4771074273013,81.6326530612183,-0.975520765823366,6.90737833594649,43.7499999999889,0.0264575131143647,256.68725,256.347109166667,257.344327729113,256.650672270887,FALSE,FALSE,262.592468285459,226.220031714541,5.07166788059474,10,0.136279025839025,6.96756017205556,FALSE,FALSE,80.5230668413148,65.1973164573688,4.85908141911575,20.5069340329835,14.790020975588,15.0570342205323,2.45369448317067,0.771822598338807,5.79549193813753,2.84697508896796,5.79549193813753,0.771822598338812,2.45369448317068,15.0570342205323,16.0783447404054,FALSE,257.18,256.9975,"high",FALSE,-5.3257013850187,FALSE,"2026-07-27 13:05:00",262.592468285459,226.220031714541,251.18,257.43,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",55,"WATCH"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",224.205,224.03,224.37,224.2,213.51,224.66,212.19,221.42,224.405,224.317,209.75,6.89,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",223.96,224.66,0.0142410015649447,"","Low reward High risk zone"," + ","Strong",223.67,"215.31-223.81"," + ",NA,"222.5-225.91","Neutral","Neutral","159.72-288.69","149.44-247.33","False",4,6.86,"low","quiet",FALSE,-0.149193907544304,-0.0512660485021312,0.0870496852819167,0.481781920853322,1.0581116257057,223.807213859189,222.975127197593,FALSE,"",6,186.21,7,3,0.367412161885707,214.069,210.432,NA,NA,7.99242821633274,48.729403234451,62.6190476190485,35.0000000000012,-6.74603174603159,-40.7142857142859,0,0.141994718204304,223.9385,223.457529166667,224.723820082811,223.901179917189,FALSE,FALSE,223.507841767231,193.900658232769,0,10,0.152953280498908,8.59431922457326,FALSE,TRUE,83.1825525253506,60.4717584280791,10.5597907683046,-4.9455208377496,9.06503867295813,14.2387649036992,5.64744133446424,2.94077134986226,10.1744471744472,6.89153754469607,10.1744471744472,2.94077134986226,5.64744133446424,14.2387649036992,15.2692537530847,TRUE,224.455,224.3125,"medium",FALSE,-2.37592141503065,FALSE,"2026-07-27 13:02:00",223.507841767231,193.900658232769,212.19,224.66,"","","","","",26,"D","NONE",67,"B","NONE",70,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.175,7.17,7.18,7.18,7.11,7.21,7.1,7.17,7.181,7.191,7.04,1.92,"0.78","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",7.17,7.205,0.0759493670886082,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.17,"6.84-7.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.13-7.22","Neutral","Neutral","5.86-8.49","5.51-6.87","False",2.52,0.76,"medium","normal",FALSE,-0.347222222222227,-0.347222222222227,-0.347222222222227,0,-0.485436893203885,7.16345335444859,7.13683724014016,TRUE,"MeanReversion",5,6.31,8,1,0.454542532617239,7.015,6.858,NA,NA,8.02798841207979,28.9886676839568,15.0793650793647,16.6666666666662,-9.78835978835992,2.38095238095225,19.9999999999993,0.0109544511501037,7.191402,7.184275,7.20956111987506,7.17693888012495,FALSE,TRUE,7.17780346267505,6.46869653732495,0,10,0.0065512108551375,0.176199756948955,FALSE,FALSE,82.3425216327785,63.3465949072463,3.91211025235934,0.900014062719731,6.77083333333333,12.2848200312989,5.82595870206489,2.5,3.9855072463768,1.91761363636363,3.98550724637681,2.49999999999999,5.82595870206488,12.2848200312989,10.9621300250908,FALSE,7.183,7.19325,"medium",FALSE,-1.80811010693397,FALSE,"2026-07-27 13:05:00",7.17780346267505,6.46869653732495,7.1,7.21,"","","","","Undervalued",9,"D","NONE",89,"A","TREND_CONFIRMED",63,"WATCH"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",145.47,145.42,145.59,145.5,146.71,147.99,144.17,146.08,145.592,145.935,145.13,0.23,"1.85","-","Mixed trend","Mixed trend","Hold","-","Neutral",145.4301,146.58,1.35978358881876,"","Moderate reward to risk ratio zone"," + ","Moderate",145.25,"137-145.64"," + ",NA,"139.84-147.7","Lower","Neutral","93.47-197.47","104.61-183.18","False",4.96,10.62,"medium","normal",FALSE,-0.246862785435105,-0.383482845990551,-0.872231686541738,0.261906402922321,-0.804636890555749,145.268502094428,144.568321517302,TRUE,"MomentumPullback",9,129.47,7,2,0.98400951931755,144.324,147.487,NA,NA,28.6674222939545,32.7000486621423,5.27806884855075,4.38509726343434,-1.66587345816869,4.38509726343434,15.9663865546175,0.220266663387139,146.176058,145.852035833333,146.745720649341,145.315799350659,FALSE,FALSE,158.439039913331,134.379960086669,3.47592922629812,10,0.161642241348391,5.56143342746202,FALSE,TRUE,66.4897383331943,43.429087097093,0.473616129330942,-20.5863085489682,-7.79031440162271,-7.47948864720473,1.36575848372936,6.69649405897022,-1.07446446786808,0.234272721008753,-1.07446446786809,6.69649405897021,1.36575848372937,-7.47948864720472,17.9037706300435,FALSE,145.62604,146.03076,"medium",FALSE,-2.09704570031155,FALSE,"2026-07-27 13:04:00",158.439039913331,134.379960086669,144.17,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",17,"D","EARLY_REVERSAL",58,"WATCH"
