"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.72,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.47-80","True",5.26,4.12,"2025-07-21 10:29:00"
"DJT","Mid","No",19.83,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.78,"Balanced Zone","19.39-19.76",19.63,"Neutral","18.96-20.71","True",7.3,1.11,"2025-07-21 10:30:00"
"NVTS","Small","No",9.17,"Moderate","Good","Mixed trend","Uptrend",6.1,8.01,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",9.08,"Higher","9.1-10.36","True",10.29,-0.53,"2025-07-21 10:30:00"
"ZIMV","Small","No",18.7601,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.76-18.76",18.76,"Neutral","18.69-18.83","True",5.13,-0.9,"2025-07-21 10:30:00"
"ARWR","Mid","No",15.04,"Moderate","Weak","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.89,"Neutral","11.62-18.41","True",7.81,-1.24,"2025-07-21 10:30:00"
"NVDA","Large","Yes",173.0801,"Hold","Good","Uptrend","Uptrend",159.94,173.98,0.07,"High Value Zone - Price near resistance","171.8-172.73",172.67,"Neutral","172.31-173.77","False",5.74,3.1,"2025-07-21 10:29:00"
"MSFT","Large","Yes",511.665,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.23,"High Value Zone - Price near resistance","506.75-508.11",509.1,"Neutral","507.35-518.19","False",2.35,12.96,"2025-07-21 10:32:00"
"AMZN","Large","Yes",228.02,"Moderate","Good","Uptrend","Uptrend",218.2,228.57,0.06,"High Value Zone - Price near resistance","225.68-226.73",226.88,"Neutral","226.69-229.35","False",3.06,6.15,"2025-07-21 10:32:00"
"ARE","Large","Yes",78.94,"Moderate","Moderate","Uptrend","Uptrend",75.42,80.04,0.31,"High Value Zone - Price near resistance","78.16-78.16",78.55,"Lower","77.95-79.33","False",5,0.76,"2025-07-21 10:28:00"
"CLF","Mid","No",10.485,"Hold","Good","Uptrend","Uptrend",8.66,10.06,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.43,"Neutral","10.09-10.86","False",8.1,-2.43,"2025-07-21 10:30:00"
"ASTS","Large","No",59.05,"Hold","Moderate","Uptrend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-58.3",58.75,"Higher","56.43-61.71","False",6.51,-1.98,"2025-07-21 10:30:00"
"PGY","Mid","No",34.0936,"Hold","Good","Uptrend","Uptrend",24.28,32.13,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.92,"Neutral","32.5-35.8","False",6.77,-5.23,"2025-07-21 10:30:00"
"HMY","Mid","No",15.14,"Hold","Good","Uptrend","Uptrend",13.92,15.01,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.1",15.06,"Neutral","15.01-15.63","False",5.76,0.93,"2025-07-21 10:30:00"
"SOXL","ETF","No",28.465,"Hold","Good","Uptrend","Uptrend",24.51,28.2,0,"High Value Zone: breakout above resistance; watch for pullback","27.38-27.63",28.32,"Neutral","28.11-28.86","False",9.84,NA,"2025-07-21 10:31:00"
"TECL","ETF","No",103.83,"Hold","Good","Uptrend","Uptrend",92.45,103.08,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",103.31,"Neutral","102.25-105.41","False",7.84,NA,"2025-07-21 10:31:00"
"AMZU","ETF","No",39.339,"Hold","Good","Uptrend","Uptrend",36.51,39.23,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-38.72",39.14,"Neutral","38.71-39.97","False",6.18,NA,"2025-07-21 10:31:00"
"QQQ","ETF","No",565.99,"Moderate","Good","Uptrend","Uptrend",545.37,567.93,0.09,"High Value Zone - Price near resistance","561.41-562.87",563.16,"Higher","564.74-569.39","False",2.63,NA,"2025-07-21 10:32:00"
"ULTY","ETF","No",6.45,"Moderate","Good","Uptrend","Uptrend",6.21,6.47,0.07,"High Value Zone - Price near resistance","6.41-6.45",6.45,"Neutral","6.4-6.49","False",3.67,NA,"2025-07-21 10:32:00"
"SLV","ETF","No",35.36,"Moderate","Good","Uptrend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.18,"Neutral","35.26-35.57","False",2.16,NA,"2025-07-21 10:32:00"
