"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",97.39,97.374,97.23,64.06,52.03,"51.19","Good","Uptrend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",97.42,"89.56-99.22","93.17-101.83","Neutral","True",5.15,0.9,"2025-09-09 17:42:00"
"WULF","Mid",NA,"No",10.72,10.712,10.708,9.2,16.52,"4.47","Good","Uptrend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.67,"9.48-10.68","10.48-11.06","Neutral","True",6.73,-0.35,"2025-09-09 17:42:00"
"UNH","Large","Good","Yes",347.44,347.405,347.318,320.25,8.49,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",347.66,"322.5-350.93","343.35-353.98","Neutral","True",5.78,23.09,"2025-09-09 17:43:00"
"PL","Mid",NA,"No",8.99,8.976,8.971,9.66,-6.94,"-11.08","Moderate","Uptrend","Uptrend","Overbought",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",9.1,"8.49-9.37","8.58-9.39","Neutral","True",6.04,-0.31,"2025-09-09 17:43:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"TECK","Large","Poor","No",39.2,39.108,39.08,35.11,11.65,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.21-40.12","Neutral","True",2.69,0.33,"2025-09-09 17:31:00"
"WIX","Mid","Moderate","No",167.2699,166.93,166.137,153.08,9.27,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",166.43,"153.08-164.82","164.58-171.31","Neutral","True",5.11,2.82,"2025-09-09 17:38:00"
"PONY","Mid",NA,"No",15.2,15.185,15.186,14.09,7.88,"0.13","Moderate","Uptrend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.12,"14.24-15.28","14.95-15.59","Neutral","True",9.35,-0.9,"2025-09-09 17:43:00"
"TRML","Small",NA,"No",47.7197,47.657,47.63,30.18,58.12,"57.77","Good","Uptrend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","Strong Buy Signal",47.66,"47.4-47.75","47.09-49.48","Higher","True",3.59,-3.44,"2025-09-09 17:35:00"
"WNW","Nano","Moderate","No",2.8,2.605,2.489,1.965,42.49,"7.66","Good","Uptrend","Uptrend","Overbought",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.79,"2.04-2.71","2.13-3.43","Neutral","True",5.35,9.06,"2025-09-09 17:38:00"
