"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.68,"Moderate","Uptrend","Uptrend","-",12.62,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.51-12.91",TRUE,6.13,0.44,"2025-06-11 15:39:00"
"OKLO","Mid","No",67.9355,"Good","Uptrend","Uptrend","-",67.34,"66.78-67.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.61-71.85",TRUE,9.81,-0.46,"2025-06-11 15:39:00"
"SMR","Mid","No",41.37,"Good","Uptrend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.53-43.65",TRUE,7.87,-1.34,"2025-06-11 15:39:00"
"OUST","Small","No",20.28,"Good","Uptrend","Uptrend","-",20.18,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.58-21.97",TRUE,6.79,-2.06,"2025-06-11 15:40:00"
"AMUU",NA,"No",25.06,"Moderate","Uptrend","Uptrend","-",24.93,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","24-26.12",TRUE,12.4,NA,"2025-06-11 15:41:00"
"RGTI","Mid","No",12.395,"Moderate","Mixed trend","Uptrend","-",12.33,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.85-12.94",TRUE,10.62,-0.79,"2025-06-11 15:38:00"
"QUBT","Mid","No",19.335,"Moderate","Mixed trend","Uptrend","-",19.24,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.14-20.55",TRUE,9.63,-0.57,"2025-06-11 15:38:00"
"IONQ","Large","No",39.6596,"Moderate","Mixed trend","Uptrend","-",39.46,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.22-41.06",TRUE,9.38,-1.5,"2025-06-11 15:39:00"
"SAIL","Large","No",22.65,"Moderate","Mixed trend","Uptrend","-",22.54,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.65-23.61",TRUE,7.93,-13.23,"2025-06-11 15:39:00"
"BILI","Mid","No",20.995,"Moderate","Mixed trend","Uptrend","-",20.9,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.78-21.2",TRUE,5.59,-0.2,"2025-06-11 15:39:00"
"TLN","Large","No",273.52,"Moderate","Mixed trend","Uptrend","-",272.15,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","257.33-289.87",TRUE,7.24,9.82,"2025-06-11 15:39:00"
"INSM","Large","No",97.405,"Good","Mixed trend","Uptrend","-",96.91,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.11-99.69",TRUE,4.56,-7.63,"2025-06-11 15:39:00"
"QSG","Small","No",12.13,"Moderate","Downtrend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.35-12.91",TRUE,8.83,1.49,"2025-06-11 15:40:00"
"GRAB","Large","No",4.7,"Moderate","Mixed trend","Mixed trend","-",4.68,"4.73-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.67-4.74",TRUE,6.8,0.01,"2025-06-11 15:39:00"
"HBAN","Large","Yes",16.095,"Moderate","Mixed trend","Mixed trend","-",16.01,"16.09-16.24","Momentum Zone: price is rising; watch for volatility","Neutral","15.87-16.28",TRUE,3.83,1.31,"2025-06-11 15:39:00"
"NUVB","Small","No",2.285,"Moderate","Mixed trend","Mixed trend","-",2.07,"2.02-2.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.02-2.55",TRUE,7.23,-2.22,"2025-06-11 15:42:00"
"CHWY","Large","No",40.07,"Good","Mixed trend","Downtrend","-",39.87,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.25-41.32",TRUE,4.82,0.9,"2025-06-11 15:38:00"
"LMT","Large","Yes",458.18,"Good","Mixed trend","Downtrend","-",455.39,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","447.32-469.17",TRUE,2.72,22.99,"2025-06-11 15:39:00"
"GTLB","Mid","No",43.575,"Moderate","Mixed trend","Downtrend","-",43.36,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.59-44.55",TRUE,6.49,-0.04,"2025-06-11 15:39:00"
"ACHR","Mid","No",12.075,"Good","Uptrend","Uptrend","-",12.01,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.73-12.42",FALSE,9.47,-1.24,"2025-06-11 15:39:00"
"CNR","Mid","No",71.87,"Moderate","Uptrend","Uptrend","-",70.94,"70.28-70.94","Overheated zone - price is high; watch for pullback or reversal","Higher","71-75.54",FALSE,5.86,4.8,"2025-06-11 15:40:00"
"XOM","Large","Yes",108.83,"Moderate","Uptrend","Uptrend","-",108.29,"106.92-108.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.03-109.61",FALSE,3.16,7.7,"2025-06-11 15:40:00"
"CVX","Large","Yes",144.58,"Good","Uptrend","Uptrend","-",143.81,"143.81-143.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.55-145.79",FALSE,2.96,8.92,"2025-06-11 15:40:00"
"IBM","Large","Yes",280.865,"Good","Uptrend","Uptrend","-",279.46,"279.28-280.93","Overheated zone - price is high; watch for pullback or reversal","Neutral","278.9-282.88",FALSE,2.58,5.94,"2025-06-11 15:41:00"
"MSFT","Large","Yes",472.37,"Good","Mixed trend","Uptrend","-",470.01,"468.01-474.68","Momentum Zone: price is rising; watch for volatility","Neutral","469.87-474.86",FALSE,2.36,12.9,"2025-06-11 15:40:00"
"PLTR","Large","Yes",136.4974,"Moderate","Mixed trend","Uptrend","-",135.82,"136.04-137.08","Momentum Zone: price is rising; watch for volatility","Neutral","134.67-138.31",FALSE,10.08,0.23,"2025-06-11 15:38:00"
"F","Large","Yes",10.635,"Moderate","Mixed trend","Uptrend","-",10.58,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.55-10.72",FALSE,3.77,1.28,"2025-06-11 15:39:00"
"SOFI","Large","No",15.0177,"Moderate","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.77-15.27",FALSE,7.23,0.44,"2025-06-11 15:39:00"
