"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.27,"Good","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.79-131.75",TRUE,6.31,4.18,"2025-06-26 08:02:00"
"QS","Mid","No",5.69,"Moderate","Mixed trend","Uptrend","-",5.63,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.5-5.88",TRUE,6.34,-0.91,"2025-06-26 08:02:00"
"SMCI","Large","Yes",47.5,"Good","Mixed trend","Uptrend","-",47.02,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.12-47.88",TRUE,9.59,1.84,"2025-06-26 08:02:00"
"BMBL","Small","No",6.4,"-","Mixed trend","Uptrend","-",6.4,"6.4-6.4","Momentum Zone: price is rising; watch for volatility","Neutral","5.84-6.96",TRUE,6.17,-4.67,"2025-06-26 08:02:00"
"COIN","Large","Yes",356.75,"Good","Mixed trend","Uptrend","-",354.26,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","351.86-361.64",TRUE,6.63,5.31,"2025-06-26 08:02:00"
"TIGR","Small","No",9.66,"Moderate","Mixed trend","Uptrend","-",9.56,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.52-9.8",TRUE,4.72,0.45,"2025-06-26 08:02:00"
"STLA","Large","No",9.8899,"-","Mixed trend","Mixed trend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.85-9.92",TRUE,5.46,2.12,"2025-06-26 08:02:00"
"MSFT","Large","Yes",494.32,"Good","Uptrend","Uptrend","-",491.85,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","492.89-494.91",FALSE,2.36,12.94,"2025-06-26 08:01:00"
"MSTR","Large","No",390.21,"Moderate","Uptrend","Uptrend","-",388.26,"386-387.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","385.8-394.62",FALSE,8.81,-22.24,"2025-06-26 08:00:00"
"IREN","Mid","No",11.99,"Good","Uptrend","Uptrend","-",12,"11.8-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.82-12.15",FALSE,9.26,-0.31,"2025-06-26 08:02:00"
"SOXL",NA,"No",25.37,"Good","Uptrend","Uptrend","-",25.36,"25.36-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-25.52",FALSE,13.77,NA,"2025-06-26 08:03:00"
"NVDA","Large","Yes",156.74,"Good","Mixed trend","Uptrend","-",153.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","156.35-157.41",FALSE,6.82,3.11,"2025-06-26 08:02:00"
"ALT","Small","No",2.96,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-0.11-4.64",FALSE,6.3,-1.26,"2025-06-26 08:02:00"
