"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large","Yes",32.77,"Moderate","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.61,"Lower","32.44-33.03","True",7.18,-8.73,"2025-07-09 08:54:00"
"SBET","Small","No",19.1,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",19,"Neutral","17.99-20.21","True",18.62,47.28,"2025-07-09 08:57:00"
"SOUN","Mid","No",13.34,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","12.89-13.39",13.35,"Neutral","13.09-13.59","True",7.13,-0.61,"2025-07-09 08:56:00"
"PROK","Large","No",5.64,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-5.83",5.58,"Neutral","4.6-6.68","True",13.71,-0.59,"2025-07-09 08:56:00"
"ULTY","ETF","No",6.2697,"Moderate","Uptrend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.26",6.26,"Neutral","6.25-6.29","True",3.95,NA,"2025-07-09 08:57:00"
"LCID","Mid","No",2.2999,"Moderate","Uptrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.29,"Neutral","2.26-2.34","False",6.42,-1.19,"2025-07-09 08:56:00"
"NVDA","Large","Yes",160.87,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-160.79",160.79,"Neutral","160.66-161.32","False",5.74,3.1,"2025-07-09 08:56:00"
"SOFI","Large","No",20.2099,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.17",20.14,"Neutral","20.09-20.33","False",5.73,0.43,"2025-07-09 08:56:00"
"QS","Mid","No",8.19,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.26",8.15,"Neutral","7.99-8.39","False",6.35,-0.91,"2025-07-09 08:56:00"
"SAN","Large","No",8.78,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.69,"Neutral","8.49-9.07","False",2.96,0.95,"2025-07-09 08:55:00"
"INTC","Large","Yes",23.41,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.38-23.5",23.4,"Neutral","23.28-23.54","False",6.7,-4.48,"2025-07-09 08:56:00"
"SMCI","Large","Yes",48.5513,"Good","Downtrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.09,"Neutral","47.64-49.46","False",8.25,1.84,"2025-07-09 08:56:00"
"QQQ","ETF","No",553.48,"Good","Downtrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-553.78",553.45,"Neutral","552.51-554.45","False",2.63,NA,"2025-07-09 08:57:00"
"AMZN","Large","Yes",221.27,"Good","Uptrend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-220.31",220.31,"Higher","220.84-222.37","False",3.06,6.15,"2025-07-09 08:56:00"
"GLD","ETF","No",303.61,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.24-304.98","False",2.1,NA,"2025-07-09 08:57:00"
