"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",275.3,"Moderate","Good","Uptrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",276.95,"Neutral","258.77-297.14","True",3.48,6.36,"2025-07-24 14:24:00"
"SEI","Mid","No",32.99,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",34.01,"Neutral","31.1-34.83","True",6.87,0.5,"2025-07-24 14:26:00"
"BE","Mid","No",33.265,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","33.09-33.52",33.18,"Neutral","31.79-35.78","True",7.55,0.02,"2025-07-24 14:25:00"
"GL","Large","Yes",132.12,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback","129.23-131.51",130.48,"Neutral","126.97-136.37","True",3.36,12.28,"2025-07-24 14:26:00"
"MNSO","Mid","No",19.025,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.31,"Balanced Zone","18.46-19.1",19.02,"Neutral","18.61-19.44","True",5.87,1.1,"2025-07-24 14:26:00"
"TREE","Small","No",50.22,"Moderate","Good","Mixed trend","Uptrend",38.67,45.69,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.72,"Neutral","48.57-52.91","True",5.84,-4.14,"2025-07-24 14:26:00"
"ARAI","Small","No",12.69,"Moderate","Good","Downtrend","Uptrend",9.57,11.08,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.44,"Neutral","11.98-14.04","True",17.78,-0.19,"2025-07-24 14:26:00"
"GGLL","ETF","No",41.64,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.04,"High Value Zone - Price near resistance","40.51-42.92",42.35,"Neutral","40.72-42.54","True",7.22,NA,"2025-07-24 14:27:00"
"CX","Large","No",8.24,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Neutral","8.09-8.39","True",2.87,0.53,"2025-07-24 14:23:00"
"DB","Large","No",33.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.68,"Neutral","33.35-34.25","True",3.62,1.92,"2025-07-24 14:23:00"
"LH","Large","Yes",266.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.06-277.66",267.62,"Neutral","253.21-279.88","True",2.59,8.67,"2025-07-24 14:24:00"
"LHX","Large","Yes",274.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.08,"High Value Zone - Price near resistance","275.03-278.13",276.01,"Higher","270.66-279.46","True",1.76,8.44,"2025-07-24 14:24:00"
"BMNR","Mid","No",43.595,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.07,"Balanced Zone","38.43-42.63",42.72,"Neutral","41.51-45.7","True",24.65,-3.03,"2025-07-24 14:25:00"
"AEO","Small","No",11.365,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.8-11.93","True",6.39,0.98,"2025-07-24 14:25:00"
"ICLR","Large","No",193.47,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"Buy signal generated - watch for recovery/decline","193.47-201.88",195.74,"Higher","183.98-202.81","True",5.49,9.18,"2025-07-24 14:26:00"
"WEX","Mid","No",177.07,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.59,"Neutral","171.78-182.44","True",5.56,7.76,"2025-07-24 14:26:00"
"ASGN","Mid","No",56.505,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.94,"Neutral","52.77-60.27","True",3.88,3.5,"2025-07-24 14:26:00"
"TSCO","Large","Yes",60.165,"Hold","Good","Downtrend","Mixed trend",55.77,62.02,0.42,"Balanced Zone","58.22-61.99",58.96,"Neutral","58.27-62.03","True",3.02,2.01,"2025-07-24 14:23:00"
"IDYA","Mid","No",25.035,"Hold","Moderate","Downtrend","Mixed trend",21.7,24.65,0,"Buy signal generated - watch for recovery/decline","24.91-25.11",25,"Neutral","24.05-25.85","True",4.9,-3.65,"2025-07-24 14:26:00"
"IBM","Large","Yes",260.9,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",263.88,"Neutral","257.01-264.77","True",2.44,6.2,"2025-07-24 14:25:00"
"LKQ","Mid","Yes",30.86,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","27.08-35.69","True",2.75,2.69,"2025-07-24 14:26:00"
"DOW","Large","Yes",24.69,"Hold","Moderate","Strong Downtrend","Downtrend",27.8,30.5,0,"Low Value Zone","24.67-27.8",25.26,"Neutral","22.99-25.71","True",6.14,0.4,"2025-07-24 14:24:00"
