"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDK","Mid",NA,"No",67.57,67.47,67.308,62.5,8.11,"4.57","Good","Uptrend","Uptrend","Overbought",43.64,69.3,0.07,"Moderate","Price between support and resistance","-",67.23,"65.22-66.5","65.96-69.14","Neutral","True",3.81,-11.32,"2025-09-05 14:58:00"
"MIR","Mid","Poor","No",22.63,22.613,22.605,20.99,7.81,"6.17","Moderate","Uptrend","Uptrend","-",19.89,23.31,0.25,"Moderate","Price between support and resistance","-",22.52,"22.46-22.46","22.24-23.01","Neutral","True",3.36,0.05,"2025-09-05 14:58:00"
"VEEE","Nano",NA,"No",2.79,2.78,2.766,1.94,43.81,"60.38","Moderate","Uptrend","Uptrend","-",1.83,3.54,0.78,"Moderate","Price between support and resistance","-",2.82,"2.7-3.16","2.31-3.27","Neutral","True",9.64,-8.06,"2025-09-05 14:58:00"
"OLMA","Small",NA,"No",8.29,8.247,8.197,6.35,30.55,"-1.92","Good","Uptrend","Uptrend","Overbought",4.81,8.63,0.1,"Moderate","Price between support and resistance","-",8.25,"7.26-8.18","7.89-8.88","Neutral","True",5.7,-1.97,"2025-09-05 14:58:00"
"DOCU","Large","Good","No",79.72,79.668,79.522,76.24,4.56,"7.99","Good","Uptrend","Uptrend","Overbought",72.68,84.93,0.74,"Moderate","Price between support and resistance"," Positive Earnings",82,"79.78-82.55","77.97-81.25","Neutral","True",3.66,5.26,"2025-09-05 14:59:00"
"PATH","Mid",NA,"No",11.3575,11.343,11.322,10.85,4.68,"4.07","Moderate","Uptrend","Uptrend","Overbought",10.55,13.79,3.01,"Good","Price between support and resistance"," Strong Positive Earnings",11.39,"11.34-11.45","11.05-11.66","Neutral","True",3.27,-0.12,"2025-09-05 14:59:00"
"MSFD","-",NA,"No",11.41,11.402,11.4,11.085,2.93,"-0.67","Good","Uptrend","Uptrend","-",10.69,11.71,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",11.41,"11.41-11.41","11.33-11.61","Neutral","True",1.77,NA,"2025-09-05 15:00:00"
"MUU","-",NA,"No",25.44,25.392,25.337,23.48,8.35,"5.61","Good","Uptrend","Uptrend","Overbought",19.88,27.57,0.38,"Hold","Price between support and resistance","-",25.31,"25-25","24.5-26.37","Neutral","True",7.26,NA,"2025-09-05 15:01:00"
"AVGX","-",NA,"No",50.58,50.419,50.347,42.24,19.74,"31.87","Good","Uptrend","Uptrend","Overbought",37.21,57.39,0.51,"Moderate","Price between support and resistance","-",51.31,"49.76-54.81","48.52-52.45","Neutral","True",6.65,NA,"2025-09-05 15:03:00"
"AVGO","Large","Moderate","Yes",334.3219,334.321,334.795,306.1,9.22,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.56,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.99,"333.2-352.19","325.5-340.47","Higher","True",3.32,2.75,"2025-09-05 14:56:00"
