"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","Good","No",25.17,"Moderate","Mixed trend","Uptrend",17.67,126.92,13.56,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","23.29-27.11","Neutral","True",20.38,47.28,"2025-08-11 12:32:00"
"ZIM","Mid","Good","No",17.7746,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.7,"Moderate","Price between support and resistance","-",18,"17.89-18.1","7.3-28.33","Neutral","True",3.98,19.52,"2025-08-11 12:33:00"
"TGNA","Mid","Good","No",19.855,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.12,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.32-20.43","Neutral","True",3.17,2.75,"2025-08-11 12:33:00"
"LAC","Small",NA,"No",3.0465,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.91,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.95-3.14","Neutral","True",4.71,-0.22,"2025-08-11 12:33:00"
"RDNT","Mid",NA,"No",64.835,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.15,"Moderate","Price between support and resistance","-",63.22,"57-63.22","62.77-69.4","Neutral","True",3.51,-0.43,"2025-08-11 12:33:00"
"CGC","Small",NA,"No",1.59,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.44,"Hold","Price between support and resistance","-",1.57,"1.43-1.59","1.48-1.7","Neutral","True",7.41,-3.06,"2025-08-11 12:33:00"
"LAR","Small",NA,"No",3.555,"Good","Mixed trend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.54,"3.54-3.55","3.41-3.84","Neutral","True",4.71,-0.07,"2025-08-11 12:33:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","15.7-23.78","Neutral","True",3.48,-0.38,"2025-08-11 12:33:00"
"LIT","ETF",NA,"No",46.587,"Good","Mixed trend","Uptrend",38.58,47.87,0.16,"Moderate","Price between support and resistance","-",46.06,"45.5-46.12","46.21-46.97","Neutral","True",2.21,NA,"2025-08-11 12:35:00"
"TLS","Micro",NA,"No",3.7006,"Moderate","Mixed trend","Uptrend",2.33,3.95,0.18,"Moderate","Price between support and resistance","-",3.66,"3.47-3.47","3.46-4.25","Neutral","True",4.92,-0.75,"2025-08-11 12:38:00"
"VVPR","Micro",NA,"No",5.924,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.24,"Moderate","Price between support and resistance","-",5.86,"5.49-5.56","5.5-6.38","Neutral","True",12.1,-12.61,"2025-08-11 12:38:00"
