"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid",NA,"No",25.784,25.616,23.32,10.57,"Good","Uptrend","Uptrend",19.87,28.4,0.44,"Moderate","Price between support and resistance","-",26.05,"24.64-26.47","24.75-26.79","Neutral","True",6.78,-0.01,"2025-08-15 15:28:00"
"XNET","Small",NA,"No",6.39,6.383,5.05,26.53,"Good","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-",6.54,"6.32-6.56","5.96-6.81","Neutral","True",8.23,-0.05,"2025-08-15 15:28:00"
"BIOA","Micro",NA,"No",4.58,4.545,4.46,2.69,"Moderate","Uptrend","Uptrend",4.24,5,1.23,"Moderate","Price between support and resistance","-",4.56,"4.44-4.45","4.42-4.71","Neutral","True",4.42,-6.81,"2025-08-15 15:34:00"
"RVPH","ETF",NA,"No",0.5399,0.539,0.466,15.86,"Moderate","Uptrend","Uptrend",0.4,0.92,2.77,"Good","Price between support and resistance","-",0.56,"0.54-0.57","0.49-0.58","Neutral","True",7.47,NA,"2025-08-15 15:34:00"
"PYXS","Micro",NA,"No",1.23,1.224,1.13,8.85,"Moderate","Uptrend","Uptrend",0.97,1.44,0.81,"Moderate","Price between support and resistance","-",1.24,"1.23-1.25","1.2-1.27","Neutral","True",6.93,-1.61,"2025-08-15 15:35:00"
"TE","Micro",NA,"No",1.498,1.488,1.26,18.89,"Moderate","Uptrend","Uptrend",1.2,1.72,0.73,"Moderate","Price between support and resistance","-",1.49,"1.42-1.49","1.36-1.63","Neutral","True",7.29,-0.41,"2025-08-15 15:35:00"
"OPEN","Mid",NA,"No",3.2264,3.231,3.04,6.13,"Good","Mixed trend","Uptrend",1.25,5.08,0.94,"Hold","Price between support and resistance","-",3.3,"3.03-3.4","3.01-3.44","Neutral","True",15.1,-0.43,"2025-08-15 15:26:00"
"INTC","Large",NA,"Yes",24.725,24.715,23.86,3.63,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.31,"Moderate","Price between support and resistance","-",24.78,"24.43-25.48","24.16-25.29","Neutral","True",4.22,-4.77,"2025-08-15 15:26:00"
"NU","Large","Moderate","No",13.065,13.067,12.01,8.78,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.1,"Good","Price between support and resistance","-",13.29,"13.06-13.59","12.72-13.41","Higher","True",3.17,0.44,"2025-08-15 15:26:00"
"RUN","Mid",NA,"No",14.4343,14.35,10.48,37.73,"Good","Mixed trend","Uptrend",8.97,15.21,0.14,"Moderate","Price between support and resistance","-",14.47,"11.29-14.56","13.74-15.74","Neutral","True",7.6,-11.76,"2025-08-15 15:26:00"
