"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNTX","Large",NA,"No",113.76,112.243,112.211,112.46,1.16,-0.19,"Moderate","Uptrend","Uptrend","-",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",111.72,"111.25-111.88","108.59-118.93","Neutral","True",2.87,-1.67,"2025-09-08 08:00:00"
"TMF","-",NA,"No",40.25,40.218,40.094,39.83,1.05,0.97,"Good","Uptrend","Uptrend","Overbought",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-",40.05,"39.82-39.82","40.22-40.98","Higher","True",3.09,NA,"2025-09-08 08:07:00"
"TLT","-",NA,"No",88.85,88.826,88.737,88.56,0.33,0.3,"Moderate","Uptrend","Uptrend","Overbought",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-",88.53,"88.53-88.53","88.79-89.41","Higher","True",1.13,NA,"2025-09-08 08:07:00"
"AVGO","Large","Moderate","Yes",339.31,339.352,339.359,334.89,1.32,1.33,"Good","Mixed trend","Uptrend","Overbought",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",339.15,"338.5-339.8","337.64-342.62","Neutral","True",3.35,2.75,"2025-09-08 08:05:00"
"FORD","Nano",NA,"No",31,30.853,31.376,16.355,89.54,88.64,"Moderate","Mixed trend","Uptrend","-",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",30.69,"27.5-27.5","19.41-42.56","Higher","True",7.87,-5.11,"2025-09-08 08:06:00"
"LDI","Small",NA,"No",3.35,3.341,3.337,2.89,15.92,15.61,"Moderate","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.94,"3.09-3.2","3.02-3.67","Neutral","True",7.46,-0.33,"2025-09-08 08:06:00"
"RUN","Mid",NA,"No",18.18,18.156,18.146,18.175,0.03,-0.11,"Moderate","Mixed trend","Uptrend","-",11.19,18.73,0.08,"Hold","Price between support and resistance","-",17.64,"17.82-18","17.42-18.94","Neutral","True",7.64,-11.76,"2025-09-08 08:06:00"
"CLS","Large","Good","No",243.8,243.631,244.285,242.68,0.46,0.39,"Moderate","Mixed trend","Uptrend","Oversold",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",239.12,"238.92-241.36","225.14-261.98","Neutral","True",4.14,4.58,"2025-09-08 08:06:00"
"U","Large",NA,"No",44.45,44.471,44.505,43.82,1.44,1.48,"Moderate","Mixed trend","Uptrend","-",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",44.53,"44.53-44.53","43.73-45.17","Neutral","True",4.88,-1.06,"2025-09-08 08:06:00"
"EQX","Mid",NA,"No",9.95,9.946,9.938,9.78,1.74,1.7,"Good","Mixed trend","Uptrend","Overbought",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.8,"9.75-9.85","9.5-10.4","Neutral","True",3.93,-0.13,"2025-09-08 08:06:00"
"ENPH","Mid","Moderate","Yes",39.49,39.367,39.233,39.65,-0.4,-0.71,"Moderate","Mixed trend","Uptrend","Overbought",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.22,"38.7-39.1","38.89-39.63","Lower","True",5.65,1.29,"2025-09-08 08:05:00"
"PATH","Mid",NA,"No",11.49,11.49,11.509,11.49,0,0,"Moderate","Mixed trend","Uptrend","Oversold",10.55,13.79,2.44,"Moderate","Price between support and resistance","-",11.57,"11.55-11.58","11.34-11.64","Higher","True",3.3,-0.12,"2025-09-08 08:04:00"
"RKT","Large",NA,"No",20.1,20.114,20.153,20.26,-0.79,-0.72,"Moderate","Mixed trend","Uptrend","Oversold",15.5,20.93,0.14,"Moderate","Price between support and resistance","-",19.6,"19.7-19.9","19.77-20.15","Neutral","True",4.59,-0.03,"2025-09-08 08:06:00"
"MU","Large","Good","Yes",130.7481,130.738,130.846,131.37,-0.47,-0.48,"Moderate","Mixed trend","Uptrend","Oversold",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",128.38,"128.14-129.44","129.17-132.33","Neutral","True",3.56,5.55,"2025-09-08 08:06:00"
