"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",14.21,"Moderate","Uptrend","Uptrend",11.1,14.6,"-","High Value Zone: near resistance; watch for pullback or reversal","14.16-14.16",14.16,"Higher","11.41-17.01","True",4.66,-3.77,"2025-07-07 10:03:00"
"SAND","Mid","No",10.09,"Good","Mixed trend","Uptrend",9.065,10.17,"Buy Signal","Buy signal generated - good momentum","9.57-10.25",10.19,"Neutral","8.91-11.27","True",3.01,0.1,"2025-07-07 10:03:00"
"COGT","Small","No",9.94,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.84,"Neutral","8.64-11.22","True",9.61,-1.97,"2025-07-07 10:03:00"
"APGE","Mid","No",41.09,"Good","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","41.22-47.25",42.94,"Neutral","28.98-54.16","True",7.51,-3.61,"2025-07-07 10:03:00"
"SPSB","ETF","No",30.045,"-","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","30-30.09","True",0.37,NA,"2025-07-07 10:04:00"
"SOFI","Large","No",19.1993,"Good","Uptrend","Uptrend",17.35,19.21,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",19.1,"Higher","19.15-20.25","False",5.73,0.43,"2025-07-07 10:02:00"
"RUN","Mid","No",10.935,"Good","Uptrend","Uptrend",7.615,10.99,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.89,"Neutral","10.31-11.57","False",7.63,-12.21,"2025-07-07 10:03:00"
"KWM","Small","No",5.0658,"-","Uptrend","Uptrend",3.31,5.1,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.04,"Neutral","4.46-5.65","False",23.56,-0.2,"2025-07-07 10:03:00"
"RKLB","Large","No",35.99,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Neutral","35.12-36.83","False",5.86,-0.41,"2025-07-07 10:02:00"
"BTBT","Small","No",3.6218,"Good","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.58,"Neutral","3.43-3.8","False",7.5,-0.56,"2025-07-07 10:03:00"
"BILI","Mid","No",22.2336,"Good","Mixed trend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.06,"Lower","22.01-22.35","False",4.97,-0.2,"2025-07-07 10:03:00"
"PRME","Small","No",3.955,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.92,"Neutral","3.33-4.58","False",11.54,-1.61,"2025-07-07 10:03:00"
"KOLD","ETF","No",26.45,"Moderate","Downtrend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.83-26.67","False",10.26,NA,"2025-07-07 10:05:00"
"HOOD","Large","No",93.94,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.47,"Neutral","92.38-95.56","False",7.1,1.75,"2025-07-07 10:02:00"
"CRCL","Large","No",200.13,"-","Uptrend","Mixed trend",171.5,201.77,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",199.13,"Neutral","193.34-206.56","False",15.49,0.09,"2025-07-07 10:02:00"
"TNA","ETF","No",36.54,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.09-36.26",36.36,"Neutral","36.17-36.91","False",8.03,NA,"2025-07-07 10:04:00"
"PLTU","ETF","No",59.85,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.55,"Neutral","58.25-61.3","False",11.48,NA,"2025-07-07 10:04:00"
"TSLL","ETF","No",9.905,"Moderate","Uptrend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",10,"Neutral","9.68-10.06","False",11.6,NA,"2025-07-07 10:04:00"
"TSLY","ETF","No",7.6248,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.67,"Neutral","7.54-7.72","False",6.08,NA,"2025-07-07 10:04:00"
"IBIT","ETF","No",61.74,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-61.64",61.61,"Neutral","61.49-61.98","False",3.54,NA,"2025-07-07 10:04:00"
"FXI","ETF","No",36.52,"Good","Uptrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.25-36.81","False",2.29,NA,"2025-07-07 10:04:00"
"SLV","ETF","No",33.275,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.1,"Neutral","33-33.54","False",2.16,NA,"2025-07-07 10:05:00"
"KWEB","ETF","No",34.09,"Good","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.92,"Neutral","33.68-34.52","False",3.12,NA,"2025-07-07 10:05:00"
"TSLT","ETF","No",13.57,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.64,"Neutral","13.22-13.8","False",11.64,NA,"2025-07-07 10:05:00"
"TSLR","ETF","No",15.95,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.88,"Neutral","15.5-16.24","False",11.66,NA,"2025-07-07 10:05:00"
"TSLG","ETF","No",4.96,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.94,"Neutral","4.81-5.06","False",11.35,NA,"2025-07-07 10:05:00"
"BITO","ETF","No",20.9,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.88,"Neutral","20.79-21.01","False",3.72,NA,"2025-07-07 10:05:00"
"TSLA","Large","No",291.1801,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Neutral","288.63-293.95","False",5.75,1.73,"2025-07-07 10:02:00"
"AMZN","Large","Yes",222.94,"Good","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Higher","221.87-224.06","False",3.06,6.14,"2025-07-07 10:02:00"
"MSFT","Large","Yes",497.33,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Higher","493.31-499.23","False",2.35,12.92,"2025-07-07 10:03:00"
"META","Large","Yes",722.88,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","716.92-728.84","False",4.29,25.6,"2025-07-07 10:03:00"
