"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",5.46,"Good","Uptrend","Uptrend","-",5.43,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.03-5.89",TRUE,9.53,-0.23,"2025-06-16 14:13:00"
"GUSH",NA,"No",25.46,"Moderate","Uptrend","Uptrend","-",25.33,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.9-25.99",TRUE,7.72,NA,"2025-06-16 14:14:00"
"SATS","Mid","No",24.89,"Moderate","Mixed trend","Uptrend","-",24.64,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.99-25.79",TRUE,10.42,-0.75,"2025-06-16 14:12:00"
"ROKU","Large","No",80.84,"Good","Mixed trend","Uptrend","-",80.44,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.78-82.87",TRUE,7.15,-0.73,"2025-06-16 14:12:00"
"SAGE","Small","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.22",TRUE,4.31,-5.8,"2025-06-16 14:12:00"
"AMD","Large","Yes",127.18,"Moderate","Downtrend","Uptrend","-",124.64,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.17-129.26",TRUE,6.42,1.37,"2025-06-16 14:11:00"
"SYM","Large","No",32,"Moderate","Downtrend","Uptrend","-",31.68,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.55-33.17",TRUE,6.36,-0.08,"2025-06-16 14:12:00"
"NNE","Small","No",35.34,"Moderate","Downtrend","Uptrend","-",35.43,"35.43-35.43","Momentum Zone: price is rising; watch for volatility","Neutral","33.51-37.01",TRUE,7.35,-0.98,"2025-06-16 14:12:00"
"SBET","Small","No",13.93,"Good","Uptrend","Mixed trend","-",13.86,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.78-15.04",TRUE,18.55,47.28,"2025-06-16 14:12:00"
"SRPT","Mid","No",20.4724,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.97-22.97",TRUE,9.58,-2.64,"2025-06-16 14:12:00"
"RGC","Small","No",48.27,"Moderate","Mixed trend","Downtrend","-",47.79,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.43-71.2",TRUE,20.37,-0.01,"2025-06-16 14:12:00"
"ASTS","Large","No",41.53,"Good","Uptrend","Uptrend","-",41.32,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.31-42.75",FALSE,7.65,-1.98,"2025-06-16 14:12:00"
"CRDO","Large","No",79.5276,"Good","Uptrend","Uptrend","-",79.13,"77.77-78.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.24-81.71",FALSE,10.32,0.29,"2025-06-16 14:12:00"
"PLTU",NA,"No",69.24,"Good","Uptrend","Uptrend","-",68.89,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.57-70.95",FALSE,20.26,NA,"2025-06-16 14:15:00"
"META","Large","Yes",702.11,"Good","Mixed trend","Uptrend","-",702.34,"702.34-702.34","Momentum Zone: price is rising; watch for volatility","Neutral","693.26-710.95",FALSE,4.42,25.61,"2025-06-16 14:12:00"
"MSFT","Large","Yes",478.81,"Moderate","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.74-480.86",FALSE,2.36,12.92,"2025-06-16 14:13:00"
"QUBT","Mid","No",20.93,"Good","Mixed trend","Uptrend","-",20.72,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.42-21.9",FALSE,9.67,-0.54,"2025-06-16 14:11:00"
"SMR","Mid","No",42.875,"Moderate","Mixed trend","Uptrend","-",42.45,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.4-44.34",FALSE,7.89,-1.37,"2025-06-16 14:12:00"
"EL","Large","Yes",74.075,"Good","Mixed trend","Uptrend","-",73.34,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.76-75.68",FALSE,4.5,-2.42,"2025-06-16 14:12:00"
"MGM","Mid","Yes",34.375,"Moderate","Mixed trend","Uptrend","-",34.04,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.08-35.08",FALSE,4.25,2.24,"2025-06-16 14:12:00"
"MP","Mid","No",34.4988,"Moderate","Mixed trend","Uptrend","-",34.18,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.32-35.69",FALSE,7.04,-0.63,"2025-06-16 14:12:00"
"PAGS","Mid","No",9.315,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.84-9.83",FALSE,4.75,1.23,"2025-06-16 14:12:00"
"NWL","Mid","No",5.775,"Moderate","Mixed trend","Uptrend","-",5.72,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.61-5.98",FALSE,6.26,-0.59,"2025-06-16 14:12:00"
"GDS","Mid","No",28.11,"Moderate","Mixed trend","Uptrend","-",27.83,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.63-28.58",FALSE,11.43,0.11,"2025-06-16 14:12:00"
"ALGM","Mid","No",31.34,"Good","Mixed trend","Uptrend","-",31.03,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.47-32.2",FALSE,8.23,-0.39,"2025-06-16 14:12:00"
"STNE","Mid","No",14.96,"Moderate","Mixed trend","Uptrend","-",14.81,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.5-15.48",FALSE,3.99,-0.79,"2025-06-16 14:12:00"
"IBM","Large","Yes",282,"Moderate","Mixed trend","Uptrend","-",282,"281.59-282.51","Momentum Zone: price is rising; watch for volatility","Neutral","278.7-285.09",FALSE,2.59,5.85,"2025-06-16 14:14:00"
"KLAC","Large","Yes",884.58,"Moderate","Mixed trend","Uptrend","-",885.91,"885.13-887.45","Momentum Zone: price is rising; watch for volatility","Higher","871.61-893",FALSE,5.01,27.51,"2025-06-16 14:14:00"
"HOOD","Large","No",76.08,"Good","Mixed trend","Uptrend","-",75.32,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.25-76.89",FALSE,7.95,1.75,"2025-06-16 14:14:00"
"SPXL",NA,"No",160.95,"Moderate","Mixed trend","Uptrend","-",161.39,"160.64-162.14","Momentum Zone: price is rising; watch for volatility","Higher","159.79-162.1",FALSE,7.1,NA,"2025-06-16 14:14:00"
"TECL",NA,"No",83.09,"Moderate","Mixed trend","Uptrend","-",83.44,"83.44-83.44","Momentum Zone: price is rising; watch for volatility","Neutral","81.99-83.88",FALSE,10.71,NA,"2025-06-16 14:14:00"
"SOXL",NA,"No",21.9063,"Moderate","Mixed trend","Uptrend","-",21.69,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.68-22.26",FALSE,13.77,NA,"2025-06-16 14:14:00"
"NVDA","Large","Yes",145.0484,"Good","Downtrend","Uptrend","-",143.48,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.39-145.95",FALSE,6.82,3.09,"2025-06-16 14:11:00"
"JPM","Large","Yes",270.76,"Moderate","Downtrend","Uptrend","-",270.92,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.7-272.63",FALSE,3.93,20.37,"2025-06-16 14:13:00"
"LEN","Large","Yes",108.885,"Moderate","Uptrend","Mixed trend","-",108.42,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.78-109.96",FALSE,3.56,13.7,"2025-06-16 14:11:00"
"XOM","Large","Yes",111.945,"Moderate","Uptrend","Mixed trend","-",112.36,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.99-112.86",FALSE,2.76,7.53,"2025-06-16 14:13:00"
"ABBV","Large","Yes",190.94,"Moderate","Uptrend","Mixed trend","-",190.23,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.66-192.17",FALSE,3.71,2.33,"2025-06-16 14:13:00"
"CRM","Large","Yes",263.6122,"Moderate","Uptrend","Mixed trend","-",262.35,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.61-265.15",FALSE,4.03,6.38,"2025-06-16 14:13:00"
"CVX","Large","Yes",145.65,"Good","Uptrend","Mixed trend","-",146.2,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.36-146.86",FALSE,2.98,8.75,"2025-06-16 14:13:00"
