"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.4001,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.12,"Neutral","94.02-96.78","True",7.43,1.75,"2025-07-03 08:44:00"
"MARA","Mid","No",17.4699,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.7,"Higher","17.26-17.69","True",8.54,-1.09,"2025-07-03 08:44:00"
"RGTI","Mid","No",12.92,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.79,"Neutral","12.77-13.06","True",8.06,-0.8,"2025-07-03 08:44:00"
"IBIT","ETF","No",61.92,"Moderate","Downtrend","Uptrend",59.825,62.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.99-62.21",62.05,"Higher","61.27-62.06","True",3.71,NA,"2025-07-03 08:45:00"
"OSCR","Mid","No",17.1482,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.04,"Neutral","16.83-17.48","True",6.5,0.4,"2025-07-03 08:44:00"
"SBET","Small","No",13,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",12.87,"Neutral","12.1-13.91","True",18.55,47.28,"2025-07-03 08:44:00"
"NAMM","Small","No",11,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",11.02,"Neutral","9.22-12.77","True",18.67,0.07,"2025-07-03 08:45:00"
"LABD","ETF","No",6.85,"Weak","Uptrend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.8-6.85",6.85,"Neutral","6.77-6.92","True",9.22,NA,"2025-07-03 08:45:00"
"CNC","Large","Yes",34.27,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.4-34.4",34.4,"Higher","34.01-34.54","True",4.36,6.78,"2025-07-03 08:44:00"
"BITO","ETF","No",20.99,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","Balanced Zone: price is rising with room to resistance;","20.98-21",20.99,"Higher","20.67-21.09","True",4.76,NA,"2025-07-03 08:45:00"
"DDOG","Large","No",148.98,"Good","Uptrend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","146.75-148.6",148.51,"Neutral","146.49-151.41","False",3.56,0.48,"2025-07-03 08:44:00"
"ORCL","Large","Yes",231.1899,"Moderate","Uptrend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Neutral","229.65-232.63","False",4.49,4.34,"2025-07-03 08:44:00"
"AAPL","Large","Yes",211.5999,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.45,"Neutral","210.18-213.02","False",4.22,6.42,"2025-07-03 08:44:00"
"GOOGL","Large","Yes",178.82,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.22-179.44","False",3.85,8.97,"2025-07-03 08:45:00"
"BBAI","Mid","No",7.69,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.61,"Neutral","7.53-7.85","False",9.21,-0.84,"2025-07-03 08:44:00"
"QBTS","Mid","No",16.26,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.3-16.3",16.3,"Neutral","15.99-16.52","False",7.56,-0.66,"2025-07-03 08:44:00"
"IONQ","Large","No",43.83,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal","43.45-43.67",43.63,"Neutral","43.24-44.42","False",9.16,-1.51,"2025-07-03 08:44:00"
"CDNS","Large","Yes",325.01,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","317.83-332.19","False",3.78,3.93,"2025-07-03 08:44:00"
"SPXL","ETF","No",176.5382,"Good","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.15-177.9","False",7.1,NA,"2025-07-03 08:45:00"
"SOXL","ETF","No",26.45,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.19,"Neutral","26.21-26.69","False",12.37,NA,"2025-07-03 08:45:00"
"AAPU","ETF","No",23.26,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","22.95-23.56","False",8.04,NA,"2025-07-03 08:45:00"
"SPY","ETF","No",621.81,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.45-623.14","False",2.37,NA,"2025-07-03 08:45:00"
"QQQ","ETF","No",552.24,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.02-553.46","False",3,NA,"2025-07-03 08:45:00"
"MSTY","ETF","No",20.77,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.52-20.81","False",8.64,NA,"2025-07-03 08:45:00"
