"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.345,33.01,32.19,33.48,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.43,"Elevated Zone - Price near resistance","-","33.27-33.39","33.22-33.48","False",1.98,NA,"2025-08-04 15:12:00"
"AAL","Mid","Moderate","No",11.23,11.12,10.5,14.45,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.77,"Value Zone - Price near support","-","11.13-11.26","11.11-11.35","False",5.56,0.84,"2025-08-04 15:06:00"
"AAPD","ETF",NA,"No",17.84,17.82,16.84,18.15,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.37,"Buy signal generated - watch for recovery/decline","Buy Signal","17.46-17.85","17.71-18.09","False",2.49,NA,"2025-08-04 15:07:00"
"AAPL","Large","Good","Yes",202.43,200.41,194.09,245.66,"Moderate","Mixed trend","Mixed trend",201.5,214.52,12.96,"Value Zone - Price near support","-","203.57-204.17","201.18-203.67","False",3.15,6.6,"2025-08-04 15:06:00"
"AAPU","ETF",NA,"No",21.125,20.91,19.6,21.33,"Moderate","Mixed trend","Mixed trend",21.17,23.62,-51.18,"Value Zone - Price near support","-","21.4-21.82","20.72-21.34","False",6.29,NA,"2025-08-04 15:07:00"
"ABBV","Large","Moderate","Yes",196.61,194.64,185.54,197.56,"Good","Mixed trend","Uptrend",187.41,198.84,0.24,"Elevated Zone - Price near resistance","-","195.7-197.01","195.39-197.75","False",2.9,2.11,"2025-08-04 15:11:00"
"ABT","Large","Good","Yes",129.42,128.13,124.66,130.98,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.76,"Price between support and resistance","-","127.86-129.4","128.53-130.33","False",1.84,7.97,"2025-08-04 15:11:00"
"ACM","Large","Good","No",111.81,110.69,108.54,113.89,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.56,"Value Zone - Price near support","-","111.2-112.49","111.22-112.27","False",1.4,4.67,"2025-08-04 15:05:00"
"ADBE","Large","Good","Yes",338.555,335.17,325.72,341.87,"Moderate","Mixed trend","Downtrend",353.87,381.29,-2.79,"Low Value Zone - Price below support","-","339.07-348.66","334.59-340.46","False",2.82,15.62,"2025-08-04 15:07:00"
"ADP","Large","Good","Yes",301.22,298.21,293.11,339.44,"Moderate","Uptrend","Mixed trend",300.02,317.75,13.75,"Value Zone - Price near support","-","300.7-302.98","299.06-303.38","False",1.71,9.97,"2025-08-04 15:12:00"
