"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.26,11.1,10.48,13.62,"Downtrend","Mixed trend",11.14,12.12,7.11,"Value Zone - Price near support","11.1-11.1","11.12-11.4","False",5.56,1,"2025-08-04 10:01:00"
"AAPD","ETF","No",17.5,17.32,16.84,17.91,"Strong Downtrend","Downtrend",17.01,18.14,1.33,"Price between support and resistance","17.51-17.59","17.21-17.57","False",2.49,NA,"2025-08-04 10:02:00"
"AAPL","Large","Yes",206.13,203.72,197.3,213.12,"Mixed trend","Mixed trend",201.51,214.52,1.81,"Price between support and resistance","203.48-203.96","204.96-207.3","False",3.15,6.43,"2025-08-04 10:01:00"
"AAPU","ETF","No",21.9335,21.39,20.04,23.66,"Uptrend","Mixed trend",21.18,23.62,2.23,"Price between support and resistance","21.33-21.45","21.76-22.25","False",6.29,NA,"2025-08-04 10:02:00"
"ABBV","Large","Yes",194.92,192.97,185.54,197.31,"Mixed trend","Mixed trend",187.41,198.84,0.52,"Elevated Zone - Price near resistance","194.65-194.66","193.01-196.72","False",2.9,2.34,"2025-08-04 10:04:00"
"ABT","Large","Yes",128.215,126.3,123.98,130.57,"Mixed trend","Downtrend",125.91,132.08,1.68,"Value Zone - Price near support","125.66-126.94","126.62-129.81","False",1.84,7.7,"2025-08-04 10:04:00"
"ACHR","Mid","No",10.03,9.76,9.03,14.52,"Uptrend","Mixed trend",9.9,11.57,11.47,"Value Zone - Price near support","9.73-9.79","9.78-10.28","False",7.46,-1.23,"2025-08-04 10:01:00"
"ACM","Large","No",111.58,109.9,108.37,113.99,"Mixed trend","Downtrend",109.64,115.2,1.87,"Value Zone - Price near support","109.35-110.46","107.98-115.18","False",1.4,4.67,"2025-08-04 10:00:00"
"ADP","Large","Yes",302.7399,298.2,293.1,319.34,"Uptrend","Downtrend",300.02,317.75,5.52,"Value Zone - Price near support","296.69-299.71","298.56-306.92","False",1.71,9.79,"2025-08-04 10:04:00"
"AIQ","ETF","No",44.17,43.51,42.58,44.47,"Strong Downtrend","Mixed trend",43.01,45.07,0.77,"Elevated Zone - Price near resistance","43.29-43.73","43.9-44.36","False",1.98,NA,"2025-08-04 10:03:00"
"ALAB","Large","No",141,132.57,113.17,136.95,"Mixed trend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-133.75","139.42-146.85","False",6.49,1.31,"2025-08-04 10:01:00"
