"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEO","Small",NA,"No",8.8,8.742,8.739,7.21,22.05,"23.05","Moderate","Uptrend","Uptrend","-",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",8.99,"8.85-9","8.01-9.7","Neutral","True",5.57,-0.82,"2025-08-29 19:13:00"
"DOOO","Mid","Good","No",62.8901,62.935,62.855,57.49,9.39,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.22,"Moderate","Price between support and resistance","-",62.94,"62.87-63","61.26-64.24","Neutral","True",2.92,1.79,"2025-08-29 16:33:00"
"FRO","Mid","Good","No",20.425,20.669,20.875,20.72,-1.42,"-0.11","Moderate","Mixed trend","Uptrend","Oversold",18.07,21.53,0.22,"Moderate","Price between support and resistance","-",20.8,"20.43-20.96","20.03-20.82","Higher","True",3.55,1.57,"2025-08-29 17:29:00"
"BABA","Large","Good","No",135.07,135.067,135.069,119.57,12.96,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",133.72,"119.11-135.2","133.06-138.14","Neutral","True",3.2,7.5,"2025-08-29 19:26:00"
"SOUN","Mid",NA,"No",13.03,13.019,13.021,12.53,3.99,"1.74","Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.9,"12.29-13.02","12.81-13.25","Neutral","True",6.76,-0.68,"2025-08-29 19:26:00"
"IREN","Mid",NA,"No",26.9,26.905,26.84,23.04,16.75,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",26.63,"25.48-26.77","25.88-27.93","Neutral","True",5.06,-0.31,"2025-08-29 19:26:00"
"ELAN","Mid","Moderate","No",18.3,18.334,18.338,18.45,-0.81,"-","Good","Mixed trend","Uptrend","-",14.96,19.3,0.28,"Moderate","Price between support and resistance","-",17.64,"17.93-18.12","18.13-18.48","Neutral","True",2.51,0.88,"2025-08-29 16:15:00"
"CIFR","Mid",NA,"No",7.6696,7.667,7.666,7.02,9.25,"3.71","Moderate","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.59,"7.06-7.64","7.38-7.96","Neutral","True",6.51,-0.45,"2025-08-29 19:22:00"
"AFRM","Large",NA,"No",88.5,88.462,88.433,79.99,10.64,"15.25","Moderate","Mixed trend","Uptrend","Overbought",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",88.88,"87.2-92.71","85.14-91.84","Neutral","True",5.52,-0.19,"2025-08-29 19:26:00"
"CELH","Large","Poor","No",62.5499,62.556,62.588,59.69,4.79,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.93,0.13,"Hold","Price between support and resistance","-",62.54,"62.19-63.75","60.76-64.17","Neutral","True",2.57,0.38,"2025-08-29 19:18:00"
"BIDU","Large","Good","No",95.6,95.537,95.414,90.97,5.09,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",95.17,"93.02-95.76","94.66-96.96","Neutral","True",2.95,10.89,"2025-08-29 19:26:00"
"KHC","Large",NA,"Yes",28.03,28.026,28.024,27.64,1.41,"-1.26","Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.75,"27.36-27.5","27.86-28.29","Neutral","True",2.16,-4.46,"2025-08-29 19:28:00"
"GMHS","Micro","Poor","No",1.82,1.82,1.822,1.13,61.06,"129.6","Moderate","Mixed trend","Uptrend","Oversold",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",2.16,"1.78-2.32","1.45-2.19","Neutral","True",9.42,0.09,"2025-08-29 19:28:00"
"AMBA","Mid",NA,"No",81.74,81.708,81.809,70.63,15.73,"17.19","Moderate","Mixed trend","Uptrend","Overbought",63.8,95.55,0.7,"Moderate","Price between support and resistance","-",83.87,"82.49-84.3","76.53-86.96","Higher","True",3.4,-2.49,"2025-08-29 19:21:00"
"ADSK","Large","Good","Yes",314,314.667,314.665,288.49,8.84,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.57,"Moderate","Price between support and resistance","-",310.86,"309.88-314.3","307.39-320.5","Neutral","True",2.08,4.67,"2025-08-29 17:29:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.48,"Moderate","Price between support and resistance","-",16.32,"15.6-16.32","16.3-17.18","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"S","Mid",NA,"No",18.85,18.847,18.821,17.61,7.04,"8.56","Moderate","Mixed trend","Uptrend","Overbought",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.82,"18.42-19.1","18.49-19.21","Neutral","True",3.69,-1.32,"2025-08-29 19:18:00"
"NXE","Mid",NA,"No",7.85,7.88,7.895,7.44,5.51,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.44,"Moderate","Price between support and resistance","-",7.77,"7.71-7.9","7.55-8.13","Neutral","True",3.08,-0.24,"2025-08-29 19:23:00"
"ARMN","Small","Poor","No",8.76,8.728,8.705,8.2,6.83,"-1.47","Good","Mixed trend","Uptrend","Overbought",6.84,8.93,0.14,"Moderate","Elevated Zone - Price near resistance","-",8.67,"8.59-8.69","8.64-8.97","Neutral","True",3.93,0.03,"2025-08-29 17:17:00"
