"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.6001,"Moderate","Uptrend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.2-13.01",TRUE,6.13,0.44,"2025-06-12 08:41:00"
"OUST","Small","No",19.47,"Good","Uptrend","Uptrend","-",19.37,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.68-20.14",TRUE,6.79,-2.06,"2025-06-12 08:42:00"
"QUBT","Mid","No",20.09,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.2-20.92",TRUE,9.67,-0.57,"2025-06-12 08:41:00"
"INTC","Large","Yes",20.52,"Moderate","Mixed trend","Uptrend","-",20.42,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.39-20.65",TRUE,6.68,-4.83,"2025-06-12 08:41:00"
"OKLO","Mid","No",64.17,"Good","Mixed trend","Uptrend","-",63.81,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.24-65.13",TRUE,9.81,-0.46,"2025-06-12 08:41:00"
"IONQ","Large","No",39.6301,"Moderate","Mixed trend","Uptrend","Buy Signal",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.01-40.25",TRUE,9.39,-1.5,"2025-06-12 08:41:00"
"QSG","Small","No",11.23,"Good","Mixed trend","Uptrend","-",11.17,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.22-12.24",TRUE,8.85,1.49,"2025-06-12 08:42:00"
"GME","Large","No",23.69,"Good","Mixed trend","Downtrend","-",23.57,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23-23.97",TRUE,5.37,0.33,"2025-06-12 08:41:00"
"PLTR","Large","Yes",136.04,"Moderate","Uptrend","Uptrend","-",135.36,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.11-136.85",FALSE,10.08,0.23,"2025-06-12 08:41:00"
"SOXL",NA,"No",21.25,"Moderate","Uptrend","Uptrend","-",21.07,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.9-21.58",FALSE,13.77,NA,"2025-06-12 08:43:00"
"MSFT","Large","Yes",475.9499,"Good","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","474.53-480.8",FALSE,2.36,12.9,"2025-06-12 08:42:00"
"JOBY","Mid","No",9.3999,"Moderate","Mixed trend","Uptrend","-",9.35,"9.24-9.5","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.2-9.6",FALSE,6.24,-0.86,"2025-06-12 08:41:00"
"SOFI","Large","No",14.87,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.76-15",FALSE,7.27,0.44,"2025-06-12 08:41:00"
"RIG","Mid","No",3.1397,"Good","Mixed trend","Uptrend","-",3.12,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.93-3.35",FALSE,7.54,-1.05,"2025-06-12 08:39:00"
"F","Large","Yes",10.57,"Moderate","Mixed trend","Uptrend","-",10.52,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.47-10.67",FALSE,3.78,1.28,"2025-06-12 08:42:00"
