"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.79,"Good","Uptrend","Uptrend","-",199.79,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.15-204.99",TRUE,4.54,4.27,"2025-06-12 11:56:00"
"CVAC","Small","No",5.605,"Moderate","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.46-5.86",TRUE,6.15,0.91,"2025-06-12 11:56:00"
"TIXT","Small","No",3.725,"Moderate","Mixed trend","Uptrend","-",3.68,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.39-4.1",TRUE,5.65,-0.48,"2025-06-12 11:57:00"
"AAOI","Small","No",17.725,"Good","Downtrend","Uptrend","-",17.52,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.36-19.09",TRUE,14.51,-4.08,"2025-06-12 11:57:00"
"BA","Large","Yes",203.73,"Moderate","Mixed trend","Mixed trend","-",201.69,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.17-211.82",TRUE,3.85,-17.95,"2025-06-12 11:56:00"
"GME","Large","No",22.705,"Good","Mixed trend","Downtrend","-",24.2,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.8-23.26",TRUE,6.46,0.53,"2025-06-12 11:56:00"
"MSFT","Large","Yes",477.43,"Good","Uptrend","Uptrend","-",475.04,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","475.77-480.46",FALSE,2.36,12.95,"2025-06-12 11:57:00"
"AU","Large","No",48.58,"Good","Uptrend","Uptrend","-",48.34,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.93-49.72",FALSE,5.48,3.07,"2025-06-12 11:57:00"
"XOM","Large","Yes",110.07,"Moderate","Uptrend","Uptrend","-",109.52,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.23-110.91",FALSE,2.74,7.54,"2025-06-12 11:57:00"
"HES","Large","Yes",141.11,"Good","Uptrend","Uptrend","-",140.4,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.84-142.38",FALSE,3.2,7.21,"2025-06-12 11:58:00"
"SPXL",NA,"No",161.1101,"Good","Uptrend","Uptrend","-",160.43,"159.15-160.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.12-162.63",FALSE,7.08,NA,"2025-06-12 11:58:00"
"SOXL",NA,"No",21.735,"Good","Uptrend","Uptrend","-",21.63,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.46-22.07",FALSE,13.7,NA,"2025-06-12 11:58:00"
"ERX",NA,"No",53.23,"Good","Uptrend","Uptrend","-",52.97,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.31-54.12",FALSE,5.29,NA,"2025-06-12 11:58:00"
"NVDA","Large","Yes",144.335,"Moderate","Mixed trend","Uptrend","-",142.9,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.29-145.38",FALSE,6.78,3.1,"2025-06-12 11:56:00"
"RGTI","Mid","No",12.72,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.34-13.11",FALSE,10.62,-0.8,"2025-06-12 11:56:00"
"QUBT","Mid","No",17.8027,"Moderate","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.96-18.65",FALSE,9.63,-0.54,"2025-06-12 11:56:00"
"TAC","Mid","No",11.135,"Moderate","Mixed trend","Uptrend","-",11.09,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.51-11.75",FALSE,4.52,0.01,"2025-06-12 11:57:00"
"SEZL","Mid","No",138.12,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Higher","132.12-143.27",FALSE,12.5,2.97,"2025-06-12 11:57:00"
"RARE","Mid","No",39.375,"Good","Mixed trend","Uptrend","-",39.3,"39.3-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.07-40.73",FALSE,4.64,-5.83,"2025-06-12 11:57:00"
"ZLAB","Mid","No",43.18,"Moderate","Mixed trend","Uptrend","-",42.75,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Higher","42.18-44.21",FALSE,6.02,-2.5,"2025-06-12 11:57:00"
