"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",63.9633333333333,63.615,63.138,49.98,27.98,27.28,"-","Uptrend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",62.54,"59.22-62.54","54.04-73.83","Neutral","True",6.65,-13.22,"2025-09-23 09:00:00"
"PLUG","Mid",NA,"No",2.907,2.934,2.954,2.65,9.7,10.72,"-","Mixed trend","Uptrend","Hold","Oversold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.81-3","Higher","True",8.99,-2.28,"2025-09-23 08:59:00"
"QUBT","Mid",NA,"No",20.9080333333333,20.91,20.928,20.21,3.45,3.46,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.43,"20.07-20.43","20.74-21.29","Neutral","True",9.65,-0.74,"2025-09-23 08:59:00"
"APLD","Mid",NA,"No",25.6166666666667,25.604,25.588,24.45,4.77,4.72,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.36,"24.73-24.83","25.2-26.37","Neutral","True",9.28,-0.8,"2025-09-23 09:00:00"
"HOLO","Micro","Moderate","No",7.17333333333333,7.204,7.234,5.56,29.02,29.57,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.72,"6.56-6.72","6.74-7.72","Neutral","True",15.79,444.51,"2025-09-23 09:00:00"
"SAVA","Micro",NA,"No",2.69033333333333,2.693,2.697,2.32,15.96,16.06,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.71,"2.64-2.66","2.49-2.88","Neutral","True",6.74,-2.63,"2025-09-23 09:00:00"
"AMAT","Large","Good","Yes",201.1477,201.145,200.935,200.52,0.31,0.31,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"197.13-199.14","197.73-204.54","Neutral","True",4.87,8.38,"2025-09-23 09:00:00"
"MBX","Small",NA,"No",20.2545,20.199,20.218,20,1.27,1,"-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.39,"19.02-19.39","18.87-21.63","Neutral","True",10.35,-6.24,"2025-09-23 09:00:00"
"HOUS","Small",NA,"No",10.46,10.447,10.402,10.29,1.65,1.53,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.24-10.32","10.05-10.87","Neutral","True",6.12,-0.97,"2025-09-23 08:59:00"
"BKKT","Micro",NA,"No",15.4199666666667,15.398,15.372,14.7,4.9,4.75,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.71-15.24","14.86-15.9","Neutral","True",12.45,-4.36,"2025-09-23 08:58:00"
