"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.1727,"Good","Uptrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.8-32.65",FALSE,8.53,-0.41,"2025-06-09 09:51:00"
"BAC","Large",45.36,"Good","Uptrend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.91-45.81",FALSE,3.49,3.35,"2025-06-09 09:51:00"
"ORCL","Large",177.237,"Good","Uptrend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Higher","169.88-199.93",FALSE,4.54,4.26,"2025-06-09 09:51:00"
"SOXL",NA,20.395,"Good","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.12-20.87",FALSE,13.77,NA,"2025-06-09 09:52:00"
"YINN",NA,40.655,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.44-40.8",FALSE,8.35,NA,"2025-06-09 09:52:00"
"NVDA","Large",143.6025,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.83-144.06",FALSE,6.82,3.09,"2025-06-09 09:50:00"
"AMZN","Large",214.41,"Moderate","Mixed trend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.45-215.02",FALSE,3.66,6.13,"2025-06-09 09:51:00"
"META","Large",701.5494,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.51-707.32",FALSE,4.42,25.6,"2025-06-09 09:51:00"
"GOOGL","Large",175.355,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.37-176.05",FALSE,3.7,8.97,"2025-06-09 09:51:00"
"NVDA","Large",143.6025,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.83-144.06",FALSE,6.82,3.09,"2025-06-09 09:50:00"
"WBD","Large",10.805,"Moderate","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.08-11.53",FALSE,5.78,-4.4,"2025-06-09 09:50:00"
"APLD","Mid",14.0094,"Good","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Momentum Zone: price is rising; watch for volatility or reversal","Higher","13.49-14.53",FALSE,13.04,-1.47,"2025-06-09 09:50:00"
"JOBY","Mid",8.82,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.63-9.02",FALSE,6.28,-0.84,"2025-06-09 09:50:00"
"SOFI","Large",14.285,"Moderate","Mixed trend","Uptrend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Higher","14.07-14.44",FALSE,7.27,0.43,"2025-06-09 09:51:00"
"PHAT","Small",9.435,"Good","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.64-10.26",FALSE,14.18,-5.18,"2025-06-09 09:51:00"
"CCJ","Large",65.27,"Good","Mixed trend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","64.16-67.61",FALSE,3.81,0.41,"2025-06-09 09:51:00"
"MP","Mid",28,"Good","Mixed trend","Uptrend","-",26.4,"26.4-26.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.27-29.5",FALSE,7.04,-0.63,"2025-06-09 09:51:00"
"NBIS","Large",51.79,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.05-53.53",FALSE,10.96,-1.65,"2025-06-09 09:51:00"
"IBRX","Mid",3.31,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.36","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","3.06-3.56",FALSE,8.56,-0.57,"2025-06-09 09:51:00"
"AMZN","Large",214.41,"Moderate","Mixed trend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.45-215.02",FALSE,3.66,6.13,"2025-06-09 09:51:00"
"GOOGL","Large",175.355,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.37-176.05",FALSE,3.7,8.97,"2025-06-09 09:51:00"
"SPXL",NA,158.74,"Moderate","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Higher","157.56-159.9",FALSE,7.1,NA,"2025-06-09 09:52:00"
"TNA",NA,32.36,"Moderate","Mixed trend","Uptrend","-",31.68,"32.05-32.52","Momentum Zone: price is rising; watch for volatility or reversal","Higher","31.99-32.68",FALSE,8.42,NA,"2025-06-09 09:52:00"
"NVDU",NA,83.52,"Moderate","Mixed trend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.11-85.93",FALSE,13.51,NA,"2025-06-09 09:52:00"
"RXRX","Mid",5.68,"Moderate","Downtrend","Uptrend","-",5.68,"5.62-5.77","Momentum Zone: price is rising; watch for volatility or reversal","Higher","5.61-5.89",FALSE,10.32,-1.8,"2025-06-09 09:50:00"
"MSFT","Large",469.7275,"Moderate","Uptrend","Mixed trend","-",465.3,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Lower","468.62-470.34",FALSE,2.36,12.95,"2025-06-09 09:51:00"
"PLTR","Large",127.03,"Good","Uptrend","Mixed trend","-",125.73,"125.08-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","125.52-128.54",FALSE,10.08,0.23,"2025-06-09 09:51:00"
"MSFT","Large",469.7275,"Moderate","Uptrend","Mixed trend","-",465.3,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Lower","468.62-470.34",FALSE,2.36,12.95,"2025-06-09 09:51:00"
"TSLA","Large",292.11,"Good","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","286.88-297.28",FALSE,7.23,1.74,"2025-06-09 09:50:00"
