"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.43,"Moderate","Uptrend","Uptrend","-",5.4,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.37-5.49",TRUE,6.18,0.91,"2025-06-13 08:18:00"
"OKLO","Mid","No",60.17,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","Momentum Zone: price is rising; watch for volatility","Neutral","58.49-61.53",TRUE,9.81,-0.47,"2025-06-13 08:17:00"
"MP","Mid","No",30.3509,"Good","Mixed trend","Uptrend","-",30.05,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.99-31.72",TRUE,7.04,-0.63,"2025-06-13 08:17:00"
"URGN","Small","No",11.5597,"Moderate","Mixed trend","Uptrend","-",11.44,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-12.37",TRUE,7.02,-3.01,"2025-06-13 08:18:00"
"ADBE","Large","Yes",399.2001,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","391.53-406.87",TRUE,3.17,15.15,"2025-06-13 08:17:00"
"SBET","Small","No",10.93,"Good","Downtrend","Mixed trend","-",10.71,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.07-11.93",TRUE,17.24,47.28,"2025-06-13 08:17:00"
"GME","Mid","No",22.25,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.86-22.64",TRUE,6.52,0.53,"2025-06-13 08:17:00"
"MSFT","Large","Yes",475,"Moderate","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.41-477.38",FALSE,2.36,12.95,"2025-06-13 08:16:00"
"OXY","Large","Yes",47.2,"Good","Uptrend","Uptrend","-",46.96,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.55-47.85",FALSE,4.87,2.47,"2025-06-13 08:17:00"
"XOM","Large","Yes",113.03,"Moderate","Uptrend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.76-114.29",FALSE,2.76,7.54,"2025-06-13 08:17:00"
"NVDU",NA,"No",82.52,"Moderate","Uptrend","Uptrend","-",82.11,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.38-85.66",FALSE,13.51,NA,"2025-06-13 08:18:00"
"NVDA","Large","Yes",143.08,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.25-143.91",FALSE,6.82,3.1,"2025-06-13 08:17:00"
"SOFI","Large","No",14.4401,"Moderate","Mixed trend","Uptrend","-",14.3,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.26-14.63",FALSE,7.27,0.43,"2025-06-13 08:17:00"
"CVX","Large","Yes",148.67,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","146.53-150.81",FALSE,2.98,8.74,"2025-06-13 08:17:00"
"SOXL",NA,"No",20.47,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.2-20.74",FALSE,13.77,NA,"2025-06-13 08:19:00"
"GUSH",NA,"No",25.98,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.44-26.46",FALSE,7.72,NA,"2025-06-13 08:19:00"
"TSLA","Large","No",314.6,"Moderate","Uptrend","Mixed trend","-",313.03,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.06-317.02",FALSE,7.2,1.76,"2025-06-13 08:17:00"
"AAPL","Large","Yes",199.55,"Moderate","Uptrend","Mixed trend","-",196,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.6-200.9",FALSE,4.22,6.42,"2025-06-13 08:18:00"
"HOOD","Large","No",71.98,"Moderate","Uptrend","Mixed trend","-",71.62,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.13-72.81",FALSE,7.95,1.75,"2025-06-13 08:19:00"
"AMZN","Large","Yes",210.1001,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.61-211.56",FALSE,3.66,6.14,"2025-06-13 08:18:00"
"META","Large","Yes",683.8703,"Moderate","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","677.72-690.02",FALSE,4.42,25.61,"2025-06-13 08:18:00"
"GOOGL","Large","Yes",172.61,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.99-173.07",FALSE,3.7,8.96,"2025-06-13 08:18:00"
"ACHR","Mid","No",9.9799,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.43-10.18",FALSE,9.52,-1.23,"2025-06-13 08:17:00"
"RXRX","Mid","No",4.9299,"Moderate","Mixed trend","Mixed trend","-",4.88,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-5.04",FALSE,10.32,-1.8,"2025-06-13 08:17:00"
"INTC","Large","Yes",20.32,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.2-20.44",FALSE,6.68,-4.48,"2025-06-13 08:17:00"
"QBTS","Mid","No",15.4398,"Good","Mixed trend","Mixed trend","-",15.29,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.21-15.67",FALSE,10.53,-0.66,"2025-06-13 08:17:00"
"AAL","Mid","No",10.4,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.39-10.45","Momentum Zone: price is rising; watch for volatility","Higher","10.29-10.51",FALSE,6.56,1,"2025-06-13 08:17:00"
"RTX","Large","Yes",146.645,"Good","Mixed trend","Mixed trend","-",145.18,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.24-155.05",FALSE,2.19,3.4,"2025-06-13 08:17:00"
"JOBY","Mid","No",8.5291,"Moderate","Mixed trend","Mixed trend","-",8.44,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.37-8.69",FALSE,6.55,-0.84,"2025-06-13 08:17:00"
"CVNA","Large","No",308.21,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.52-312.78",FALSE,10.54,2.86,"2025-06-13 08:17:00"
