"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.4301,"Good","Uptrend","Uptrend",4.48,8.65,0.06,"Moderate","Price between support and resistance","-",8.39,"7.78-8.02","7.96-9.27","Neutral","True",7.71,-0.35,"2025-08-14 14:38:00"
"EQX","Mid","Moderate","No",7.835,"Moderate","Uptrend","Uptrend",6.08,8.08,0.14,"Moderate","Price between support and resistance","-",7.82,"7.66-7.88","7.54-8.13","Neutral","True",4.73,0.71,"2025-08-14 14:39:00"
"WB","Mid","Moderate","No",11.5,"Good","Uptrend","Uptrend",9.49,11.76,0.13,"Moderate","Price between support and resistance","-",11.44,"10.94-11.46","11.1-11.89","Neutral","True",2.02,1.38,"2025-08-14 14:39:00"
"TRMD","Mid","Good","No",20.555,"Good","Uptrend","Uptrend",17.5,21.29,0.24,"Moderate","Price between support and resistance","-",20.61,"19.97-20.7","20.02-21.09","Neutral","True",3.51,4.72,"2025-08-14 14:39:00"
"IREN","Mid",NA,"No",18.675,"Good","Uptrend","Uptrend",14.04,22.03,0.72,"Moderate","Price between support and resistance","-",18.59,"17.8-18.25","17.74-19.68","Neutral","True",4.76,-0.31,"2025-08-14 14:40:00"
"NEGG","Mid",NA,"No",126.515,"Good","Mixed trend","Uptrend",27.52,134.24,0.08,"Moderate","Price between support and resistance","-",125.99,"120.38-126.33","113.75-139.28","Neutral","True",16.42,-2.25,"2025-08-14 14:39:00"
"DLO","Mid","Moderate","No",15.38,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.14,"Moderate","Price between support and resistance","-",15.23,"13.77-15.56","14.78-15.99","Neutral","True",3.12,0.48,"2025-08-14 14:39:00"
"CLBT","Mid",NA,"No",15.27,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.09,"Moderate","Price between support and resistance","-",15.12,"14.47-15.37","14.26-16.28","Neutral","True",3.03,-0.92,"2025-08-14 14:39:00"
"MESO","Mid",NA,"No",15.965,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.71-16.22","Neutral","True",6.11,-1.25,"2025-08-14 14:37:00"
"UI","Large","Good","No",423.1,"Good","Uptrend","Mixed trend",404.46,499.81,4.11,"Good","Price between support and resistance","-",420.98,"407.46-420.54","380.94-472.52","Neutral","True",3.76,9.06,"2025-08-14 14:38:00"
"SDCI","ETF",NA,"No",21.898,"Moderate","Uptrend","Mixed trend",21.26,23.06,1.82,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.79-21.93","Lower","True",1.21,NA,"2025-08-14 14:44:00"
"TPR","Large","Good","No",97.65,"Good","Mixed trend","Mixed trend",92.33,116.62,3.57,"Good","Price between support and resistance","-",97.27,"96.75-97.41","86.55-108.82","Neutral","True",2.73,3.8,"2025-08-14 14:39:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"24.5-25.45","24.85-26.85","Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"LUNR","Small",NA,"No",9.005,"Moderate","Uptrend","Downtrend",9.38,14.01,-13.35,"Hold","Low Value Zone","-",8.98,"8.87-9.29","8.8-9.06","Neutral","True",5.71,-3.23,"2025-08-14 14:39:00"
"AMCR","Large","Good","Yes",8.735,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.03,"Hold","Low Value Zone","-",8.64,"8.52-8.73","8.25-9.26","Neutral","True",1.82,0.56,"2025-08-14 14:38:00"
"DE","Large","Good","Yes",480.92,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.52,"Moderate","Low Value Zone","-",477.32,"475.79-478.77","454-509.24","Neutral","True",2.03,20.7,"2025-08-14 14:39:00"
"COHR","Large",NA,"No",91.01,"Good","Mixed trend","Downtrend",90.02,126.03,35.35,"Good","Value Zone - Price near support","-",90.1,"86.83-93.2","88.49-93.53","Neutral","True",4.38,-0.22,"2025-08-14 14:39:00"
"NICE","Mid","Good","No",129.73,"Moderate","Mixed trend","Downtrend",135.86,184.68,-8.96,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","120.93-135.28","Neutral","True",3.97,7.16,"2025-08-14 14:39:00"
"META","Large","Good","Yes",783.085,"Moderate","Uptrend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",784.98,"775.98-786.67","777.33-788.84","Neutral","False",2.33,27.54,"2025-08-14 14:43:00"
"INTC","Large",NA,"Yes",22.565,"Moderate","Uptrend","Uptrend",19.55,24.58,0.67,"Hold","Price between support and resistance","-",22.49,"21.87-22.52","22.33-22.8","Neutral","False",4.22,-4.77,"2025-08-14 14:38:00"
"RGTI","Mid",NA,"No",17.2988,"Good","Uptrend","Uptrend",12.86,18.56,0.29,"Hold","Price between support and resistance","-",17.21,"16.91-17.24","16.82-17.77","Neutral","False",7.83,-0.88,"2025-08-14 14:38:00"
"VIPS","Mid","Moderate","No",17.385,"Good","Uptrend","Uptrend",14.7,17.86,0.18,"Moderate","Price between support and resistance","-",17.33,"16.82-17.35","16.62-18.15","Neutral","False",2.27,1.93,"2025-08-14 14:39:00"
"SIRI","Mid",NA,"No",23.55,"Good","Uptrend","Uptrend",20.68,25.48,0.67,"Moderate","Price between support and resistance","-",23.43,"22.44-23.43","23.34-23.95","Neutral","False",3,-5.48,"2025-08-14 14:40:00"
"DDS","Mid","Good","No",524.78,"Moderate","Uptrend","Uptrend",426,545.25,0.21,"Moderate","Price between support and resistance","-",524.83,"517.87-527.15","499.23-550.33","Neutral","False",3.05,36.1,"2025-08-14 14:40:00"
